idna_subject,checker_type,destination,tested_at
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-10-28 05:22:00.624485
".com/prod/ajc/loader.min.js$script,domain=dayton.com|daytondailynews.com|journal-news.com|springfieldnewssun.com",AVAILABILITY,origin.list,2023-10-28 05:22:00.677067
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:01.183208
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-10-28 05:22:01.267027
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-10-28 05:22:01.293450
||s99i.org^,AVAILABILITY,origin.list,2023-10-28 05:22:01.481711
||glimtors.net^,AVAILABILITY,origin.list,2023-10-28 05:22:01.502600
nowvideo.ec,AVAILABILITY,origin.list,2023-10-28 05:22:01.670354
||crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:01.843448
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-10-28 05:22:01.843524
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:02.045220
"||automobilwoche.de/s3fs-public/js/js_nCw*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:02.115228
"||elobservador.com.uy/shares$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:02.294988
||crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:02.527569
"||ev.lavanguardia.com$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:02.583192
||codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:02.704759
||lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:02.735312
"||theartnewspaper.com/_next/static/chunks/pages/access-allowed-*\.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:02.811063
"||elpais.com.uy/user/authStatus$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:03.049895
"||nytimes.com/graphql/v2$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:03.156105
"||theatlantic.com/_next/static/chunks/pages/*/archive/$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:03.353251
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|epicurious.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-10-28 05:22:03.399532
"lavanguardia.com,mundodeportivo.com",AVAILABILITY,origin.list,2023-10-28 05:22:03.525773
"/shared-content/art/tncms/user/user.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:03.675171
"gazzettadimodena.it,gazzettadireggio.it,iltirreno.it,lanuovaferrara.it,lanuovasardegna.it",AVAILABILITY,origin.list,2023-10-28 05:22:03.839881
"||artsenkrant.com/js/responsive/rmgPaywall.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:04.017046
||rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:04.191012
"architecturaldigest.com,bonappetit.com,epicurious.com,gq.com,newyorker.com,vanityfair.com,vogue.com,wired.com",AVAILABILITY,origin.list,2023-10-28 05:22:04.486397
"accountingtoday.com,americanbanker.com,benefitnews.com,bondbuyer.com,dig-in.com,financial-planning.com,nationalmortgagenews.com",AVAILABILITY,origin.list,2023-10-28 05:22:04.506000
"||cedscdn.it/*/PaywallMeter.js$script,domain=corriereadriatico.it|ilgazzettino.it|ilmattino.it|ilmessaggero.it|quotidianodipuglia.it",AVAILABILITY,origin.list,2023-10-28 05:22:04.541325
"||artsenkrant.com/js/responsive/rmgModal.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:04.720565
"||schwaebische-post.de/sub/js/pc-offer-west.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:04.759942
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com",AVAILABILITY,origin.list,2023-10-28 05:22:05.314857
"||eviemagazine.com/api/trpc/post.paywall$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:05.369425
"||cedsdigital.it/*/PaywallMeter.js$script,domain=corriereadriatico.it|ilgazzettino.it|ilmattino.it|ilmessaggero.it|quotidianodipuglia.it",AVAILABILITY,origin.list,2023-10-28 05:22:05.520076
"||thedriftmag.com/wp-content/plugins/drift-paywall-plugin/public/js/drift-paywall-plugin-public.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:05.629338
"adelaidenow.com.au,cairnspost.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,geelongadvertiser.com.au,goldcoastbulletin.com.au,heraldsun.com.au,ntnews.com.au,theaustralian.com.au,thechronicle.com.au,themercury.com.au,townsvillebulletin.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-10-28 05:22:05.878890
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,sportico.com,staradvertiser.com,theathletic.com,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2023-10-28 05:22:05.943724
"/\.(femmesdaujourdhui|flair|knack|levif|libelle)\.be\/.+\/((\w)+(\-)+){3,}/$inline-script",AVAILABILITY,origin.list,2023-10-28 05:22:05.974461
||heraldo.es/noticias/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:06.042347
"||20minutes.fr/v-ajax/subscribe-modal$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:06.106931
"||ajc.com/prod/ajc/loader.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:06.577656
||bloombergadria.com/*/news/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:06.676186
"||assets.guim.co.uk/assets/SignInGate*.js$script,domain=theguardian.com",AVAILABILITY,origin.list,2023-10-28 05:22:06.696298
"amp.elle.fr,challenges.fr,sciencesetavenir.fr",AVAILABILITY,origin.list,2023-10-28 05:22:06.731079
[noads,AVAILABILITY,origin.list,2023-10-28 05:22:06.746599
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs!",AVAILABILITY,origin.list,2023-10-28 05:22:07.062499
||harpers.org/wp-content/themes/timber/static/js/modal*.js,AVAILABILITY,origin.list,2023-10-28 05:22:07.264936
"topagrar.at,topagrar.com",AVAILABILITY,origin.list,2023-10-28 05:22:07.303807
"dhnet.be,lalibre.be,lavenir.net",AVAILABILITY,origin.list,2023-10-28 05:22:07.351895
@@||piano.io^$domain=asia.nikkei.com|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-10-28 05:22:07.371870
"profi.de,topagrar.at,topagrar.com,wochenblatt.com",AVAILABILITY,origin.list,2023-10-28 05:22:07.512286
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:07.792285
"||lavoz.com.ar/sites/*/paywall/losandes/pw.js$script,domain=losandes.com.ar",AVAILABILITY,origin.list,2023-10-28 05:22:07.839880
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-10-28 05:22:07.950153
"||outsideonline.com/*/MegaRegWall*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:07.967491
"||kinja-static.com/assets/*/regwalled-content.*.js$script,domain=qz.com",AVAILABILITY,origin.list,2023-10-28 05:22:08.063369
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|flair.nl|humo.be|libelle.nl|margriet.nl|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2023-10-28 05:22:08.267193
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-10-28 05:22:08.369057
"profi.de,wochenblatt.com",AVAILABILITY,origin.list,2023-10-28 05:22:08.562183
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-10-28 05:22:08.575990
"@@||tweakers.nl/json$xmlhttprequest,domain=tweakers.net",AVAILABILITY,origin.list,2023-10-28 05:22:08.654670
"||axate.io$script,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:08.738537
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org|jsonformatter.org|html.onlineviewer.net",AVAILABILITY,origin.list,2023-10-28 05:22:08.845091
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,domain=investmentnews.com",AVAILABILITY,origin.list,2023-10-28 05:22:09.198345
"||steadyhq.com^$script,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:09.209407
".com/webfiles/*/js/metering.js$script,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-10-28 05:22:09.321707
"@@||cdn.ampproject.org/*/amp-subscriptions-$script,domain=cmjornal.pt",AVAILABILITY,origin.list,2023-10-28 05:22:09.439483
"||abril.com.br/*/abril-paywall/$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:09.452344
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at",AVAILABILITY,origin.list,2023-10-28 05:22:09.763803
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,landeszeitung.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-10-28 05:22:09.788229
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-10-28 05:22:09.879602
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,volksstimme.de",AVAILABILITY,origin.list,2023-10-28 05:22:09.965492
"@@/zephr/feature$xmlhttprequest,domain=nationalreview.com",AVAILABILITY,origin.list,2023-10-28 05:22:09.976651
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-10-28 05:22:10.523832
"||californiatimes.com/meteringjs/$script,domain=latimes.com|sandiegouniontribune.com",AVAILABILITY,origin.list,2023-10-28 05:22:10.583591
"||seattletimes.com/wp-content/*/st-user-messaging-main-bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:10.626426
"@@||cdn.tinypass.com^$script,domain=kurier.at",AVAILABILITY,origin.list,2023-10-28 05:22:10.683400
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl|lc.nl",AVAILABILITY,origin.list,2023-10-28 05:22:10.722251
"||theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:11.021131
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-10-28 05:22:11.179096
"||lavanguardia.com/js/godo-basex-$script,domain=lavanguardia.com|mundodeportivo.com",AVAILABILITY,origin.list,2023-10-28 05:22:11.298265
"||tweakers.net/x/build/wedonttrack.*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:11.357721
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it|italian.tech",AVAILABILITY,origin.list,2023-10-28 05:22:11.378383
heraldo.es/noticias/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:11.520662
"@@||piano.io^$script,third-party,domain=brusselstimes.com",AVAILABILITY,origin.list,2023-10-28 05:22:11.634766
"||api.pico.tools/client/query/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:11.803273
solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2023-10-28 05:22:11.865050
"||api.pico.tools/popup/null/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:11.928389
"@@||piano.io^$third-party,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2023-10-28 05:22:11.996358
"||qiota.com^$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:12.096261
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|flair.nl|humo.be|libelle.nl|margriet.nl|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2023-10-28 05:22:12.280763
||178.32.140.64/pv.php,AVAILABILITY,origin.list,2023-10-28 05:22:12.531356
"||nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:12.558895
codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:12.646873
"||account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:12.669668
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-10-28 05:22:12.776890
".com.au/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party,domain=brisbanetimes.com.au|smh.com.au|theage.com.au|watoday.com.au",AVAILABILITY,origin.list,2023-10-28 05:22:13.040813
"||theatlantic.com/_next/static/chunks/5*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:13.115527
"||lavanguardia.com/js/godo-basex-$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:13.257739
"amp.bnd.com,amp.charlotteobserver.com,amp.fresnobee.com,amp.kansas.com,amp.kansascity.com,amp.kentucky.com,amp.mcclatchydc.com,amp.miamiherald.com,amp.newsobserver.com,amp.sacbee.com,amp.star-telegram.com,amp.thestate.com,amp.tri-cityherald.com",AVAILABILITY,origin.list,2023-10-28 05:22:13.263111
"corriere.it,ilfattoquotidiano.it,ilfoglio.it",AVAILABILITY,origin.list,2023-10-28 05:22:13.317942
"||corprensa.com/la-prensa/evolok/$script,domain=prensa.com",AVAILABILITY,origin.list,2023-10-28 05:22:13.832409
||altervista.org/iframe.ad$subdocument,AVAILABILITY,origin.list,2023-10-28 05:22:13.955733
"||philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:14.112547
"||cloudflare.com/cdn-cgi/trace$xmlhttprequest,domain=cyclingtips.com",AVAILABILITY,origin.list,2023-10-28 05:22:14.149348
"nwzonline.de,shz.de,svz.de",AVAILABILITY,origin.list,2023-10-28 05:22:14.172717
mailbeta.libero.it/wind/linkadv.jsp,AVAILABILITY,origin.list,2023-10-28 05:22:14.362685
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org",AVAILABILITY,origin.list,2023-10-28 05:22:14.434720
"||account.brandonsun.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:14.641052
solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2023-10-28 05:22:14.787498
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2023-10-28 05:22:14.892078
"/zephr/feature$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:15.132395
"artsenkrant.com,femmesdaujourdhui.be,flair.be,knack.be,kw.be,levif.be,libelle.be",AVAILABILITY,origin.list,2023-10-28 05:22:15.175325
exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2023-10-28 05:22:15.338519
||hostip.info^$3p,AVAILABILITY,origin.list,2023-10-28 05:22:15.399268
varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2023-10-28 05:22:15.462563
||increaserev.com^$3p,AVAILABILITY,origin.list,2023-10-28 05:22:15.642054
||rtmark.net^,AVAILABILITY,origin.list,2023-10-28 05:22:15.690239
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2023-10-28 05:22:15.849083
||gloaphoo.net^,AVAILABILITY,origin.list,2023-10-28 05:22:15.916434
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:15.955938
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:16.128251
||googletagmanager.com^,AVAILABILITY,origin.list,2023-10-28 05:22:16.305415
"||la-croix.com/build/*/paywall*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:16.535593
trafficfactory.biz//banners/,AVAILABILITY,origin.list,2023-10-28 05:22:16.584444
"||cdn.flip-pay.com/clients/*/flip-pay.js$script,domain=belfasttelegraph.co.uk|independent.ie",AVAILABILITY,origin.list,2023-10-28 05:22:16.624502
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:22:16.796604
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au",AVAILABILITY,origin.list,2023-10-28 05:22:16.848047
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:17.038383
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2023-10-28 05:22:17.139326
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:17.150304
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:17.292460
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2023-10-28 05:22:17.337025
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:22:17.538083
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:17.786550
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:17.806644
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:18.065243
lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-10-28 05:22:18.125915
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:18.241471
".com/script.js$script,~third-party,domain=expressnews.com|houstonchronicle.com|sfchronicle.com",AVAILABILITY,origin.list,2023-10-28 05:22:18.370964
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp",AVAILABILITY,origin.list,2023-10-28 05:22:18.383876
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2023-10-28 05:22:18.543959
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:18.814717
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl",AVAILABILITY,origin.list,2023-10-28 05:22:18.900619
"||newbostonpost.com/*/paywall/js/main.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:19.064237
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,goldcoastbulletin.com.au,heraldsun.com.au,ntnews.com.au,theaustralian.com.au,thechronicle.com.au,themercury.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-10-28 05:22:19.098712
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-28 05:22:19.120442
