idna_subject,checker_type,destination,tested_at
download.chip.eu,AVAILABILITY,origin.list,2023-04-07 05:51:02.551925
kat.ph,AVAILABILITY,origin.list,2023-04-07 05:51:02.584493
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs!",AVAILABILITY,origin.list,2023-04-07 05:51:02.610696
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-04-07 05:51:03.032150
[noads,AVAILABILITY,origin.list,2023-04-07 05:51:03.056075
"||ajc.com/prod/ajc/loader.min.js$script,~third-party",AVAILABILITY,origin.list,2023-04-07 05:51:03.079492
||bloombergadria.com/*/news/$inline-script,AVAILABILITY,origin.list,2023-04-07 05:51:03.446800
"||lavoz.com.ar/sites/*/paywall/losandes/pw.js$script,domain=losandes.com.ar",AVAILABILITY,origin.list,2023-04-07 05:51:03.508294
||harpers.org/wp-content/themes/timber/static/js/modal*.js,AVAILABILITY,origin.list,2023-04-07 05:51:03.548231
"topagrar.at,topagrar.com",AVAILABILITY,origin.list,2023-04-07 05:51:03.562732
"||kinja-static.com/assets/*/regwalled-content.*.js$script,domain=qz.com",AVAILABILITY,origin.list,2023-04-07 05:51:03.827813
"profi.de,wochenblatt.com",AVAILABILITY,origin.list,2023-04-07 05:51:03.921355
"profi.de,topagrar.at,topagrar.com,wochenblatt.com",AVAILABILITY,origin.list,2023-04-07 05:51:03.992881
"@@||cdn.ampproject.org/*/amp-subscriptions-$script,domain=cmjornal.pt",AVAILABILITY,origin.list,2023-04-07 05:51:04.043898
"@@||tweakers.nl/json$xmlhttprequest,domain=tweakers.net",AVAILABILITY,origin.list,2023-04-07 05:51:04.051183
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org|jsonformatter.org|html.onlineviewer.net",AVAILABILITY,origin.list,2023-04-07 05:51:04.317752
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,landeszeitung.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-04-07 05:51:04.396072
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-04-07 05:51:04.464665
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-04-07 05:51:04.544020
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-04-07 05:51:04.545476
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-04-07 05:51:04.801807
"||abril.com.br/*/abril-paywall/$script,~third-party",AVAILABILITY,origin.list,2023-04-07 05:51:04.875046
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl|lc.nl",AVAILABILITY,origin.list,2023-04-07 05:51:04.930056
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,domain=investmentnews.com",AVAILABILITY,origin.list,2023-04-07 05:51:05.046349
"||outsideonline.com/*/MegaRegWall*.js$script,~third-party",AVAILABILITY,origin.list,2023-04-07 05:51:05.047979
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-04-07 05:51:05.280022
"artsenkrant.com,femmesdaujourdhui.be,flair.be,knack.be,kw.be,levif.be,libelle.be",AVAILABILITY,origin.list,2023-04-07 05:51:05.352395
"||steadyhq.com^$script,third-party",AVAILABILITY,origin.list,2023-04-07 05:51:05.414312
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at",AVAILABILITY,origin.list,2023-04-07 05:51:05.554113
"||californiatimes.com/meteringjs/$script,domain=latimes.com|sandiegouniontribune.com",AVAILABILITY,origin.list,2023-04-07 05:51:05.555691
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org",AVAILABILITY,origin.list,2023-04-07 05:51:05.746279
