idna_subject,checker_type,destination,tested_at
http://www.torrentazos.com/*Ad*,AVAILABILITY,origin.list,2023-08-20 05:32:47.016386
dvdbarato.net/*/afiliados/,AVAILABILITY,origin.list,2023-08-20 05:32:48.113023
criteo.com/*display?*,AVAILABILITY,origin.list,2023-08-20 05:32:48.600939
||dojerena.com/*/Redirect.engine,AVAILABILITY,origin.list,2023-08-20 05:32:48.609958
dowsweety.com/ad/,AVAILABILITY,origin.list,2023-08-20 05:32:48.628387
crowdgravity.com/*/MediaServer/,AVAILABILITY,origin.list,2023-08-20 05:32:48.633940
dailyt.it/images/banner/,AVAILABILITY,origin.list,2023-08-20 05:32:48.661967
easy-dating.org/*banner*,AVAILABILITY,origin.list,2023-08-20 05:32:49.252222
distribuzionemoderna.info/img_banner,AVAILABILITY,origin.list,2023-08-20 05:32:49.258154
||dojerena.com/oe.ra,AVAILABILITY,origin.list,2023-08-20 05:32:49.284827
download.premiumtv.co.uk/adverts,AVAILABILITY,origin.list,2023-08-20 05:32:49.304678
deviantart.com/global/adframe/,AVAILABILITY,origin.list,2023-08-20 05:32:49.325117
delb.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2023-08-20 05:32:49.869399
http://xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2023-08-20 05:32:49.915955
dynamicdrive.com/sponsors/,AVAILABILITY,origin.list,2023-08-20 05:32:49.926048
dvd.it/*banners*,AVAILABILITY,origin.list,2023-08-20 05:32:49.928919
dreambox.roliaforum.com/adverts/,AVAILABILITY,origin.list,2023-08-20 05:32:50.386585
easy-dating.org/PROMO/script_alertwindow/,AVAILABILITY,origin.list,2023-08-20 05:32:50.436760
ebus.it/ImgAds,AVAILABILITY,origin.list,2023-08-20 05:32:50.455818
dimmelo.com/private,AVAILABILITY,origin.list,2023-08-20 05:32:50.464897
http://www.torrentazos.com/web/imgs/TOP.jpg,AVAILABILITY,origin.list,2023-08-20 05:32:50.384299
eas.apm.emediate.eu/media,AVAILABILITY,origin.list,2023-08-20 05:32:50.866056
ebayobjects.com/*ebay.it.search/keywords,AVAILABILITY,origin.list,2023-08-20 05:32:50.993174
diretta.it/*/advert/,AVAILABILITY,origin.list,2023-08-20 05:32:51.001213
dosgamesarchive.com/banners/,AVAILABILITY,origin.list,2023-08-20 05:32:51.033041
edreams.it/*/affiliation,AVAILABILITY,origin.list,2023-08-20 05:32:51.037512
email.it/*/banner/,AVAILABILITY,origin.list,2023-08-20 05:32:51.342965
