idna_subject,checker_type,destination,tested_at
http://adimages.watchmygf.net,AVAILABILITY,origin.list,2023-03-29 05:52:43.495118
http://adserver.ikiweb.it/,AVAILABILITY,origin.list,2023-03-29 05:52:44.268603
http://adsy.publy.it/*/lg.php,AVAILABILITY,origin.list,2023-03-29 05:52:44.290795
http://adsy.publy.it/*/afr.php,AVAILABILITY,origin.list,2023-03-29 05:52:44.408568
http://*.ebayobjects.com/*hphub*,AVAILABILITY,origin.list,2023-03-29 05:52:44.802275
http://*.entrytestlab.com/banners,AVAILABILITY,origin.list,2023-03-29 05:52:44.813043
://|http://*.engine.adsupply.com/,AVAILABILITY,origin.list,2023-03-29 05:52:44.892222
http://*.etology.com/bannerimg/,AVAILABILITY,origin.list,2023-03-29 05:52:44.967434
http://cdnimg*.spacash.com/,AVAILABILITY,origin.list,2023-03-29 05:52:45.084864
http://adv4.email.it/,AVAILABILITY,origin.list,2023-03-29 05:52:45.362024
http://cxt.tradedoubler.com/*,AVAILABILITY,origin.list,2023-03-29 05:52:45.418972
http://cdn1.tribalfusion.com/,AVAILABILITY,origin.list,2023-03-29 05:52:45.440721
http://*.edugeek.net/a/300x250.php,AVAILABILITY,origin.list,2023-03-29 05:52:45.456535
http://cdn.adnxs.com/,AVAILABILITY,origin.list,2023-03-29 05:52:45.612894
http://*.excite.it/*adstracking.js*,AVAILABILITY,origin.list,2023-03-29 05:52:45.844144
http://*.estrazionilotterie.it/images/728x90,AVAILABILITY,origin.list,2023-03-29 05:52:45.954682
http://content.adserverplus.com,AVAILABILITY,origin.list,2023-03-29 05:52:46.003514
http://cdn*.eyewonder.com/$domain=~sky.it|~serviziopubblico.it,AVAILABILITY,origin.list,2023-03-29 05:52:46.152741
http://*.eggheadcafe.com/*directads/,AVAILABILITY,origin.list,2023-03-29 05:52:46.352146
http://api.widgetbucks.com/script/ads.js,AVAILABILITY,origin.list,2023-03-29 05:52:46.572226
http://cmhtml.overture.com/*,AVAILABILITY,origin.list,2023-03-29 05:52:46.681193
http://*.egotastic.com/obp-netflix-300x250.swf,AVAILABILITY,origin.list,2023-03-29 05:52:46.849805
http://ad.skylife.it/,AVAILABILITY,origin.list,2023-03-29 05:52:46.967358
http://*.egotastic.com/obp-netflix-160x600.swf,AVAILABILITY,origin.list,2023-03-29 05:52:47.064978
http://adimg.uimserv.net/,AVAILABILITY,origin.list,2023-03-29 05:52:47.087951
http://*.email.it/*/banner/,AVAILABILITY,origin.list,2023-03-29 05:52:47.178934
http://*.europacasino.com/promoLoadDisplay,AVAILABILITY,origin.list,2023-03-29 05:52:47.351501
http://*.advpoints.com,AVAILABILITY,origin.list,2023-03-29 05:52:47.462206
http://*.escortvip.com.br/flash/banner_assinatura.swf,AVAILABILITY,origin.list,2023-03-29 05:52:47.574942
http://*.faceroller.com/*banner*,AVAILABILITY,origin.list,2023-03-29 05:52:47.625176
http://*.extensoft.com/*banners/,AVAILABILITY,origin.list,2023-03-29 05:52:47.662890
http://*.exclusivegambling.com/banners/,AVAILABILITY,origin.list,2023-03-29 05:52:47.841820
http://*.excite.it/*Adv*,AVAILABILITY,origin.list,2023-03-29 05:52:47.950438
http://*.fastweb.it/*/hrs/POPUP/,AVAILABILITY,origin.list,2023-03-29 05:52:48.071660
http://*.filedroid.net/*/MediaServer/,AVAILABILITY,origin.list,2023-03-29 05:52:48.123464
http://*.factotum.ra.it/*banner*,AVAILABILITY,origin.list,2023-03-29 05:52:48.159628
http://*.eu.dp.yieldmanager.net/TagMonkey?adId,AVAILABILITY,origin.list,2023-03-29 05:52:48.331078
http://*.fhserve.com/www/delivery/afr.php,AVAILABILITY,origin.list,2023-03-29 05:52:48.435693
http://*.fling.com/*/f_scrollers,AVAILABILITY,origin.list,2023-03-29 05:52:48.556903
http://*.filedropper.com/*/*banner.png,AVAILABILITY,origin.list,2023-03-29 05:52:48.635569
http://*.freeroms.com/bigbox_,AVAILABILITY,origin.list,2023-03-29 05:52:48.662989
http://*.fleshlight.com/*banners*,AVAILABILITY,origin.list,2023-03-29 05:52:48.824328
http://*.freemodding.it/*banner*,AVAILABILITY,origin.list,2023-03-29 05:52:48.937230
http://*.freecellsoft.com/images/FCS.gif,AVAILABILITY,origin.list,2023-03-29 05:52:49.058279
://|http://*.general-files.org/img/gfo/download_sponsored.png,AVAILABILITY,origin.list,2023-03-29 05:52:49.152771
http://*.freenokiasoft.com/banners,AVAILABILITY,origin.list,2023-03-29 05:52:49.326476
http://*.flickr.yahoo.com/ads,AVAILABILITY,origin.list,2023-03-29 05:52:49.440221
http://*.gigacenter.it/*/banner/,AVAILABILITY,origin.list,2023-03-29 05:52:49.541003
http://adserver.imevolution.it/,AVAILABILITY,origin.list,2023-03-29 05:52:49.686267
http://*.friendlyduck.com/*/MediaServer,AVAILABILITY,origin.list,2023-03-29 05:52:49.810733
http://*.gamepal.it/banner/,AVAILABILITY,origin.list,2023-03-29 05:52:49.929338
http://*.freeroms.com/leaderboard.html,AVAILABILITY,origin.list,2023-03-29 05:52:50.042314
http://ad.intrage.it/,AVAILABILITY,origin.list,2023-03-29 05:52:50.180876
http://*.friendfinder.com/banners/,AVAILABILITY,origin.list,2023-03-29 05:52:50.181056
http://*.go2jump.org/aff_ad,AVAILABILITY,origin.list,2023-03-29 05:52:50.293566
