idna_subject,checker_type,destination,tested_at
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc|katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-07-01 05:51:38.222440
||automobilwoche.de/s3fs-public/js/js_*.js$script,AVAILABILITY,origin.list,2022-07-01 05:52:07.823785
"sudouest.fr,charentelibre.fr,larepubliquedespyrenees.fr",AVAILABILITY,origin.list,2022-07-01 05:54:43.437493
"||accesstype.com/frontend/v2/accesstype.js$script,domain=swarajyamag.com",AVAILABILITY,origin.list,2022-07-01 05:54:53.164349
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-07-01 05:54:55.416882
"com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-07-01 05:54:57.456708
"/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-07-01 05:55:29.455536
@@||didascaleion.it^$document,AVAILABILITY,origin.list,2022-07-01 05:55:29.542381
"||financialexpress.com/*/min/premiumStoryContent.js$script,~third-party",AVAILABILITY,origin.list,2022-07-01 05:55:29.611929
"||businessoffashion.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-07-01 05:55:29.632863
"||irishtimes.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-07-01 05:55:29.669578
"corriereadriatico.it,ilgazzettino.it,ilmattino.it,ilmessaggero.it,quotidianodipuglia.it",AVAILABILITY,origin.list,2022-07-01 05:55:29.952154
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br",AVAILABILITY,origin.list,2022-07-01 05:55:30.067813
"om,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-07-01 05:55:30.206303
"@@||piano.io^$third-party,domain=japantimes.co.jp,important",AVAILABILITY,origin.list,2022-07-01 05:55:30.219794
"||subs.theepochtimes.com/lib/api.bundle.js$script,~third-party",AVAILABILITY,origin.list,2022-07-01 05:55:30.283302
||googletagmanager.com^$third-party,AVAILABILITY,origin.list,2022-07-01 05:55:30.501751
"bendigoadvertiser.com.au,bordermail.com.au,canberratimes.com.au,centralwesterndaily.com.au,dailyadvertiser.com.au,dailyliberal.com.au,examiner.com.au,illawarramercury.com.au,newcastleherald.com.au,northerndailyleader.com.au,standard.net.au,theadvocate.com.au,thecourier.com.au,westernadvocate.com.au",AVAILABILITY,origin.list,2022-07-01 05:55:30.583096
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-07-01 05:55:30.779722
"||wallet.axate.io$script,domain=thecricketer.com",AVAILABILITY,origin.list,2022-07-01 05:55:30.800698
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-07-01 05:55:30.880889
