idna_subject,checker_type,destination,tested_at
m.corrieredellosport.it,AVAILABILITY,origin.list,2023-05-31 05:22:39.965774
m.businessmagazine.it,AVAILABILITY,origin.list,2023-05-31 05:22:40.867855
m.ilgiornale.it,AVAILABILITY,origin.list,2023-05-31 05:22:42.544199
m.gamemag.it,AVAILABILITY,origin.list,2023-05-31 05:22:43.815741
m.fotografidigitali.it,AVAILABILITY,origin.list,2023-05-31 05:22:44.197643
m.hwfiles.it,AVAILABILITY,origin.list,2023-05-31 05:22:44.346526
m.ilgiorno.it,AVAILABILITY,origin.list,2023-05-31 05:22:44.935444
m.ilrestodelcarlino.it,AVAILABILITY,origin.list,2023-05-31 05:22:45.559294
m.lanazione.it,AVAILABILITY,origin.list,2023-05-31 05:22:46.350349
m.leggo.it,AVAILABILITY,origin.list,2023-05-31 05:22:46.735516
m.quotidiano.net,AVAILABILITY,origin.list,2023-05-31 05:22:48.069197
m.motorionline.com,AVAILABILITY,origin.list,2023-05-31 05:22:48.227931
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-05-31 05:53:15.587947
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-05-31 05:53:16.254177
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-05-31 05:53:16.968118
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-05-31 05:53:17.662263
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-05-31 05:53:18.245385
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-05-31 05:53:18.819498
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-05-31 05:53:19.513135
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-05-31 05:53:20.214677
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-05-31 05:53:20.967409
||s99i.org^,AVAILABILITY,origin.list,2023-05-31 05:53:21.438846
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-05-31 05:53:21.775055
