idna_subject,checker_type,destination,tested_at
free-codecs.com/sky_burst.php,AVAILABILITY,origin.list,2022-04-24 06:31:39.855931
googleadservices.com/*/google_ads.js,AVAILABILITY,origin.list,2022-04-24 06:31:40.125212
hebus.com/pubs/tag_haut.php,AVAILABILITY,origin.list,2022-04-24 06:31:40.318168
home.edt02.net/emc/banner/mstbo.php,AVAILABILITY,origin.list,2022-04-24 06:31:40.481685
hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-04-24 06:31:41.022818
||hqstream.tv/adinit.php,AVAILABILITY,origin.list,2022-04-24 06:31:41.183847
grepolis.com/partner_gamebar.php,AVAILABILITY,origin.list,2022-04-24 06:31:41.498076
imageshack.us/newuploader_ad.php$popup,AVAILABILITY,origin.list,2022-04-24 06:31:41.979832
isohunt.com/*/adlog.php,AVAILABILITY,origin.list,2022-04-24 06:31:42.220714
hothardware.com/include/js/ads.js,AVAILABILITY,origin.list,2022-04-24 06:31:42.722628
img.gulli.com/layers/rf.php,AVAILABILITY,origin.list,2022-04-24 06:31:42.978632
||it.tinypic.com/track.php?track=image,AVAILABILITY,origin.list,2022-04-24 06:31:43.264997
isohunt.com/js/iframeAd.php,AVAILABILITY,origin.list,2022-04-24 06:31:43.568842
last.fm/show_ads.php,AVAILABILITY,origin.list,2022-04-24 06:31:43.784088
||juiceadv.net/banner_iframe.asp,AVAILABILITY,origin.list,2022-04-24 06:31:44.294359
livejasmin.com/freechat.php,AVAILABILITY,origin.list,2022-04-24 06:31:44.448313
jbaventures.cjt1.net/HTM/545/0/JavaSiteRequest.asp,AVAILABILITY,origin.list,2022-04-24 06:31:44.515124
flv.kataweb.it/misc/flv-pub/$domain=~kataweb.it,AVAILABILITY,origin.list,2022-04-24 06:31:44.815423
"||http:$subdocument,third-party,domain=2ad.in|adf.ly|adfoc.us|adv.li|allmyvideos.net|j.gs|linkbucksmedia.com|q.gs|shr77.com|tigerleech.com|u.bb|vidspot.net",AVAILABILITY,origin.list,2022-04-24 06:31:44.835975
it.wopweb.com/services/campaigns/camp_banner.php,AVAILABILITY,origin.list,2022-04-24 06:31:45.464908
libero.it/wind/leftBox.jsp,AVAILABILITY,origin.list,2022-04-24 06:31:45.874502
lockergnome.com/*/uniad.php,AVAILABILITY,origin.list,2022-04-24 06:31:45.926890
lw.cdmediaworld.com/!_bb.php,AVAILABILITY,origin.list,2022-04-24 06:31:46.510846
ib.adnxs.com/$domain=~zoomin.tv|~youreporter.it,AVAILABILITY,origin.list,2022-04-24 06:31:46.670645
||katproxy.com/kata/adx.php,AVAILABILITY,origin.list,2022-04-24 06:31:46.928428
macexchange.it/included/banner120.bfr,AVAILABILITY,origin.list,2022-04-24 06:31:47.547481
livewithbinaryoptions.com/$popup,AVAILABILITY,origin.list,2022-04-24 06:31:47.587697
keygenguru.com/news_keygenguru.com.html$other,AVAILABILITY,origin.list,2022-04-24 06:31:47.738945
"imageceu1.247realmedia.com/0/$third-party,domain=repubblica.it|ilfattoquotidiano.it",AVAILABILITY,origin.list,2022-04-24 06:31:47.779097
lw.cdmediaworld.com/!_top.php,AVAILABILITY,origin.list,2022-04-24 06:31:47.983828
max.gunggo.com/show_ad.ashx,AVAILABILITY,origin.list,2022-04-24 06:31:48.942877
lnx.lorenza.it/bannerexchange/468x60/engine.php,AVAILABILITY,origin.list,2022-04-24 06:31:49.007221
||m2pub.com/player.html?,AVAILABILITY,origin.list,2022-04-24 06:31:49.273390
macexchange.it/included/bannerSky.bfr,AVAILABILITY,origin.list,2022-04-24 06:31:50.150812
mediafire.com/*/default-161x601-default.php,AVAILABILITY,origin.list,2022-04-24 06:31:50.172096
mangarush.com/$other,AVAILABILITY,origin.list,2022-04-24 06:31:50.639623
livesport.eu/delivery.php?banner*,AVAILABILITY,origin.list,2022-04-24 06:31:50.877035
mediafire.com/*/default-337x281-*.php,AVAILABILITY,origin.list,2022-04-24 06:31:51.017436
media.zouker.com/regie2/adframe.php,AVAILABILITY,origin.list,2022-04-24 06:31:51.567474
||mc.yandex.ru^$domain=cineblog01.fm,AVAILABILITY,origin.list,2022-04-24 06:31:51.748289
mediagra.com/b.php,AVAILABILITY,origin.list,2022-04-24 06:31:52.469098
mediacpm.com/show.php,AVAILABILITY,origin.list,2022-04-24 06:31:52.610825
mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-04-24 06:31:52.787218
mediamgr.ugo.com/html.ng/Network=ugo&affiliate=,AVAILABILITY,origin.list,2022-04-24 06:31:53.465725
nod321.in/wp-content/themes/nod32key-tema/js/*.js,AVAILABILITY,origin.list,2022-04-24 06:31:53.689406
oasjs.kataweb.it/adsetup.js,AVAILABILITY,origin.list,2022-04-24 06:31:54.196127
||oclasrv.com/apu.php,AVAILABILITY,origin.list,2022-04-24 06:31:54.314420
octopus.nrs-group.com/sections/promociones/show.php,AVAILABILITY,origin.list,2022-04-24 06:31:54.685015
||meta.streamcloud.eu/serve.php?adzone=,AVAILABILITY,origin.list,2022-04-24 06:31:55.218407
openx.dol.it/openx/www/delivery/avw.php,AVAILABILITY,origin.list,2022-04-24 06:31:55.288270
openx.org/ag.php,AVAILABILITY,origin.list,2022-04-24 06:31:55.784486
openx.org/afr.php,AVAILABILITY,origin.list,2022-04-24 06:31:56.059299
