idna_subject,checker_type,destination,tested_at
"||ensighten.com/*/Bootstrap.js$script,third-party",AVAILABILITY,origin.list,2022-10-20 06:04:16.598510
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2022-10-20 06:04:16.998588
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2022-10-20 06:04:17.666056
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:04:19.112084
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:04:19.134085
||axios.com/api/v1/licenses,AVAILABILITY,origin.list,2022-10-20 06:04:21.028012
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:04:24.930142
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:04:25.059830
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:04:25.764141
lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2022-10-20 06:04:54.204474
"||medscapestatic.com/*/medscape-library.js$script,domain=medscape.com",AVAILABILITY,origin.list,2022-10-20 06:04:56.237948
"nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:04:58.265429
"theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:05:24.703565
theglobeandmail.com/*/article-$inline-script,AVAILABILITY,origin.list,2022-10-20 06:05:36.857588
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-20 06:05:38.938960
".com/script.js$script,~third-party,domain=expressnews.com|houstonchronicle.com|sfchronicle.com",AVAILABILITY,origin.list,2022-10-20 06:05:42.220530
"||newbostonpost.com/*/paywall/js/main.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:05:53.780889
"||my.odt.co.nz/bwtw/scripts/tw.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:05:55.821252
"adelaidenow.com.au,cairnspost.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,geelongadvertiser.com.au,goldcoastbulletin.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au,townsvillebulletin.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2022-10-20 06:06:10.500572
||blueconic.net^$third-party,AVAILABILITY,origin.list,2022-10-20 06:06:48.222487
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2022-10-20 06:06:48.437997
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp",AVAILABILITY,origin.list,2022-10-20 06:06:48.473364
||evolok.net^$third-party,AVAILABILITY,origin.list,2022-10-20 06:06:48.474899
"||cdn.cxense.com^$script,third-party,important",AVAILABILITY,origin.list,2022-10-20 06:06:48.858462
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,ostsee-zeitung.de,volksstimme.de",AVAILABILITY,origin.list,2022-10-20 06:06:49.390373
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com,",AVAILABILITY,origin.list,2022-10-20 06:06:49.424989
"||metering.platform.sandiegouniontribune.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-20 06:06:49.583626
"||metering.platform.latimes.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-20 06:06:49.705300
"||cooking.nytimes.com/api/*/access$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-20 06:06:50.118652
"chronicle.com,philanthropy.com",AVAILABILITY,origin.list,2022-10-20 06:06:50.212634
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-20 06:06:50.519827
"||nybooks.com/wp-admin/admin-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-20 06:06:50.641736
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-20 06:06:51.060912
"buffalonews.com,journalnow.com,omaha.com,richmond.com,tucson.com,tulsaworld.com",AVAILABILITY,origin.list,2022-10-20 06:06:51.205106
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-10-20 06:06:51.434663
||flowerstreatment.com^$third-party,AVAILABILITY,origin.list,2022-10-20 06:06:51.351709
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-10-20 06:06:52.024464
