idna_subject,checker_type,destination,tested_at
||altervista.org/iframe.ad$subdocument,AVAILABILITY,origin.list,2022-12-23 05:40:17.790130
solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2022-12-23 05:40:18.215249
exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2022-12-23 05:40:18.217433
solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2022-12-23 05:40:18.604336
mailbeta.libero.it/wind/linkadv.jsp,AVAILABILITY,origin.list,2022-12-23 05:40:18.646290
trafficfactory.biz//banners/,AVAILABILITY,origin.list,2022-12-23 05:40:18.663165
"/zephr/feature$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:19.026946
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2022-12-23 05:40:19.083285
"corriere.it,ilfattoquotidiano.it,ilfoglio.it,repubblica.it",AVAILABILITY,origin.list,2022-12-23 05:40:19.085654
||gloaphoo.net^,AVAILABILITY,origin.list,2022-12-23 05:40:19.422592
||178.32.140.64/pv.php,AVAILABILITY,origin.list,2022-12-23 05:40:19.479916
varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2022-12-23 05:40:19.498207
"||la-croix.com/build/*/paywall*.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:19.521706
||increaserev.com^$3p,AVAILABILITY,origin.list,2022-12-23 05:40:19.832833
||hostip.info^$3p,AVAILABILITY,origin.list,2022-12-23 05:40:19.926130
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2022-12-23 05:40:19.936152
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2022-12-23 05:40:19.949882
||googletagmanager.com^,AVAILABILITY,origin.list,2022-12-23 05:40:20.250910
||rtmark.net^,AVAILABILITY,origin.list,2022-12-23 05:40:20.384097
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:20.386953
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:20.392892
"||gloaphoo.net^$xhr,domain=send.cm",AVAILABILITY,origin.list,2022-12-23 05:40:20.669430
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2022-12-23 05:40:20.823113
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2022-12-23 05:40:20.839023
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pe.com|twincities.com",AVAILABILITY,origin.list,2022-12-23 05:40:20.842042
googletagmanager_gtm.js,AVAILABILITY,origin.list,2022-12-23 05:40:21.233239
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:21.313150
"@@||sdk.privacy-center.org$script,domain=abc.es",AVAILABILITY,origin.list,2022-12-23 05:40:21.328114
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:21.383039
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:21.661192
"||glanacion.com/*/metering/*.js$script,domain=lanacion.com.ar",AVAILABILITY,origin.list,2022-12-23 05:40:21.801406
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:21.873517
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2022-12-23 05:40:22.013791
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2022-12-23 05:40:22.158834
"||ensighten.com/*/Bootstrap.js$script,third-party",AVAILABILITY,origin.list,2022-12-23 05:40:22.310569
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:22.488352
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:22.632075
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:22.777491
lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2022-12-23 05:40:22.934433
".com/script.js$script,~third-party,domain=expressnews.com|houstonchronicle.com|sfchronicle.com",AVAILABILITY,origin.list,2022-12-23 05:40:23.044700
theglobeandmail.com/*/article-$inline-script,AVAILABILITY,origin.list,2022-12-23 05:40:23.242370
"||medscapestatic.com/*/medscape-library.js$script,domain=medscape.com",AVAILABILITY,origin.list,2022-12-23 05:40:23.452653
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:40:23.540772
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2022-12-23 05:40:23.765954
||blueconic.net^$third-party,AVAILABILITY,origin.list,2022-12-23 05:40:24.070926
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp",AVAILABILITY,origin.list,2022-12-23 05:40:24.203540
||axios.com/api/v1/licenses,AVAILABILITY,origin.list,2022-12-23 05:41:05.802186
"nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:41:08.675220
"||newbostonpost.com/*/paywall/js/main.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:41:10.807623
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,ostsee-zeitung.de,volksstimme.de",AVAILABILITY,origin.list,2022-12-23 05:41:11.355277
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com,",AVAILABILITY,origin.list,2022-12-23 05:41:11.777037
||evolok.net^$third-party,AVAILABILITY,origin.list,2022-12-23 05:41:12.201369
"||cdn.cxense.com^$script,third-party,important",AVAILABILITY,origin.list,2022-12-23 05:41:12.627418
"adelaidenow.com.au,cairnspost.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,geelongadvertiser.com.au,goldcoastbulletin.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au,townsvillebulletin.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2022-12-23 05:41:14.708169
"||my.odt.co.nz/bwtw/scripts/tw.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:41:18.482395
"||cooking.nytimes.com/api/*/access$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:41:52.245928
"||metering.platform.latimes.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:41:58.897817
"theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:41:59.276649
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-12-23 05:42:01.091400
"||metering.platform.sandiegouniontribune.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:09.081730
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:09.618734
"buffalonews.com,journalnow.com,omaha.com,richmond.com,tucson.com,tulsaworld.com",AVAILABILITY,origin.list,2022-12-23 05:42:33.686102
"/evolok/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:34.230906
"||nybooks.com/wp-admin/admin-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:36.609780
"chronicle.com,philanthropy.com",AVAILABILITY,origin.list,2022-12-23 05:42:49.873643
"||foreignaffairs.com/modules/custom/fa_paywall_js/js/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:50.413441
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-12-23 05:42:50.456838
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-12-23 05:42:50.822591
"||dn.se/check-paywall-v2.js,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:50.998820
"||api.pico.tools/popup/null/*$xhr,third-party",AVAILABILITY,origin.list,2022-12-23 05:42:51.228343
"/temptation/resolve$xmlhttprequest,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-12-23 05:42:51.417754
"://journey.$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-12-23 05:42:51.634696
"||api.pico.tools/client/query/*$xhr,third-party",AVAILABILITY,origin.list,2022-12-23 05:42:51.848003
"||suomensotilas.fi/wp-content/plugins/epflpw/js/pw.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:52.047341
crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2022-12-23 05:42:52.258819
".be/js/responsive/rmgModal.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-12-23 05:42:52.477353
".be/js/responsive/rmgPaywall.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-12-23 05:42:52.671740
crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2022-12-23 05:42:52.894504
"||blink.net/*/blink-sdk.js$script,domain=newrepublic.com",AVAILABILITY,origin.list,2022-12-23 05:42:53.084738
"||temptation.*/temptation.js$script,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-12-23 05:42:53.313269
"||the-ken.com/wp-content/themes/the-ken/assets/js/bootstrap.min.js$script,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:53.501329
"account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-12-23 05:42:53.741143
"belfasttelegraph.co.uk,independent.ie",AVAILABILITY,origin.list,2022-12-23 05:42:53.934898
"knack.be,kw.be,levif.be",AVAILABILITY,origin.list,2022-12-23 05:42:54.161814
