idna_subject,checker_type,destination,tested_at
telegramstickers.altervista.org,AVAILABILITY,origin.list,2022-08-21 05:36:47.367122
"ura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:20.615063
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es,lavozdigital.es",AVAILABILITY,origin.list,2022-08-21 05:44:20.789224
"reo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-21 05:44:20.864943
"||the-ken.com/wp-content/themes/the-ken/assets/js/bootstrap.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:20.923963
"||nrc.nl/paywall-api/api/zephr$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:20.944803
"om,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:21.196205
||ad-units.blazemedia.it^,AVAILABILITY,origin.list,2022-08-21 05:44:21.449194
"/wp-content/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:21.508056
"/wp-content/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:21.624542
"://journey.$script,domain=architecturaldigest.com,bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-08-21 05:44:21.625574
"/evolok/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:21.764965
"iltirreno.it,lanuovasardegna.it",AVAILABILITY,origin.list,2022-08-21 05:44:22.005472
"||accesstype.com/frontend/v2/accesstype.js$script,domain=swarajyamag.com",AVAILABILITY,origin.list,2022-08-21 05:44:22.320913
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br,observador.pt",AVAILABILITY,origin.list,2022-08-21 05:44:22.466308
ncated),AVAILABILITY,origin.list,2022-08-21 05:44:22.496892
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc|katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-08-21 05:44:22.551763
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-08-21 05:44:22.590136
"sudouest.fr,charentelibre.fr,larepubliquedespyrenees.fr",AVAILABILITY,origin.list,2022-08-21 05:44:23.157937
||automobilwoche.de/s3fs-public/js/js_*.js$script,AVAILABILITY,origin.list,2022-08-21 05:44:23.228337
@@||didascaleion.it^$document,AVAILABILITY,origin.list,2022-08-21 05:44:22.859386
"||irishtimes.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:23.324945
"||businessoffashion.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:23.323952
"com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-21 05:44:23.733955
"||financialexpress.com/*/min/premiumStoryContent.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:23.891432
"/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:24.050281
||googletagmanager.com^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:24.311897
"@@||piano.io^$third-party,domain=japantimes.co.jp,important",AVAILABILITY,origin.list,2022-08-21 05:44:24.339781
"||wallet.axate.io$script,domain=thecricketer.com",AVAILABILITY,origin.list,2022-08-21 05:44:24.704359
"om,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-21 05:44:24.657111
"corriereadriatico.it,ilgazzettino.it,ilmattino.it,ilmessaggero.it,quotidianodipuglia.it",AVAILABILITY,origin.list,2022-08-21 05:44:24.665839
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:24.864515
"||subs.theepochtimes.com/lib/api.bundle.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:24.874843
"bendigoadvertiser.com.au,bordermail.com.au,canberratimes.com.au,centralwesterndaily.com.au,dailyadvertiser.com.au,dailyliberal.com.au,examiner.com.au,illawarramercury.com.au,newcastleherald.com.au,northerndailyleader.com.au,standard.net.au,theadvocate.com.au,thecourier.com.au,westernadvocate.com.au",AVAILABILITY,origin.list,2022-08-21 05:44:25.272888
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:25.484260
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:25.425645
||dn.se/check-paywall-v2.js,AVAILABILITY,origin.list,2022-08-21 05:44:25.766379
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:25.696277
"backpacker.com,betamtb.com,betternutrition.com,cleaneatingmag.com,climbing.com,gymclimber.com,outsideonline.com,oxygenmag.com,pelotonmagazine.com,podiumrunner.com,rockandice.com,skimag.com,trailrunnermag.com,triathlete.com,vegetariantimes.com,velonews.com,womensrunning.com,yogajournal.com",AVAILABILITY,origin.list,2022-08-21 05:44:26.027576
"egirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-08-21 05:44:25.964903
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-21 05:44:26.277061
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-21 05:44:26.375841
||lightboxcdn.com^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:26.611333
"@@||piano.io^$third-party,domain=asia.nikkei.com,important",AVAILABILITY,origin.list,2022-08-21 05:44:26.643609
o,AVAILABILITY,origin.list,2022-08-21 05:44:26.808420
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br",AVAILABILITY,origin.list,2022-08-21 05:44:26.767040
"||amazonaws.com/s3fs-public/js/js_*.js$script,domain=automobilwoche.de",AVAILABILITY,origin.list,2022-08-21 05:44:26.893349
".com/*/scripts/contentGate*.js$script,domain=backpacker.com|betamtb.com|betternutrition.com|cleaneatingmag.com|climbing.com|gymclimber.com|outsideonline.com|oxygenmag.com|pelotonmagazine.com|podiumrunner.com|rockandice.com|skimag.com|trailrunnermag.com|triathlete.com|vegetariantimes.com|velonews.com|womensrunning.com|yogajournal.com",AVAILABILITY,origin.list,2022-08-21 05:44:27.095149
"amp.epe.es,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-21 05:44:27.148567
"architecturaldigest.com,bonappetit.com,gq.com,newyorker.com,vanityfair.com,vogue.com,wired.com",AVAILABILITY,origin.list,2022-08-21 05:44:27.374664
"||js.matheranalytics.com^$script,third-party",AVAILABILITY,origin.list,2022-08-21 05:44:27.605256
"diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-21 05:44:27.612981
"||hilltimes.com/*/js/loadingoverlay/loadingoverlay.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:27.735512
",hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-21 05:44:27.879022
"||meter-svc.nytimes.com/meter.js$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:27.806420
"amp.ft.com,artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-08-21 05:44:28.245908
/wp-content/evolok/ev-widgets/ev-widgets.min.js,AVAILABILITY,origin.list,2022-08-21 05:44:28.355151
||newsmemory.com?meter$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:28.506822
"/wp-content/plugins/pico/includes/js/read-more.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:28.439752
||ippen.space^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:28.589195
||onecount.net^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:28.779111
||subs.youmaker.com^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:29.211367
"||js.pelcro.com^$script,third-party",AVAILABILITY,origin.list,2022-08-21 05:44:29.211365
"||weborama.fr/js/$script,third-party",AVAILABILITY,origin.list,2022-08-21 05:44:29.266899
"||cdn.tinypass.com^$script,third-party",AVAILABILITY,origin.list,2022-08-21 05:44:29.285689
||poool.fr^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:29.340537
"||wallkit.net/js/$script,third-party",AVAILABILITY,origin.list,2022-08-21 05:44:29.865356
||piano.io^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:29.962793
"pinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-21 05:44:30.000347
"||abril.com.br/*/abril-paywall/js/abril-paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:30.021807
||zephr.com/zephr-browser/$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:30.091376
||qiota.com^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:30.461471
"||assets.bizjournals.com/static/js/app/cxense.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:30.618846
"||assets.bwbx.io/s3/javelin/public/javelin/js/foundation/transporter/foundation_transporter-*.js$script,domain=bloomberg.com",AVAILABILITY,origin.list,2022-08-21 05:44:30.649836
postimg.org,AVAILABILITY,origin.list,2022-08-21 05:44:30.687444
"/c/assets/pigeon.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:30.708998
"||artnet.com/paywall-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:30.937865
"||api.afr.com/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:31.176798
"||businessoffashion.com/zephr/feature-decisions$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:31.343163
"||americanaffairsjournal.org/wp-content/mu-plugins/app/src/paywall/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:31.456743
||tribdss.com^$third-party,AVAILABILITY,origin.list,2022-08-21 05:44:31.578634
"||commentary.org/*/js/dg-locker-public.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:31.610022
vocento,AVAILABILITY,origin.list,2022-08-21 05:44:31.793153
"||meter.bostonglobe.com/js/meter.js$script,~third-party",AVAILABILITY,origin.list,2022-08-21 05:44:31.901571
