idna_subject,checker_type,destination,tested_at
http://www.globaladv.net/,AVAILABILITY,origin.list,2022-09-02 06:37:34.703415
cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class,AVAILABILITY,origin.list,2022-09-02 06:37:41.665017
bpnjabar.tams-app.com/Q6FP/EvVGQtOtkSGFPkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:37:41.744919
app04.gpsts.co.za/report/asset/rwlogbook.class,AVAILABILITY,origin.list,2022-09-02 06:37:41.856791
cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class,AVAILABILITY,origin.list,2022-09-02 06:42:54.990516
b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class,AVAILABILITY,origin.list,2022-09-02 06:42:55.008999
cdn.discordapp.com/attachments/912162154248015943/913505880522256384/laura.class,AVAILABILITY,origin.list,2022-09-02 06:42:55.024844
cdn.discordapp.com/attachments/912401139310411857/913540738757820446/use.class,AVAILABILITY,origin.list,2022-09-02 06:42:55.053696
baldervain.com/19-1k3pp1-fc-ear-jkoc-d1j9.class,AVAILABILITY,origin.list,2022-09-02 06:42:55.067403
cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class,AVAILABILITY,origin.list,2022-09-02 06:42:55.579342
github.com/offensive-security/exploit-database-bin-sploits/raw/master/bin-sploits/40848.class,AVAILABILITY,origin.list,2022-09-02 06:42:55.997643
cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class,AVAILABILITY,origin.list,2022-09-02 06:42:56.010026
c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class,AVAILABILITY,origin.list,2022-09-02 06:42:56.030328
daftar.site/ANASOO/ZqpHydykkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:42:56.118985
csminas.ddns.net/W6G/FBAuWkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:42:56.194305
dqwowqjudhqwdhasdadadw.com/noe/itpidd.class,AVAILABILITY,origin.list,2022-09-02 06:42:56.963569
c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class,AVAILABILITY,origin.list,2022-09-02 06:42:56.963572
cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py,AVAILABILITY,origin.list,2022-09-02 06:42:57.038692
gimmoxen.com/19-1llckp-f18-gar-jkwv-d1mo.class,AVAILABILITY,origin.list,2022-09-02 06:42:57.041852
gimmoxen.com/19-1jrsa8-ic-dar-jkys-h1j9.class,AVAILABILITY,origin.list,2022-09-02 06:42:57.046423
cdn.discordapp.com/attachments/912401139310411857/914552762925195304/hud.class,AVAILABILITY,origin.list,2022-09-02 06:42:57.742616
gimmoxen.com/u-138yvq-ic-far-gkwv-c1j9.class,AVAILABILITY,origin.list,2022-09-02 06:42:57.811134
daftar.site/HEQ1AL/XsjhBjOkmtkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:42:57.859111
github.com/offensive-security/exploitdb-bin-sploits/raw/master/bin-sploits/40848.class,AVAILABILITY,origin.list,2022-09-02 06:42:57.904219
cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:42:57.923433
daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:42:58.293737
litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class,AVAILABILITY,origin.list,2022-09-02 06:42:58.542649
icme.hpc.msstate.edu/mediawiki/images/9/9a/nnd_.class,AVAILABILITY,origin.list,2022-09-02 06:42:58.567594
edutra.co.in/HUS8/christmas.py,AVAILABILITY,origin.list,2022-09-02 06:42:58.661988
d.requestbin.net/exploit.class,AVAILABILITY,origin.list,2022-09-02 06:42:58.662934
github.com/tangxiaofeng7/apache-log4j-poc/blob/main/target/classes/log4j.class,AVAILABILITY,origin.list,2022-09-02 06:42:58.834066
e86eafcf9294.bingsearchlib.com:39356/a,AVAILABILITY,origin.list,2022-09-02 06:42:59.333633
gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class,AVAILABILITY,origin.list,2022-09-02 06:42:59.412170
gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class,AVAILABILITY,origin.list,2022-09-02 06:42:59.493182
mionakora.com/f-my6w7-b1o-idz-dksp-e1nm.class,AVAILABILITY,origin.list,2022-09-02 06:42:59.543818
gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class,AVAILABILITY,origin.list,2022-09-02 06:42:59.548694
gimmoxen.com/u-10o2l6-e18-bar-gl96-i1mo.class,AVAILABILITY,origin.list,2022-09-02 06:42:59.957259
longwang-sword.com:8000/Exploit.class,AVAILABILITY,origin.list,2022-09-02 06:43:00.080355
longwang-sword.com:9001/bin/sh,AVAILABILITY,origin.list,2022-09-02 06:43:00.253019
ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin,AVAILABILITY,origin.list,2022-09-02 06:43:00.264859
