idna_subject,checker_type,destination,tested_at
perf.weborama.fr/fcgi-bin/adserv,AVAILABILITY,origin.list,2023-08-23 05:30:16.351144
prontofido.net/adv,AVAILABILITY,origin.list,2023-08-23 05:30:16.580318
ranaporno.com/*banner/,AVAILABILITY,origin.list,2023-08-23 05:30:16.670909
risorse.com/ad/,AVAILABILITY,origin.list,2023-08-23 05:30:16.702624
publiwebitalia.net/ban,AVAILABILITY,origin.list,2023-08-23 05:30:16.926926
photoshopstuffs.com/uploads/,AVAILABILITY,origin.list,2023-08-23 05:30:16.933182
plavid.com/adv_admin/,AVAILABILITY,origin.list,2023-08-23 05:30:17.105616
pornconversions.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:17.263911
pornobanner.com/userbanners/,AVAILABILITY,origin.list,2023-08-23 05:30:17.272077
pub.oxado.com/insert_ad,AVAILABILITY,origin.list,2023-08-23 05:30:17.495867
ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2023-08-23 05:30:17.505694
quadronica.com/adv-arcus/,AVAILABILITY,origin.list,2023-08-23 05:30:17.636139
promos.fling.com/geo/custom/,AVAILABILITY,origin.list,2023-08-23 05:30:17.872659
ragazzeinvendita.com/*live*,AVAILABILITY,origin.list,2023-08-23 05:30:18.090841
publishers-networking.com/42,AVAILABILITY,origin.list,2023-08-23 05:30:18.098614
privatsex.net/admedia/,AVAILABILITY,origin.list,2023-08-23 05:30:18.153984
pubmatic.com/AdServer/,AVAILABILITY,origin.list,2023-08-23 05:30:18.391064
probabilidades.net/images/casino*,AVAILABILITY,origin.list,2023-08-23 05:30:18.683799
rcm.amazon.com/e/cm?t,AVAILABILITY,origin.list,2023-08-23 05:30:18.690235
radiocompany.com/back_full/,AVAILABILITY,origin.list,2023-08-23 05:30:18.709312
promo.rzonline.ru/*/frame,AVAILABILITY,origin.list,2023-08-23 05:30:18.920613
repubblica.it/ad/,AVAILABILITY,origin.list,2023-08-23 05:30:19.260437
repubblica.it/*/GDpoker*,AVAILABILITY,origin.list,2023-08-23 05:30:19.273167
||qlnews.it/img/*skin*,AVAILABILITY,origin.list,2023-08-23 05:30:19.292188
rcm-uk.amazon.co.uk/e/cm?t=delsnewwebsit,AVAILABILITY,origin.list,2023-08-23 05:30:19.459940
rcm-it.amazon.it/e/cm,AVAILABILITY,origin.list,2023-08-23 05:30:19.804115
recomendedsite.com/widget/render/,AVAILABILITY,origin.list,2023-08-23 05:30:19.859389
ragazzeinvendita.com/*Banner*,AVAILABILITY,origin.list,2023-08-23 05:30:19.988459
http://www.image-share.net/banner/ffonline.gif,AVAILABILITY,origin.list,2023-08-23 05:30:20.096359
romagnaoggi.it/files/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:20.350060
realraptalk.com/banner,AVAILABILITY,origin.list,2023-08-23 05:30:20.384013
regionelombardia.info/banners,AVAILABILITY,origin.list,2023-08-23 05:30:20.547364
rotator.juggler.inetinteractive.com/servlet/ajrotator,AVAILABILITY,origin.list,2023-08-23 05:30:20.785965
romatoday.it/images/skin_,AVAILABILITY,origin.list,2023-08-23 05:30:20.914327
s0b.bluestreak.com/ix.e,AVAILABILITY,origin.list,2023-08-23 05:30:20.926642
reallybig.spinbox.net/DA/,AVAILABILITY,origin.list,2023-08-23 05:30:21.082912
screenweek.it/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:21.316860
||saggiamente.com/*/imgad*,AVAILABILITY,origin.list,2023-08-23 05:30:21.497802
||reachadv.it/728x90,AVAILABILITY,origin.list,2023-08-23 05:30:21.509119
rivcash.com/webmaster/*banners*,AVAILABILITY,origin.list,2023-08-23 05:30:21.647098
revsci.net/adserver/,AVAILABILITY,origin.list,2023-08-23 05:30:21.849592
roulettr.com/popup/,AVAILABILITY,origin.list,2023-08-23 05:30:22.112043
rocknrollradio.it/images/stories/Banneramici*/,AVAILABILITY,origin.list,2023-08-23 05:30:22.121104
sesso24ore.com/spotlight/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:22.190598
http://www.ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2023-08-23 05:30:21.562824
scriptcopy.com/tpl/phplb/*300*,AVAILABILITY,origin.list,2023-08-23 05:30:22.378272
roulettr.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:22.735654
sassuolo2000.it/bnrs/,AVAILABILITY,origin.list,2023-08-23 05:30:22.750901
scriptcopy.com/tpl/phplb/*ad*,AVAILABILITY,origin.list,2023-08-23 05:30:22.764940
promoisland.net/*iframe*,AVAILABILITY,origin.list,2023-08-23 05:30:22.783920
secure.fastnext.com/affil/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:22.902534
serialit.com/*adv*,AVAILABILITY,origin.list,2023-08-23 05:30:23.375939
sabatoseraonline.it/public/parser_banner,AVAILABILITY,origin.list,2023-08-23 05:30:23.381018
shinycash.net/immaginiup/*,AVAILABILITY,origin.list,2023-08-23 05:30:23.411357
safesecureweb.com/phantomplate/affiliatewiz/,AVAILABILITY,origin.list,2023-08-23 05:30:23.428065
seriez.it/sundayleague/images/ad,AVAILABILITY,origin.list,2023-08-23 05:30:23.472285
serialit.com/*banner*,AVAILABILITY,origin.list,2023-08-23 05:30:24.033317
||ruckusschroederraspberry.com/path/ads/,AVAILABILITY,origin.list,2023-08-23 05:30:24.044111
saugstube.to/*banner*,AVAILABILITY,origin.list,2023-08-23 05:30:24.053939
*sex*.*/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:24.070716
save.tv/STVAF/MC/Media/,AVAILABILITY,origin.list,2023-08-23 05:30:24.073324
||sardiniapost.it/wp-content/plugins/facebook-page-promoter-lightbox/,AVAILABILITY,origin.list,2023-08-23 05:30:24.584723
sitescout.com/disp?,AVAILABILITY,origin.list,2023-08-23 05:30:24.712654
||scimmiablu.altervista.org/adv/,AVAILABILITY,origin.list,2023-08-23 05:30:24.718823
site5.com/creative/*/468x60,AVAILABILITY,origin.list,2023-08-23 05:30:24.726141
scanscout.com/*/ads*,AVAILABILITY,origin.list,2023-08-23 05:30:24.753995
seomoz.org/images/tools/*ads*,AVAILABILITY,origin.list,2023-08-23 05:30:25.113506
server-it.imrworldwide.com/cgi-bin/coun,AVAILABILITY,origin.list,2023-08-23 05:30:25.337787
servedbyadbutler.com/adserve,AVAILABILITY,origin.list,2023-08-23 05:30:25.395029
sotovik.ru/*banner*,AVAILABILITY,origin.list,2023-08-23 05:30:25.396341
spacash.com/promos/,AVAILABILITY,origin.list,2023-08-23 05:30:25.410748
sportmediaset.it/*banner*,AVAILABILITY,origin.list,2023-08-23 05:30:25.631943
sexmission.us/img/bn/,AVAILABILITY,origin.list,2023-08-23 05:30:25.878754
shockwave.com/2006/affiliates/,AVAILABILITY,origin.list,2023-08-23 05:30:26.011241
static.exaccess.ru/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:26.034770
sky.it/static/images/sezioni/banner/*,AVAILABILITY,origin.list,2023-08-23 05:30:26.039527
sonnerie.net/external/,AVAILABILITY,origin.list,2023-08-23 05:30:26.152434
siracusanews.it/*/*banner*,AVAILABILITY,origin.list,2023-08-23 05:30:26.398113
sponsorpalace.com/layers/adult*,AVAILABILITY,origin.list,2023-08-23 05:30:26.605871
static.fmpub.net/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:26.635255
servicehotline.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:26.650653
sponsorpalace.com/banners*,AVAILABILITY,origin.list,2023-08-23 05:30:26.676967
speed.pointroll.com/PointRoll/Media/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:26.926125
||spaziogames.it/*/skin_,AVAILABILITY,origin.list,2023-08-23 05:30:27.222746
smile.modchipstore.com/phpAdsNew/,AVAILABILITY,origin.list,2023-08-23 05:30:27.256999
simpatizzo.eu/additional/images/*,AVAILABILITY,origin.list,2023-08-23 05:30:27.262261
static.film-stream.tv/wp-content/uploads/*/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:27.270206
subito-server.it/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:27.445372
sparkstudios.com/Publishers/,AVAILABILITY,origin.list,2023-08-23 05:30:27.850273
sky.it/*bannerADV*,AVAILABILITY,origin.list,2023-08-23 05:30:27.900773
sponsorpalace.com/promociones/,AVAILABILITY,origin.list,2023-08-23 05:30:27.902226
||sport-gadgets.net/wp-content/plugins/facebook-page-promoter-lightbox/,AVAILABILITY,origin.list,2023-08-23 05:30:27.931286
sponsorpalace.com/layers/especiales/*,AVAILABILITY,origin.list,2023-08-23 05:30:27.993590
superguadagni.net/*/bnr,AVAILABILITY,origin.list,2023-08-23 05:30:28.408724
suonerie.matura.it/img,AVAILABILITY,origin.list,2023-08-23 05:30:28.506926
static-easyflirt.com/*banners*,AVAILABILITY,origin.list,2023-08-23 05:30:28.542583
streamray.com/banners,AVAILABILITY,origin.list,2023-08-23 05:30:28.547103
sportingbet.it/pss-web/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:28.574807
telesimo.it/images/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:28.922026
streammy.net/*banner/,AVAILABILITY,origin.list,2023-08-23 05:30:29.123887
sv2.biz/*/bannieres/,AVAILABILITY,origin.list,2023-08-23 05:30:29.142477
static.blogo.it/sponsor/*,AVAILABILITY,origin.list,2023-08-23 05:30:29.153570
static.my-tv.it:8080/milano/immagini/arts/sponsor/,AVAILABILITY,origin.list,2023-08-23 05:30:29.190663
suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2023-08-23 05:30:29.458677
ticketone.it/vital-common/multimedia/1/sky_,AVAILABILITY,origin.list,2023-08-23 05:30:29.759117
stepnation.com/adserver/,AVAILABILITY,origin.list,2023-08-23 05:30:29.789528
sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2023-08-23 05:30:29.790837
superguadagni.net/adserver,AVAILABILITY,origin.list,2023-08-23 05:30:29.809505
spl80.com/*/banners,AVAILABILITY,origin.list,2023-08-23 05:30:29.991104
s.ytimg.com/yt/swfbin/ad*,AVAILABILITY,origin.list,2023-08-23 05:30:30.416702
televenditenews.it/adsx/,AVAILABILITY,origin.list,2023-08-23 05:30:30.426601
||targatocn.it/*/468x60,AVAILABILITY,origin.list,2023-08-23 05:30:30.456565
||surk.tv/ad,AVAILABILITY,origin.list,2023-08-23 05:30:30.457918
teliad.it/*/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:30.536663
torrentz.eu/img/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:31.089401
templatesbox.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:31.114818
templatehelp.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:31.116341
||targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2023-08-23 05:30:31.147034
static.awempire.com/flash/,AVAILABILITY,origin.list,2023-08-23 05:30:31.149816
throughput.de/images/wrb/,AVAILABILITY,origin.list,2023-08-23 05:30:31.727669
superguadagni.net/public/banner,AVAILABILITY,origin.list,2023-08-23 05:30:31.741514
tomshw.it/*adsense*,AVAILABILITY,origin.list,2023-08-23 05:30:31.782915
tantangan50juta.com/*/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:31.785624
temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2023-08-23 05:30:31.786787
theclub.it/adv,AVAILABILITY,origin.list,2023-08-23 05:30:32.370632
the-adult-company.com/market/,AVAILABILITY,origin.list,2023-08-23 05:30:32.383613
tshirt4you.com/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:32.425676
||tccstatic.com/template/tuttomercatoweb.com/*/banner/skin_*,AVAILABILITY,origin.list,2023-08-23 05:30:32.434771
the-adult-company.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:32.455284
torrentspy.com/affimages/,AVAILABILITY,origin.list,2023-08-23 05:30:32.961960
tonight.eu/static/ads_,AVAILABILITY,origin.list,2023-08-23 05:30:32.986793
testnet.nl/BANNER*,AVAILABILITY,origin.list,2023-08-23 05:30:33.059890
tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:33.063754
||targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2023-08-23 05:30:33.077346
theinquirer.net/images/ads,AVAILABILITY,origin.list,2023-08-23 05:30:33.536078
torrentazos.com/*Ad*,AVAILABILITY,origin.list,2023-08-23 05:30:33.575542
uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2023-08-23 05:30:33.675663
thumbs.redtube.com/_thumbs/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:33.677164
todaysfreevideo.com/ad/,AVAILABILITY,origin.list,2023-08-23 05:30:33.714613
tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2023-08-23 05:30:34.052964
tsoftcentral.com/phpAdsNew,AVAILABILITY,origin.list,2023-08-23 05:30:34.100448
tuttidentro.it/*banner*,AVAILABILITY,origin.list,2023-08-23 05:30:34.251011
ticketone.it/vital-common/multimedia/1/banner,AVAILABILITY,origin.list,2023-08-23 05:30:34.285999
||valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2023-08-23 05:30:34.300559
todoriper.com/baners,AVAILABILITY,origin.list,2023-08-23 05:30:34.614442
tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2023-08-23 05:30:34.647070
||tomshw.it/kelkoo,AVAILABILITY,origin.list,2023-08-23 05:30:34.826978
trannytube.com/*banners*,AVAILABILITY,origin.list,2023-08-23 05:30:34.874071
todomp3.net/images/videochat*,AVAILABILITY,origin.list,2023-08-23 05:30:34.883151
tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2023-08-23 05:30:35.185793
us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2023-08-23 05:30:35.220545
us.a1.yimg.com/us.yimg.com/a,AVAILABILITY,origin.list,2023-08-23 05:30:35.353664
tophost.it/banners,AVAILABILITY,origin.list,2023-08-23 05:30:35.433268
tuttoabruzzo.it/_banner,AVAILABILITY,origin.list,2023-08-23 05:30:35.455680
tui.it/img/*,AVAILABILITY,origin.list,2023-08-23 05:30:35.777156
webdesignhelper.co.uk/advert_images/,AVAILABILITY,origin.list,2023-08-23 05:30:35.780460
viete.info/aff/baner,AVAILABILITY,origin.list,2023-08-23 05:30:35.915126
udmserve.net/udm/,AVAILABILITY,origin.list,2023-08-23 05:30:35.972948
videohelp.com/openads/,AVAILABILITY,origin.list,2023-08-23 05:30:36.024904
vanillaglam.com/ad_footer/,AVAILABILITY,origin.list,2023-08-23 05:30:36.303445
wareseeker.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:36.323140
tvdream.net/*/adv*,AVAILABILITY,origin.list,2023-08-23 05:30:36.445542
web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2023-08-23 05:30:36.528169
unimall.it/italiamac/468x60,AVAILABILITY,origin.list,2023-08-23 05:30:36.565000
weborama.fr/adperf,AVAILABILITY,origin.list,2023-08-23 05:30:36.874719
uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2023-08-23 05:30:36.898821
visit-x.net/promo/*,AVAILABILITY,origin.list,2023-08-23 05:30:36.985753
volopiuhotel.com/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:37.121912
videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2023-08-23 05:30:37.141288
videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2023-08-23 05:30:37.446275
webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2023-08-23 05:30:37.469362
||unilibro.it/*/skin/,AVAILABILITY,origin.list,2023-08-23 05:30:37.509781
website.ws/*/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:37.656336
vpn4all.com/*/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:37.681179
wintricks.it/freenet/banner/,AVAILABILITY,origin.list,2023-08-23 05:30:38.032970
viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2023-08-23 05:30:38.071978
wellcams.biz/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:38.083770
windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2023-08-23 05:30:38.223322
v2cigs.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:38.244139
vbscript.it/*/banner*,AVAILABILITY,origin.list,2023-08-23 05:30:38.615712
weblist.de/track/,AVAILABILITY,origin.list,2023-08-23 05:30:38.667773
wankpass.com/*/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:38.698549
webmaster-toolkit.com/banners/,AVAILABILITY,origin.list,2023-08-23 05:30:38.809849
xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2023-08-23 05:30:38.828202
windowsitpro.com/*ads*,AVAILABILITY,origin.list,2023-08-23 05:30:39.178714
winmodify.net/*Ad*,AVAILABILITY,origin.list,2023-08-23 05:30:39.253873
yuvutu.com/*/advertising/,AVAILABILITY,origin.list,2023-08-23 05:30:39.273189
