idna_subject,checker_type,destination,tested_at
"||metering.platform.latimes.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:43.207194
"||metering.platform.sandiegouniontribune.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:43.221825
"chronicle.com,philanthropy.com",AVAILABILITY,origin.list,2022-09-26 06:38:43.263829
"||nybooks.com/wp-admin/admin-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:43.330899
"||cooking.nytimes.com/api/*/access$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:43.498535
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-09-26 06:38:44.379560
||flowerstreatment.com^$third-party,AVAILABILITY,origin.list,2022-09-26 06:38:44.672938
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-09-26 06:38:44.733823
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-09-26 06:38:44.812105
"buffalonews.com,journalnow.com,omaha.com,richmond.com,tucson.com,tulsaworld.com",AVAILABILITY,origin.list,2022-09-26 06:38:44.832028
"coruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-09-26 06:38:45.380462
"/script.js$script,~third-party,domain=niagarafallsreview.ca|stcatharinesstandard.ca|thepeterboroughexaminer.com|therecord.com|thespec.com|thestar.com|wellandtribune.ca",AVAILABILITY,origin.list,2022-09-26 06:38:45.898497
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:45.966720
"||api.pico.tools/popup/null/*$xhr,third-party",AVAILABILITY,origin.list,2022-09-26 06:38:46.018273
"||api.pico.tools/client/query/*$xhr,third-party",AVAILABILITY,origin.list,2022-09-26 06:38:46.383156
"/evolok/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:46.512996
crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2022-09-26 06:38:47.197489
crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2022-09-26 06:38:47.280484
"||foreignaffairs.com/modules/custom/fa_paywall_js/js/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:47.388791
"||dn.se/check-paywall-v2.js,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:47.505209
"account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:47.617275
"||suomensotilas.fi/wp-content/plugins/epflpw/js/pw.js$script,~third-party",AVAILABILITY,origin.list,2022-09-26 06:38:47.932795
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it",AVAILABILITY,origin.list,2022-09-26 06:38:48.215461
"||blink.net/*/blink-sdk.js$script,domain=newrepublic.com",AVAILABILITY,origin.list,2022-09-26 06:38:48.459484
"://journey.$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-09-26 06:38:48.826402
"belfasttelegraph.co.uk,independent.ie",AVAILABILITY,origin.list,2022-09-26 06:38:48.896234
"/temptation/resolve$xmlhttprequest,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-09-26 06:38:49.092363
"||cloudflare.com/cdn-cgi/trace$xhr,domain=cyclingtips.com",AVAILABILITY,origin.list,2022-09-26 06:38:49.406423
".be/js/responsive/rmgModal.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-09-26 06:38:49.415968
".be/js/responsive/rmgPaywall.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-09-26 06:38:49.935259
"knack.be,kw.be,levif.be",AVAILABILITY,origin.list,2022-09-26 06:38:50.124608
"||temptation.*/temptation.js$script,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-09-26 06:38:50.172685
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es,lavozdigital.es",AVAILABILITY,origin.list,2022-09-26 06:38:50.423773
"knack.be,levif.be",AVAILABILITY,origin.list,2022-09-26 06:38:50.451923
"diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-09-26 06:38:51.076237
||ad-units.blazemedia.it^,AVAILABILITY,origin.list,2022-09-26 06:38:51.330568
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-09-26 06:38:51.611094
