idna_subject,checker_type,destination,tested_at
"ura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-30 06:35:33.432412
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es,lavozdigital.es",AVAILABILITY,origin.list,2022-08-30 06:35:33.518228
"reo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-30 06:35:33.575179
||ad-units.blazemedia.it^,AVAILABILITY,origin.list,2022-08-30 06:35:34.181148
"||the-ken.com/wp-content/themes/the-ken/assets/js/bootstrap.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-30 06:35:33.805910
"/wp-content/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-30 06:35:34.255493
"||nrc.nl/paywall-api/api/zephr$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-30 06:35:34.160614
"om,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-30 06:35:34.426491
"/wp-content/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-30 06:35:34.828878
"://journey.$script,domain=architecturaldigest.com,bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-08-30 06:35:34.848260
"/evolok/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-30 06:35:34.866737
"iltirreno.it,lanuovasardegna.it",AVAILABILITY,origin.list,2022-08-30 06:35:34.935849
"||accesstype.com/frontend/v2/accesstype.js$script,domain=swarajyamag.com",AVAILABILITY,origin.list,2022-08-30 06:35:35.108373
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br,observador.pt",AVAILABILITY,origin.list,2022-08-30 06:35:35.507708
ncated),AVAILABILITY,origin.list,2022-08-30 06:35:35.612657
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-08-30 06:35:35.670533
