idna_subject,checker_type,destination,tested_at
http://cache.trafficmp.com/adv,AVAILABILITY,origin.list,2022-11-28 06:29:24.160741
http://file.hostingtalk.it/banner/,AVAILABILITY,origin.list,2022-11-28 06:29:28.593158
://api.*/lib/native.wasm$3p,AVAILABILITY,origin.list,2022-11-28 06:29:28.889716
||cryweb.github.io^,AVAILABILITY,origin.list,2022-11-28 06:29:28.929147
http://www*.addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2022-11-28 06:29:29.191463
"'none',domain=powvideo.net",AVAILABILITY,origin.list,2022-11-28 06:29:29.546196
||crywebber.github.io^,AVAILABILITY,origin.list,2022-11-28 06:34:33.669436
||csgo.xyz^$doc,AVAILABILITY,origin.list,2022-11-28 06:34:33.747299
'none',AVAILABILITY,origin.list,2022-11-28 06:34:33.908678
http://www*.addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-11-28 06:34:33.917440
per,AVAILABILITY,origin.list,2022-11-28 06:34:33.969461
||fiddle.jshell.net^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:34.471065
ambiente.liquida.it,AVAILABILITY,origin.list,2022-11-28 06:34:34.739679
"'none',domain=flashx.pw|vidoza.net",AVAILABILITY,origin.list,2022-11-28 06:34:35.295892
||backend.dna-delivery.com^$domain=france.tv|rt.com,AVAILABILITY,origin.list,2022-11-28 06:34:35.324435
'self',AVAILABILITY,origin.list,2022-11-28 06:34:35.592709
"'none',domain=alltube.tv|lewd.ninja|milujivareni.cz|subswiki.com",AVAILABILITY,origin.list,2022-11-28 06:34:35.825251
||leitor.net^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:36.276858
pianetamotori.liquida.it,AVAILABILITY,origin.list,2022-11-28 06:34:36.389624
http://www.morse.it/front_inc/banner/,AVAILABILITY,origin.list,2022-11-28 06:34:36.459289
*;worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:36.638323
||dragonballzpolo.*^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:36.990912
"'none',domain=unblocktheship.org",AVAILABILITY,origin.list,2022-11-28 06:34:37.679377
||hdvid.tv^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:37.762093
'none';,AVAILABILITY,origin.list,2022-11-28 06:34:37.824272
abuso,AVAILABILITY,origin.list,2022-11-28 06:34:38.004614
||fileone.tv^$csp=child-src,AVAILABILITY,origin.list,2022-11-28 06:34:38.145148
||ianimes.co^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:39.039096
'none';frame-src,AVAILABILITY,origin.list,2022-11-28 06:34:39.062672
risorse,AVAILABILITY,origin.list,2022-11-28 06:34:39.118439
||hostingcloud.*^,AVAILABILITY,origin.list,2022-11-28 06:34:39.282454
"'none',domain=123moviesgo.nl|bmovies123.me|fmoviesgo.me|skytorrents.me",AVAILABILITY,origin.list,2022-11-28 06:34:39.308578
||jshosting.*^,AVAILABILITY,origin.list,2022-11-28 06:34:40.298618
blocco,AVAILABILITY,origin.list,2022-11-28 06:34:40.443200
"'none',domain=megapastes.com",AVAILABILITY,origin.list,2022-11-28 06:34:40.451287
./M5q5.js$script,AVAILABILITY,origin.list,2022-11-28 06:34:40.455393
"/edgemesh.*.js$script,domain=~edgemesh.com|~edgeno.de",AVAILABILITY,origin.list,2022-11-28 06:34:40.545002
||firstonetv.*^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:41.481240
||potomy.ru^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:42.017155
||firstonetv.*^$csp=connect-src,AVAILABILITY,origin.list,2022-11-28 06:34:42.073685
"||safelinkconverter.com^$script,3p",AVAILABILITY,origin.list,2022-11-28 06:34:42.078572
||sickrage.ca^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:42.298546
||firstone.*^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:42.529891
||sorteosrd.com^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:43.331520
||protect-link.biz^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:43.463202
||mailboxdelivery.com^$doc,AVAILABILITY,origin.list,2022-11-28 06:34:43.659138
||wallpoper.com^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:43.714867
utenti],AVAILABILITY,origin.list,2022-11-28 06:34:44.433325
||thevideo.*^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:44.985729
||revdl.com^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:45.002631
"||rawgit.com/Pocketart/$script,3p",AVAILABILITY,origin.list,2022-11-28 06:34:45.283358
||upgraderservices.cf^,AVAILABILITY,origin.list,2022-11-28 06:34:45.400616
(sperimentale)],AVAILABILITY,origin.list,2022-11-28 06:34:45.839581
steamplay.*,AVAILABILITY,origin.list,2022-11-28 06:34:46.871513
||ad-center.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:47.045274
*?proxy=$script,AVAILABILITY,origin.list,2022-11-28 06:34:47.130998
||void.cat^$csp=worker-src,AVAILABILITY,origin.list,2022-11-28 06:34:47.199783
||adfclick1.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:48.337222
@@||5nowvideo.com/banner.php?,AVAILABILITY,origin.list,2022-11-28 06:34:48.601540
||adk2x.com^,AVAILABILITY,origin.list,2022-11-28 06:34:48.615156
popup,AVAILABILITY,origin.list,2022-11-28 06:34:48.661231
||32red.it^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:49.073739
||adnanny.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:49.931721
ads*.qadabra.com/,AVAILABILITY,origin.list,2022-11-28 06:34:49.987452
||ads.virtuopolitan.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:50.045826
||adv.videomega.tv^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:50.143281
||action.metaffiliation.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:51.164543
||a2pub.com^$domain=junkyvideo.com,AVAILABILITY,origin.list,2022-11-28 06:34:51.217632
||adrotate.se/?*$popup,AVAILABILITY,origin.list,2022-11-28 06:34:51.330979
||bet365.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:51.409537
http://paneles.impresionesweb.com/testflash.swf,AVAILABILITY,origin.list,2022-11-28 06:34:52.086966
/ads1.,AVAILABILITY,origin.list,2022-11-28 06:34:52.144663
||50.7.128.74^,AVAILABILITY,origin.list,2022-11-28 06:34:52.495444
backin.net/banner/,AVAILABILITY,origin.list,2022-11-28 06:34:52.874708
adultsense.org/fappening/,AVAILABILITY,origin.list,2022-11-28 06:34:53.639975
cookie,AVAILABILITY,origin.list,2022-11-28 06:34:53.728178
contributi,AVAILABILITY,origin.list,2022-11-28 06:34:53.953603
||binaryinstructor.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:54.977255
http://www.tuttospacci.com/banners/tuttospacci.gif,AVAILABILITY,origin.list,2022-11-28 06:34:55.079088
aff.camplace.com/uploads/banners/,AVAILABILITY,origin.list,2022-11-28 06:34:55.101809
http://ad.100.tbn.ru,AVAILABILITY,origin.list,2022-11-28 06:34:55.628874
accettazione,AVAILABILITY,origin.list,2022-11-28 06:34:55.889385
||adplxmd.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:55.973289
||adv.adsbwm.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:56.030035
banners.sexypartners.net/,AVAILABILITY,origin.list,2022-11-28 06:34:56.441597
"||bitterstrawberry.org^$popup,domain=simply-hentai.com",AVAILABILITY,origin.list,2022-11-28 06:34:56.951064
/banner.php,AVAILABILITY,origin.list,2022-11-28 06:34:56.981575
||bet365.it^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:56.997614
||cintnetworks.com^$third-party,AVAILABILITY,origin.list,2022-11-28 06:34:57.253356
comesiscrive.it/workspace/javascripts/sociallocker/,AVAILABILITY,origin.list,2022-11-28 06:34:58.009150
||cam4.it^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:58.038384
dagli,AVAILABILITY,origin.list,2022-11-28 06:34:58.124255
||adv.onadpop.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:34:58.165480
||chameleon.ad/banner/$third-party,AVAILABILITY,origin.list,2022-11-28 06:34:59.591139
*.cineblog01.tv/ads_rot/,AVAILABILITY,origin.list,2022-11-28 06:34:59.767429
ebay.*,AVAILABILITY,origin.list,2022-11-28 06:34:59.918827
||cpmoz.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:00.013685
||doublepimp.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:01.184737
*.exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2022-11-28 06:35:01.382944
||downloatransfer.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:01.400007
http://adsweb.tiscali.it/$domain=~ilmeteo.it,AVAILABILITY,origin.list,2022-11-28 06:35:02.256735
||gameforge.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:02.473223
||cloudtracked.com/ts/*$popup,AVAILABILITY,origin.list,2022-11-28 06:35:02.673795
"||cineblog01.li^$popup,domain=guardaserie.net",AVAILABILITY,origin.list,2022-11-28 06:35:02.792556
/fuckadblock.js,AVAILABILITY,origin.list,2022-11-28 06:35:03.787032
"||cpmterra.com^$popup,domain=firedrive.com",AVAILABILITY,origin.list,2022-11-28 06:35:04.097032
"||bit.ly^$popup,domain=openload.co|fastvideo.eu",AVAILABILITY,origin.list,2022-11-28 06:35:04.116922
||gpone.com/adserver/www/delivery/*,AVAILABILITY,origin.list,2022-11-28 06:35:04.184008
http://ad.strict.tbn.ru,AVAILABILITY,origin.list,2022-11-28 06:35:04.455733
||hstpnetwork.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:04.804793
||firedrive.com/728x90.php,AVAILABILITY,origin.list,2022-11-28 06:35:05.315522
||eclkspbn.com/adServe/*$popup,AVAILABILITY,origin.list,2022-11-28 06:35:05.650186
http://*.wininizio.it/immagini/ads/,AVAILABILITY,origin.list,2022-11-28 06:35:05.668632
||loading-delivery1.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:05.767722
||imagerip.net/images/2014/12/02/episodiodavedere.png,AVAILABILITY,origin.list,2022-11-28 06:35:06.369714
"||guardaserie.net/4k/?*$popup,domain=fastvideo.me",AVAILABILITY,origin.list,2022-11-28 06:35:07.049658
||firedrive.com/300x250_r.php?*,AVAILABILITY,origin.list,2022-11-28 06:35:07.410417
enoratraffic.com/*/900_xhamster.php,AVAILABILITY,origin.list,2022-11-28 06:35:07.510862
||mbtrx.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:07.597935
mediafireads.com/www/delivery/afr.php,AVAILABILITY,origin.list,2022-11-28 06:35:07.741723
http://*.varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2022-11-28 06:35:07.871034
||ligatus.com^$third-party,AVAILABILITY,origin.list,2022-11-28 06:35:08.297537
||imagerip.net/images/2015/01/10/robin.png,AVAILABILITY,origin.list,2022-11-28 06:35:08.617400
||passepartout.net/Resources/js/jquerymeerkat13.js,AVAILABILITY,origin.list,2022-11-28 06:35:08.724987
||milanocam.it/*/banners/adv*,AVAILABILITY,origin.list,2022-11-28 06:35:08.883348
||marketresearchglobal.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:08.911316
||media1first.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:09.208829
||paddypower.it^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:09.641069
||imagerip.net/images/2014/12/02/episodiodascaricare.png,AVAILABILITY,origin.list,2022-11-28 06:35:09.771787
||pop.onadpop.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:09.998343
||megapopads.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:10.113704
/popunder2.,AVAILABILITY,origin.list,2022-11-28 06:35:10.196696
||onclickpredictiv.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:10.533508
||profitin1minute.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:10.686749
||pwapi.washingtonpost.com^,AVAILABILITY,origin.list,2022-11-28 06:35:11.036944
||readmanga.eu/$popup,AVAILABILITY,origin.list,2022-11-28 06:35:11.110451
"||filmsenzalimiti.co/hdgratis/*$popup,domain=rapidvideo.org",AVAILABILITY,origin.list,2022-11-28 06:35:11.128308
"||plugrush.com^$popup,domain=simply-hentai.com",AVAILABILITY,origin.list,2022-11-28 06:35:11.454209
||statsmobi.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:11.585032
||rtax.criteo.com^$third-party,AVAILABILITY,origin.list,2022-11-28 06:35:12.358973
"||n99adshostnet.com^$popup,domain=simply-hentai.com",AVAILABILITY,origin.list,2022-11-28 06:35:12.478939
"||goo.gl^$popup,domain=videomega.tv",AVAILABILITY,origin.list,2022-11-28 06:35:12.506819
||purgrobi.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:12.690503
varesenews.it/banner/,AVAILABILITY,origin.list,2022-11-28 06:35:12.723822
||rackcdn.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:14.007143
||videowood.tv^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:14.012792
||sex-flow.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:14.087570
*.solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2022-11-28 06:35:15.103558
||thefreecamsecret.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:15.129962
http://xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2022-11-28 06:35:15.133006
||rdsa2012.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:15.146926
http://www.ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2022-11-28 06:35:15.598657
"||thebrowsergame.com^$popup,domain=firedrive.com",AVAILABILITY,origin.list,2022-11-28 06:35:16.576800
||tubeviral.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:17.132889
"||quattroruote.it^$popup,domain=openload.co",AVAILABILITY,origin.list,2022-11-28 06:35:17.182803
||wccftech.com/pubgalaxy/*,AVAILABILITY,origin.list,2022-11-28 06:35:17.443382
urbanpost.it/*/skin*,AVAILABILITY,origin.list,2022-11-28 06:35:17.453108
||video.notizie.it^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:18.701439
*.solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2022-11-28 06:35:18.918912
||saluteperme.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:18.954654
||wwwpromoter.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:19.898664
||xlovecam.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:20.197408
||warthunder.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:20.272060
http://www.estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2022-11-28 06:35:20.576522
||streamnowmovies.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:21.161521
||washingtonpost.com/wp-stat/pwapi/prod/*,AVAILABILITY,origin.list,2022-11-28 06:35:21.715706
||viglink.com/images/pixel.gif,AVAILABILITY,origin.list,2022-11-28 06:35:21.925523
*.usayhealthsolutions.com/news/stay-healthy/,AVAILABILITY,origin.list,2022-11-28 06:35:22.005307
||cdn.da.oipzyrzffum.ovh/banner/$subdocument,AVAILABILITY,origin.list,2022-11-28 06:35:22.176069
01-04-2021,AVAILABILITY,origin.list,2022-11-28 06:35:22.655734
urbanpost.it/wp-content/themes/uptheme/images/1px.png,AVAILABILITY,origin.list,2022-11-28 06:35:23.204152
||bats.video.yahoo.com^,AVAILABILITY,origin.list,2022-11-28 06:35:23.221636
*.trafficfactory.biz//banners/,AVAILABILITY,origin.list,2022-11-28 06:35:23.611740
http://uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2022-11-28 06:35:24.038827
14-01-2021,AVAILABILITY,origin.list,2022-11-28 06:35:24.270586
||zeroredirect10.com^$popup,AVAILABILITY,origin.list,2022-11-28 06:35:24.600811
13-01-2021,AVAILABILITY,origin.list,2022-11-28 06:35:24.687354
