idna_subject,checker_type,destination,tested_at
http://*.today.it/images/*skin*.jpg,AVAILABILITY,origin.list,2022-11-19 05:56:04.383244
http://static.my-tv.it:8080/milano/immagini/arts/sponsor/,AVAILABILITY,origin.list,2022-11-19 05:56:04.790652
http://*.trafficrevenue.net/getad.php,AVAILABILITY,origin.list,2022-11-19 05:56:04.960311
http://*.tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2022-11-19 05:56:05.797207
http://*.tradingsat.com/delivery/ajs.php,AVAILABILITY,origin.list,2022-11-19 05:56:06.368479
http://*.tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-11-19 05:56:06.679184
http://*.tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-11-19 05:56:07.341211
http://*.tomshw.it/*fineco.jpg,AVAILABILITY,origin.list,2022-11-19 05:56:07.662003
http://*.tradingsat.com/delivery/afr.php,AVAILABILITY,origin.list,2022-11-19 05:56:08.605398
http://*.uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2022-11-19 05:56:09.371527
http://*.trend-online.com/market/market.api.php,AVAILABILITY,origin.list,2022-11-19 05:56:09.751783
http://*.trackamps.com/click.track,AVAILABILITY,origin.list,2022-11-19 05:56:09.790736
http://*.v2cigs.com/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:10.286353
http://*.trailersland.com/wrapping/js/banner4.js,AVAILABILITY,origin.list,2022-11-19 05:56:10.751320
http://*.tuaw.com/_uac/adpage.html,AVAILABILITY,origin.list,2022-11-19 05:56:11.653369
http://*.tribals.it/ad_top.php,AVAILABILITY,origin.list,2022-11-19 05:56:11.945012
http://*.varese.net/*/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:11.961729
https://ss1.zedo.com/jsc/ss1/*.htm,AVAILABILITY,origin.list,2022-11-19 05:56:12.349931
://|http://*.unilibro.it/*/skin/,AVAILABILITY,origin.list,2022-11-19 05:56:13.746779
://|http://*.valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2022-11-19 05:56:14.304882
http://*.unimagazine.it/*adimage.php*,AVAILABILITY,origin.list,2022-11-19 05:56:14.413147
http://*.trekaklik.com/$popup,AVAILABILITY,origin.list,2022-11-19 05:56:14.687736
http://textlink.impresionesweb.com/*,AVAILABILITY,origin.list,2022-11-19 05:56:14.763179
http://*.ver-pelis.net/*/adnet160x600.htm,AVAILABILITY,origin.list,2022-11-19 05:56:16.072537
http://*.ver-pelis.net/*/adnet2.htm,AVAILABILITY,origin.list,2022-11-19 05:56:16.673002
http://thepiratetrader.com$popup,AVAILABILITY,origin.list,2022-11-19 05:56:16.821662
http://*.tophost.it/banners,AVAILABILITY,origin.list,2022-11-19 05:56:17.338762
http://s0b.bluestreak.com/ix.e,AVAILABILITY,origin.list,2022-11-19 05:56:17.403830
http://*.videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-11-19 05:56:19.046352
://|http://*.vitalads.net/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:19.672032
http://*.videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2022-11-19 05:56:20.007618
http://*.webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-11-19 05:56:20.222088
http://*.ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-11-19 05:56:20.319370
http://*.velmedia.net/popups.php,AVAILABILITY,origin.list,2022-11-19 05:56:21.779277
http://*.wankpass.com/*/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:22.276185
://|http://verytech.pianetatech.it/adv/adv_slider.html,AVAILABILITY,origin.list,2022-11-19 05:56:22.502724
http://*.w3schools.com/banners,AVAILABILITY,origin.list,2022-11-19 05:56:22.839540
http://*.wonderhowto.com/*/bnrs,AVAILABILITY,origin.list,2022-11-19 05:56:23.339176
http://*.wareseeker.com/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:24.003989
http://us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2022-11-19 05:56:24.261092
http://trannytube.com/*banners*,AVAILABILITY,origin.list,2022-11-19 05:56:24.727227
http://pics.firstload.de/*.gif,AVAILABILITY,origin.list,2022-11-19 05:56:24.970530
http://*.websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-11-19 05:56:25.616054
http://pool.zattevrienden.be/pool/,AVAILABILITY,origin.list,2022-11-19 05:56:26.256568
http://*.website.ws/*/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:27.272796
://|http://*.webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-11-19 05:56:27.485346
http://*.weborama.fr/adperf,AVAILABILITY,origin.list,2022-11-19 05:56:27.500788
http://*.windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2022-11-19 05:56:28.711738
http://*.williamhill.it/promoLoadDisplay,AVAILABILITY,origin.list,2022-11-19 05:56:28.909561
http://vote4warez.com/,AVAILABILITY,origin.list,2022-11-19 05:56:29.074979
http://*.videosz.com/*/imagebam/600x260.php,AVAILABILITY,origin.list,2022-11-19 05:56:29.762126
http://web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-11-19 05:56:30.053785
http://*.vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-11-19 05:56:30.348868
http://www.amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-11-19 05:56:30.820862
http://videos.tuvideogratis.com/videospublicos/top46/banner.htm,AVAILABILITY,origin.list,2022-11-19 05:56:31.387777
http://*.webcamspromociones.com*,AVAILABILITY,origin.list,2022-11-19 05:56:31.542728
http://ww2.superguadagni.net/adserver/,AVAILABILITY,origin.list,2022-11-19 05:56:31.718144
http://webmaster.impresionesweb.com/,AVAILABILITY,origin.list,2022-11-19 05:56:31.785411
http://www.alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2022-11-19 05:56:32.394229
http://*.windowsitpro.com/*ads*,AVAILABILITY,origin.list,2022-11-19 05:56:33.429232
://|http://www.catanzaroinforma.it/*/banner*,AVAILABILITY,origin.list,2022-11-19 05:56:33.468521
