idna_subject,checker_type,destination,tested_at
"||js.matheranalytics.com^$script,third-party",AVAILABILITY,origin.list,2022-04-09 06:13:30.673112
||ippen.space^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:31.292844
||lightboxcdn.com^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:31.808819
||onecount.net^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:33.125154
"pinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-04-09 06:13:34.303563
||newsmemory.com?meter$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:36.157487
"@@||piano.io^$third-party,domain=asia.nikkei.com,important",AVAILABILITY,origin.list,2022-04-09 06:13:37.477127
||poool.fr^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:38.264795
"||js.pelcro.com^$script,third-party",AVAILABILITY,origin.list,2022-04-09 06:13:38.522789
||piano.io^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:38.638250
||qiota.com^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:40.974707
"||cdn.tinypass.com^$script,third-party",AVAILABILITY,origin.list,2022-04-09 06:13:41.296717
||subs.youmaker.com^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:42.884749
"||wallkit.net/js/$script,third-party",AVAILABILITY,origin.list,2022-04-09 06:13:44.220131
"||abril.com.br/*/abril-paywall/js/abril-paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:45.351354
"/c/assets/pigeon.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:45.558063
||tribdss.com^$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:47.735873
||zephr.com/zephr-browser/$third-party,AVAILABILITY,origin.list,2022-04-09 06:13:49.272105
"||api.afr.com/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:49.915839
"||artnet.com/paywall-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:51.018286
"||weborama.fr/js/$script,third-party",AVAILABILITY,origin.list,2022-04-09 06:13:52.404814
"||assets.bwbx.io/s3/javelin/public/javelin/js/foundation/transporter/foundation_transporter-*.js$script,domain=bloomberg.com",AVAILABILITY,origin.list,2022-04-09 06:13:52.785592
"||americanaffairsjournal.org/wp-content/mu-plugins/app/src/paywall/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:53.035305
"||assets.bizjournals.com/static/js/app/cxense.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:54.372503
"||commentary.org/*/js/dg-locker-public.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:56.546022
"||meter.bostonglobe.com/js/meter.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:57.379749
"||businessoffashion.com/zephr/feature-decisions$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-09 06:13:59.689203
"||clarin.com/commons/js/auth0.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:14:00.259277
"||assets.bwbx.io/s3/fence/plug-client/v0/app.bundle.js$script,domain=bloomberg.com",AVAILABILITY,origin.list,2022-04-09 06:14:00.700282
"||chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:14:02.241288
"||corriereobjects.it/*/js/_paywall.sjs$script,domain=corriere.it",AVAILABILITY,origin.list,2022-04-09 06:14:05.684133
"||editorialedomani.it/pelcro.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:14:05.804386
"||chronicle.com/common/che-auth0-user.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:14:07.053433
"||elpais.com/arc/subs/p.min.js$script,~third-party",AVAILABILITY,origin.list,2022-04-09 06:14:07.376733
