idna_subject,checker_type,destination,tested_at
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-05-28 05:47:14.038488
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-05-28 05:47:14.906080
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-05-28 05:47:14.927700
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-05-28 05:47:14.958254
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-05-28 05:47:15.868689
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-05-28 05:47:15.994992
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-05-28 05:47:16.138814
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-05-28 05:47:16.383042
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-05-28 05:47:16.557864
||s99i.org^,AVAILABILITY,origin.list,2023-05-28 05:47:16.703891
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-05-28 05:47:16.902321
