idna_subject,checker_type,destination,tested_at
||tigershark.adultadworld.com^,AVAILABILITY,origin.list,2021-08-30 23:09:09.056682
||tooltips.heyos.com^,AVAILABILITY,origin.list,2021-08-30 23:09:12.346678
||topbarh.box.sk^,AVAILABILITY,origin.list,2021-08-30 23:09:15.639402
||tqlkg.com^,AVAILABILITY,origin.list,2021-08-30 23:09:18.934271
||tsiban.com^,AVAILABILITY,origin.list,2021-08-30 23:09:22.229081
||view.atdmt.com^,AVAILABILITY,origin.list,2021-08-30 23:09:25.522724
||vote4warez.com^,AVAILABILITY,origin.list,2021-08-30 23:09:28.822766
||webcamspromociones.com^,AVAILABILITY,origin.list,2021-08-30 23:09:32.121049
||widgets.cam-content.com^,AVAILABILITY,origin.list,2021-08-30 23:09:35.413935
||yournetaccess.com^,AVAILABILITY,origin.list,2021-08-30 23:09:38.712380
||z1.adserver.com^,AVAILABILITY,origin.list,2021-08-30 23:09:42.005808
178.32.140.64/display/,AVAILABILITY,origin.list,2021-08-30 23:09:45.300112
187.it/*bannerImpression.do*,AVAILABILITY,origin.list,2021-08-30 23:09:48.591364
247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2021-08-30 23:09:51.895146
247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2021-08-30 23:09:55.190705
2mdn.net/viewad,AVAILABILITY,origin.list,2021-08-30 23:09:58.485110
||33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2021-08-30 23:10:01.779838
4daily.com/banners/,AVAILABILITY,origin.list,2021-08-30 23:10:05.076588
4templates.com/images/banners,AVAILABILITY,origin.list,2021-08-30 23:10:08.377215
85.17.80.123/thumbads/,AVAILABILITY,origin.list,2021-08-30 23:10:11.676170
87.230.55.113/adserver/,AVAILABILITY,origin.list,2021-08-30 23:10:14.980177
a2hosting.com/banners,AVAILABILITY,origin.list,2021-08-30 23:10:18.275175
a.abnad.net/iframe,AVAILABILITY,origin.list,2021-08-30 23:10:21.572603
aa.*.dt00.net,AVAILABILITY,origin.list,2021-08-30 23:10:24.871546
abm.hothardware.com/banners,AVAILABILITY,origin.list,2021-08-30 23:10:28.167751
acquaportal.it/*/Banner*,AVAILABILITY,origin.list,2021-08-30 23:10:31.468829
adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,2021-08-30 23:10:34.765913
adbanner.advertstream.com/banners/,AVAILABILITY,origin.list,2021-08-30 23:10:38.062232
adcash.com/script/,AVAILABILITY,origin.list,2021-08-30 23:10:41.361979
addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2021-08-30 23:10:44.660081
addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2021-08-30 23:10:47.962187
addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2021-08-30 23:10:51.262744
addynamo.net/ad/,AVAILABILITY,origin.list,2021-08-30 23:10:54.558450
addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2021-08-30 23:10:57.853525
ademails.com/cgi-bin/contador,AVAILABILITY,origin.list,2021-08-30 23:11:01.151456
adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,2021-08-30 23:11:04.450328
adivor.it/*banner*,AVAILABILITY,origin.list,2021-08-30 23:11:07.746136
||adk2.com/matomy/,AVAILABILITY,origin.list,2021-08-30 23:11:11.044027
adlog.com.com/adlog,AVAILABILITY,origin.list,2021-08-30 23:11:14.341731
adlooxtracking.com/ads/,AVAILABILITY,origin.list,2021-08-30 23:11:17.638615
admax.com.tr/adpicture/,AVAILABILITY,origin.list,2021-08-30 23:11:20.934063
admeld.com/ad/iframe/,AVAILABILITY,origin.list,2021-08-30 23:11:24.231636
admindmedia.com/*banners/,AVAILABILITY,origin.list,2021-08-30 23:11:27.527409
admitad.com/advertising_campaign/,AVAILABILITY,origin.list,2021-08-30 23:11:30.829755
adpinion.com/app/,AVAILABILITY,origin.list,2021-08-30 23:11:34.127665
adprojectlocker.com/ads/*,AVAILABILITY,origin.list,2021-08-30 23:11:37.424864
adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,2021-08-30 23:11:40.722104
ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2021-08-30 23:11:44.019519
ads*.bpath.com,AVAILABILITY,origin.list,2021-08-30 23:11:47.317988
ads*.contentabc.com,AVAILABILITY,origin.list,2021-08-30 23:11:50.614112
adscreamr.com/openads,AVAILABILITY,origin.list,2021-08-30 23:11:53.906852
adsensecamp.com/show/,AVAILABILITY,origin.list,2021-08-30 23:11:57.197076
adserve.com/delivery/,AVAILABILITY,origin.list,2021-08-30 23:12:00.491680
||adserver.aktia.it/www/,AVAILABILITY,origin.list,2021-08-30 23:12:03.788589
ads*.extreme-players.de/,AVAILABILITY,origin.list,2021-08-30 23:12:07.084895
ads*.gag.it/www/images/,AVAILABILITY,origin.list,2021-08-30 23:12:10.383281
ads*.gamberorosso.it/www/delivery/,AVAILABILITY,origin.list,2021-08-30 23:12:13.678554
adshost1.com/ads?p=,AVAILABILITY,origin.list,2021-08-30 23:12:16.976549
ads*.msn.com,AVAILABILITY,origin.list,2021-08-30 23:12:20.272710
adspaces.ero-advertising.com/adspace/,AVAILABILITY,origin.list,2021-08-30 23:12:23.567275
adspremium.com/*images*,AVAILABILITY,origin.list,2021-08-30 23:12:26.874489
adsrv.turtled.com/banner,AVAILABILITY,origin.list,2021-08-30 23:12:30.170729
ads*.youporn.com,AVAILABILITY,origin.list,2021-08-30 23:12:33.467081
ad.triplex-adv.com/NWSA/AD,AVAILABILITY,origin.list,2021-08-30 23:12:36.762185
adult-adv.com/banners,AVAILABILITY,origin.list,2021-08-30 23:12:40.060381
adult-adv.com/show,AVAILABILITY,origin.list,2021-08-30 23:12:43.352301
adv2.bitflow.it/openx/www/,AVAILABILITY,origin.list,2021-08-30 23:12:46.652826
||adv*.bgnews.it/images/,AVAILABILITY,origin.list,2021-08-30 23:12:49.949329
adv*.edintorni.net,AVAILABILITY,origin.list,2021-08-30 23:12:53.243801
advertisingspaces.net/banners/,AVAILABILITY,origin.list,2021-08-30 23:12:56.535768
advmania.com/banner/,AVAILABILITY,origin.list,2021-08-30 23:12:59.833426
advplace.com/banner/,AVAILABILITY,origin.list,2021-08-30 23:13:03.130855
advplace.com/scripts/,AVAILABILITY,origin.list,2021-08-30 23:13:06.428090
||advx.esprimo.com/www/images/,AVAILABILITY,origin.list,2021-08-30 23:13:09.726286
adx.chip.de/www/,AVAILABILITY,origin.list,2021-08-30 23:13:13.022761
adx-frontend*.amazonaws.com,AVAILABILITY,origin.list,2021-08-30 23:13:16.316728
adzerk.net/Advertisers/,AVAILABILITY,origin.list,2021-08-30 23:13:19.610483
aeffemedia.it/banner/,AVAILABILITY,origin.list,2021-08-30 23:13:22.904671
afcyhf.com/image-,AVAILABILITY,origin.list,2021-08-30 23:13:26.198668
affaritaliani.it/*420x26*,AVAILABILITY,origin.list,2021-08-30 23:13:29.492175
affaritaliani.it/*banner*,AVAILABILITY,origin.list,2021-08-30 23:13:32.786091
affaritaliani.it/*publiframe*,AVAILABILITY,origin.list,2021-08-30 23:13:36.088848
affiliago.it/*/banners/,AVAILABILITY,origin.list,2021-08-30 23:13:39.385096
affiliate.godaddy.com/ads/,AVAILABILITY,origin.list,2021-08-30 23:13:42.678972
affiliates.hkseo.us/banners/,AVAILABILITY,origin.list,2021-08-30 23:22:34.888346
affiliation.fotovista.com/*,AVAILABILITY,origin.list,2021-08-30 23:22:38.180652
affiliazioniweb.com/*/banners/,AVAILABILITY,origin.list,2021-08-30 23:22:41.475923
aff.indirdik.com/view?,AVAILABILITY,origin.list,2021-08-30 23:22:44.766703
afmedia.com/banner/,AVAILABILITY,origin.list,2021-08-30 23:22:48.059513
aimfar.solution.weborama.fr/iframe/publisher/,AVAILABILITY,origin.list,2021-08-30 23:22:51.354521
airmp3.net/*ad*,AVAILABILITY,origin.list,2021-08-30 23:22:54.649759
a.lakequincy.com/img/,AVAILABILITY,origin.list,2021-08-30 23:22:57.943160
alfemminile.com/clients/skin/,AVAILABILITY,origin.list,2021-08-30 23:23:01.236751
alice.it/home/includes/adv,AVAILABILITY,origin.list,2021-08-30 23:23:04.529979
allosponsor.com/cgi-bin/iframe_sponsor,AVAILABILITY,origin.list,2021-08-30 23:23:07.819165
allosponsor.it/cgi-bin/iframe_sponsor*,AVAILABILITY,origin.list,2021-08-30 23:23:11.110470
alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2021-08-30 23:23:14.406927
altfarm.mediaplex.com/ad,AVAILABILITY,origin.list,2021-08-30 23:23:17.702984
amaporn.com/banners/,AVAILABILITY,origin.list,2021-08-30 23:23:21.000741
amelya.com/*banners*,AVAILABILITY,origin.list,2021-08-30 23:23:24.296280
amministrazione.payclick.it/banner/*,AVAILABILITY,origin.list,2021-08-30 23:23:27.593063
api.adstargeting.com/advtarget/,AVAILABILITY,origin.list,2021-08-30 23:23:30.887487
appdeploy.com/banners,AVAILABILITY,origin.list,2021-08-30 23:23:34.178356
||applezein.net/*/728x90,AVAILABILITY,origin.list,2021-08-30 23:23:37.477043
appwork.org/*banner*,AVAILABILITY,origin.list,2021-08-30 23:23:40.773698
||arezzowave.com/images/banners/,AVAILABILITY,origin.list,2021-08-30 23:23:44.063278
armorgames.com/*/banners/,AVAILABILITY,origin.list,2021-08-30 23:23:47.354800
||artribune.com/wp-content/uploads/*/*LEADERBOARD*,AVAILABILITY,origin.list,2021-08-30 23:23:50.651645
||artribune.com/wp-content/uploads/*/*SKIN*,AVAILABILITY,origin.list,2021-08-30 23:23:53.943476
arubamediamarketing.it/*banner*,AVAILABILITY,origin.list,2021-08-30 23:23:57.236759
asciitable.it/images/banner*,AVAILABILITY,origin.list,2021-08-30 23:24:00.528636
as.perfcreatives.com/eas?,AVAILABILITY,origin.list,2021-08-30 23:24:03.831742
assets.bravenet.com/bravenet,AVAILABILITY,origin.list,2021-08-30 23:24:07.125423
assets.sites.spacash.com/,AVAILABILITY,origin.list,2021-08-30 23:24:10.419926
asteclick.com/img/banner_,AVAILABILITY,origin.list,2021-08-30 23:24:13.712250
a.tribalfusion.com/*ad,AVAILABILITY,origin.list,2021-08-30 23:24:17.005622
auction.finestresults.com/auction.tp,AVAILABILITY,origin.list,2021-08-30 23:24:20.310045
||aumentarevisite.it/*/banner,AVAILABILITY,origin.list,2021-08-30 23:24:23.606750
