idna_subject,checker_type,destination,tested_at
"reo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-06 05:34:32.804726
"||the-ken.com/wp-content/themes/the-ken/assets/js/bootstrap.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:33.070726
"||nrc.nl/paywall-api/api/zephr$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:33.081701
||ad-units.blazemedia.it^,AVAILABILITY,origin.list,2022-08-06 05:34:33.104310
"om,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-06 05:34:33.130658
"/wp-content/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:33.243576
"architecturaldigest.com,bonappetit.com,gq.com,newyorker.com,vanityfair.com,vogue.com,wired.com",AVAILABILITY,origin.list,2022-08-06 05:34:33.633820
"/wp-content/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:33.677352
"://journey.$script,domain=architecturaldigest.com,bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-08-06 05:34:33.724680
"/evolok/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:33.726142
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br,observador.pt",AVAILABILITY,origin.list,2022-08-06 05:34:33.757260
ncated),AVAILABILITY,origin.list,2022-08-06 05:34:34.070735
"iltirreno.it,lanuovasardegna.it",AVAILABILITY,origin.list,2022-08-06 05:34:34.109397
"||accesstype.com/frontend/v2/accesstype.js$script,domain=swarajyamag.com",AVAILABILITY,origin.list,2022-08-06 05:34:34.239707
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-08-06 05:34:34.260932
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc|katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-08-06 05:34:34.264055
||automobilwoche.de/s3fs-public/js/js_*.js$script,AVAILABILITY,origin.list,2022-08-06 05:34:34.588023
@@||didascaleion.it^$document,AVAILABILITY,origin.list,2022-08-06 05:34:34.630428
"||irishtimes.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:34.735590
"sudouest.fr,charentelibre.fr,larepubliquedespyrenees.fr",AVAILABILITY,origin.list,2022-08-06 05:34:34.737981
"com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-06 05:34:34.766665
"||businessoffashion.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:35.019537
"||financialexpress.com/*/min/premiumStoryContent.js$script,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:35.070271
"/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:35.271735
"corriereadriatico.it,ilgazzettino.it,ilmattino.it,ilmessaggero.it,quotidianodipuglia.it",AVAILABILITY,origin.list,2022-08-06 05:34:35.299208
"@@||piano.io^$third-party,domain=japantimes.co.jp,important",AVAILABILITY,origin.list,2022-08-06 05:34:35.302274
"om,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-06 05:34:35.453316
||googletagmanager.com^$third-party,AVAILABILITY,origin.list,2022-08-06 05:34:35.514132
"||subs.theepochtimes.com/lib/api.bundle.js$script,~third-party",AVAILABILITY,origin.list,2022-08-06 05:34:35.773966
"||wallet.axate.io$script,domain=thecricketer.com",AVAILABILITY,origin.list,2022-08-06 05:34:35.786326
"bendigoadvertiser.com.au,bordermail.com.au,canberratimes.com.au,centralwesterndaily.com.au,dailyadvertiser.com.au,dailyliberal.com.au,examiner.com.au,illawarramercury.com.au,newcastleherald.com.au,northerndailyleader.com.au,standard.net.au,theadvocate.com.au,thecourier.com.au,westernadvocate.com.au",AVAILABILITY,origin.list,2022-08-06 05:34:35.787952
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-06 05:34:35.889136
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-06 05:34:35.943122
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-08-06 05:34:36.296687
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-08-06 05:34:36.357715
||dn.se/check-paywall-v2.js,AVAILABILITY,origin.list,2022-08-06 05:34:36.378487
postimg.org,AVAILABILITY,origin.list,2022-08-06 05:34:36.410586
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br",AVAILABILITY,origin.list,2022-08-06 05:34:36.439032
"egirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,regio7.cat",AVAILABILITY,origin.list,2022-08-06 05:34:36.830529
"backpacker.com,betamtb.com,betternutrition.com,cleaneatingmag.com,climbing.com,gymclimber.com,outsideonline.com,oxygenmag.com,pelotonmagazine.com,podiumrunner.com,rockandice.com,skimag.com,trailrunnermag.com,triathlete.com,vegetariantimes.com,velonews.com,womensrunning.com,yogajournal.com",AVAILABILITY,origin.list,2022-08-06 05:34:36.931354
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-06 05:34:36.964609
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-06 05:34:37.001878
"||amazonaws.com/s3fs-public/js/js_*.js$script,domain=automobilwoche.de",AVAILABILITY,origin.list,2022-08-06 05:34:37.039241
||lightboxcdn.com^$third-party,AVAILABILITY,origin.list,2022-08-06 05:34:37.268558
"@@||piano.io^$third-party,domain=asia.nikkei.com,important",AVAILABILITY,origin.list,2022-08-06 05:34:37.411033
o,AVAILABILITY,origin.list,2022-08-06 05:34:37.419433
"amp.epe.es,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-08-06 05:34:37.462978
".com/*/scripts/contentGate*.js$script,domain=backpacker.com|betamtb.com|betternutrition.com|cleaneatingmag.com|climbing.com|gymclimber.com|outsideonline.com|oxygenmag.com|pelotonmagazine.com|podiumrunner.com|rockandice.com|skimag.com|trailrunnermag.com|triathlete.com|vegetariantimes.com|velonews.com|womensrunning.com|yogajournal.com",AVAILABILITY,origin.list,2022-08-06 05:34:37.504237
"||js.matheranalytics.com^$script,third-party",AVAILABILITY,origin.list,2022-08-06 05:34:37.726352
