idna_subject,checker_type,destination,tested_at
".com/*/scripts/contentGate*.js$script,domain=backpacker.com|betamtb.com|betternutrition.com|cleaneatingmag.com|climbing.com|gymclimber.com|outsideonline.com|oxygenmag.com|pelotonmagazine.com|podiumrunner.com|rockandice.com|skimag.com|trailrunnermag.com|triathlete.com|vegetariantimes.com|velonews.com|womensrunning.com|yogajournal.com",AVAILABILITY,origin.list,2022-05-14 06:23:41.093207
"backpacker.com,betamtb.com,betternutrition.com,cleaneatingmag.com,climbing.com,gymclimber.com,outsideonline.com,oxygenmag.com,pelotonmagazine.com,podiumrunner.com,rockandice.com,skimag.com,trailrunnermag.com,triathlete.com,vegetariantimes.com,velonews.com,womensrunning.com,yogajournal.com",AVAILABILITY,origin.list,2022-05-14 06:23:41.121924
||dn.se/check-paywall-v2.js,AVAILABILITY,origin.list,2022-05-14 06:23:41.294749
"||amazonaws.com/s3fs-public/js/js_*.js$script,domain=automobilwoche.de",AVAILABILITY,origin.list,2022-05-14 06:23:41.327197
"amp.ft.com,artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-05-14 06:23:41.354788
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-14 06:23:41.618842
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-14 06:23:41.661190
"amp.epe.es,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-14 06:23:41.840846
",hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-05-14 06:23:41.865623
vocento,AVAILABILITY,origin.list,2022-05-14 06:23:41.918651
"||hilltimes.com/*/js/loadingoverlay/loadingoverlay.min.js$script,~third-party",AVAILABILITY,origin.list,2022-05-14 06:23:42.131564
||lightboxcdn.com^$third-party,AVAILABILITY,origin.list,2022-05-14 06:23:42.183509
"diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-14 06:23:42.379059
"pinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-14 06:23:42.397226
