idna_subject,checker_type,destination,tested_at
fiscotasse.blogspot.it,AVAILABILITY,origin.list,2023-06-18 05:12:08.846465
"gazzettadimodena.it,gazzettadireggio.it,iltirreno.it,lanuovaferrara.it,lanuovasardegna.it",AVAILABILITY,origin.list,2023-06-18 05:35:56.846671
m.corrieredellosport.it,AVAILABILITY,origin.list,2023-06-18 05:35:57.858206
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-06-18 05:35:58.834523
m.ilgiornale.it,AVAILABILITY,origin.list,2023-06-18 05:35:59.496078
m.fotografidigitali.it,AVAILABILITY,origin.list,2023-06-18 05:36:01.280163
m.hwfiles.it,AVAILABILITY,origin.list,2023-06-18 05:36:01.404311
m.gamemag.it,AVAILABILITY,origin.list,2023-06-18 05:36:02.517086
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-06-18 05:36:03.513563
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-06-18 05:36:03.985754
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-06-18 05:36:04.584658
m.businessmagazine.it,AVAILABILITY,origin.list,2023-06-18 05:36:04.480633
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-06-18 05:36:04.990511
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-06-18 05:36:05.321320
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-06-18 05:36:05.862235
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-06-18 05:36:06.260235
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-06-18 05:36:06.499777
||s99i.org^,AVAILABILITY,origin.list,2023-06-18 05:36:07.135424
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-06-18 05:36:07.160496
||glimtors.net^,AVAILABILITY,origin.list,2023-06-18 05:36:07.457514
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:08.145338
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:08.602409
@@||piano.io^$domain=asia.nikkei.com|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-06-18 05:36:09.078466
".com/prod/ajc/loader.min.js$script,domain=dayton.com|daytondailynews.com|journal-news.com|springfieldnewssun.com",AVAILABILITY,origin.list,2023-06-18 05:36:09.120320
||crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2023-06-18 05:36:09.438610
"||automobilwoche.de/s3fs-public/js/js_nCw*.js$script,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:09.729321
"||elobservador.com.uy/shares$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:10.140093
||codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-06-18 05:36:10.706905
||crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2023-06-18 05:36:10.842072
"||elpais.com.uy/user/authStatus$script,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:11.403373
"lavanguardia.com,mundodeportivo.com",AVAILABILITY,origin.list,2023-06-18 05:36:11.426374
m.ilrestodelcarlino.it,AVAILABILITY,origin.list,2023-06-18 05:36:11.524993
||lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-06-18 05:36:11.890173
"||ev.lavanguardia.com$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:11.926532
"||theartnewspaper.com/_next/static/chunks/pages/access-allowed-*\.js$script,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:12.477996
"||nytimes.com/graphql/v2$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:12.683557
||rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-06-18 05:36:13.177252
"/shared-content/art/tncms/user/user.js$script,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:13.217548
"||theatlantic.com/_next/static/chunks/pages/*/archive/$script,~third-party",AVAILABILITY,origin.list,2023-06-18 05:36:13.434220
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|epicurious.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-06-18 05:36:13.649789
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com",AVAILABILITY,origin.list,2023-06-18 05:36:13.673809
