idna_subject,checker_type,destination,tested_at
varese.net/*/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:22.231714
vbscript.it/*/banner*,AVAILABILITY,origin.list,2022-03-22 06:01:22.306375
viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2022-03-22 06:01:22.647538
videosz.com/*/18andabused600x260/,AVAILABILITY,origin.list,2022-03-22 06:01:22.852826
videohelp.com/openads/,AVAILABILITY,origin.list,2022-03-22 06:01:22.872098
videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-03-22 06:01:23.060484
viete.info/aff/baner,AVAILABILITY,origin.list,2022-03-22 06:01:23.094243
visit-x.net/promo/*,AVAILABILITY,origin.list,2022-03-22 06:01:23.504628
vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:23.640557
volopiuhotel.com/banner*,AVAILABILITY,origin.list,2022-03-22 06:01:23.654296
wankpass.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:23.940078
w3schools.com/banners,AVAILABILITY,origin.list,2022-03-22 06:01:23.945174
wareseeker.com/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:24.308146
webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-03-22 06:01:38.184084
web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-03-22 06:01:47.115510
webdesignhelper.co.uk/advert_images/,AVAILABILITY,origin.list,2022-03-22 06:01:47.160207
weblist.de/track/,AVAILABILITY,origin.list,2022-03-22 06:01:47.179838
webmaster-toolkit.com/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:47.179741
weborama.fr/adperf,AVAILABILITY,origin.list,2022-03-22 06:01:47.244871
website.ws/*/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:48.076048
williamhill.it/promoLoadDisplay,AVAILABILITY,origin.list,2022-03-22 06:01:48.076662
whatboyswant.com/Media/Banners/,AVAILABILITY,origin.list,2022-03-22 06:01:48.084079
windoweb.it/aframe/banner_,AVAILABILITY,origin.list,2022-03-22 06:01:48.088817
wellcams.biz/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:48.164900
windowsitpro.com/*ads*,AVAILABILITY,origin.list,2022-03-22 06:01:48.977084
winguides.com/adserver/,AVAILABILITY,origin.list,2022-03-22 06:01:49.008829
winmodify.net/*Ad*,AVAILABILITY,origin.list,2022-03-22 06:01:49.019241
wonderhowto.com/*/bnrs,AVAILABILITY,origin.list,2022-03-22 06:01:49.037373
wintricks.it/freenet/banner/,AVAILABILITY,origin.list,2022-03-22 06:01:49.065761
xbox-rip.com/publi/,AVAILABILITY,origin.list,2022-03-22 06:01:49.832513
xfuckbook.com/*/delivery/,AVAILABILITY,origin.list,2022-03-22 06:01:49.859834
xploraweb.com/promostpv/rotabanners,AVAILABILITY,origin.list,2022-03-22 06:01:49.904041
||yieldtraffic.com/ad/,AVAILABILITY,origin.list,2022-03-22 06:01:49.910834
x-portal.biz/banner,AVAILABILITY,origin.list,2022-03-22 06:01:49.928040
youbuy.it/banner/,AVAILABILITY,origin.list,2022-03-22 06:01:50.637755
yourtemplate.net/advertising,AVAILABILITY,origin.list,2022-03-22 06:01:50.736357
youserials.com/*banner*,AVAILABILITY,origin.list,2022-03-22 06:01:50.769185
ypn-js.overture.com/d/search/p/ypn/jsads,AVAILABILITY,origin.list,2022-03-22 06:01:50.788149
yuvutu.com/*/advertising/,AVAILABILITY,origin.list,2022-03-22 06:01:50.806021
zanox.com/*/adbox,AVAILABILITY,origin.list,2022-03-22 06:01:51.567769
yuvutu.com/*/flash_advertising/,AVAILABILITY,origin.list,2022-03-22 06:01:51.590874
zeus.developershed.com/banners/,AVAILABILITY,origin.list,2022-03-22 06:01:51.643509
zedo.com/ads*,AVAILABILITY,origin.list,2022-03-22 06:01:51.623826
zedo.com/bar/,AVAILABILITY,origin.list,2022-03-22 06:01:51.628371
zeusnews.it/phpadsnew/,AVAILABILITY,origin.list,2022-03-22 06:01:52.367064
zeus.pirchio.com/serving/,AVAILABILITY,origin.list,2022-03-22 06:01:52.410612
zoezozo.it/banner_casino/,AVAILABILITY,origin.list,2022-03-22 06:01:52.483945
ziddu.com/banners,AVAILABILITY,origin.list,2022-03-22 06:01:52.521775
1337x.org/adztop.html,AVAILABILITY,origin.list,2022-03-22 06:01:52.544691
31.204.128.150/publisher-show-ads.php,AVAILABILITY,origin.list,2022-03-22 06:01:53.154034
888.it/$popup,AVAILABILITY,origin.list,2022-03-22 06:01:53.221300
aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,2022-03-22 06:01:53.315399
acquaserver.com/admin/adimage.php,AVAILABILITY,origin.list,2022-03-22 06:01:53.378055
acquaserver.com/admin/www/delivery/ai.php,AVAILABILITY,origin.list,2022-03-22 06:01:53.384937
