idna_subject,checker_type,destination,tested_at
||webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-04-21 07:27:33.021805
web.unltd.info/adview.php,AVAILABILITY,origin.list,2022-04-21 07:27:33.271394
||yceml.net/0*$image,AVAILABILITY,origin.list,2022-04-21 07:27:33.275402
websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-04-21 07:27:34.398123
ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-04-21 07:27:34.460485
||vidtech.cbsinteractive.com/$domain=cnet.com,AVAILABILITY,origin.list,2022-04-21 07:27:34.591173
youjizz.com/inline_ads.xml,AVAILABILITY,origin.list,2022-04-21 07:27:34.702132
yuvutu.com/*/AdZoneBottom.php,AVAILABILITY,origin.list,2022-04-21 07:27:34.721096
247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:35.571667
xvideos.com/right-ad-*.php,AVAILABILITY,origin.list,2022-04-21 07:27:35.772288
yuvutu.com/*/AdZonePlayerRight.php,AVAILABILITY,origin.list,2022-04-21 07:27:35.920329
247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:36.217553
ws.shoppydoo.com/miniAdvertMinCache.aspx,AVAILABILITY,origin.list,2022-04-21 07:27:36.293219
yuvutu.com/*/AdZoneRight.php,AVAILABILITY,origin.list,2022-04-21 07:27:36.808965
247realmedia.com/*/casa_fatto.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:37.035747
105.net/images/promo/vodafone/,AVAILABILITY,origin.list,2022-04-21 07:27:37.323873
zeroadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-04-21 07:27:37.715901
ad*.adfarm*.adition.com,AVAILABILITY,origin.list,2022-04-21 07:27:38.006720
247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:38.140348
ad*.adpdx.com,AVAILABILITY,origin.list,2022-04-21 07:27:38.683420
ad*.adecn.com,AVAILABILITY,origin.list,2022-04-21 07:27:38.830596
amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-04-21 07:27:38.962202
6deex.net/images/banners/md-banner.gif,AVAILABILITY,origin.list,2022-04-21 07:27:39.396925
ad*.banners.phoneaccess.com,AVAILABILITY,origin.list,2022-04-21 07:27:39.419187
ad.ireit.*,AVAILABILITY,origin.list,2022-04-21 07:27:40.016269
advhd.banzaiadv.it/skin/*.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:40.070565
adultfriendfinder.com/go/page/gallery_landing_page&filter_erotic=1&override=1&pid=p197241c&ip=auto,AVAILABILITY,origin.list,2022-04-21 07:27:40.402663
amatoriali135.com/everest.gif,AVAILABILITY,origin.list,2022-04-21 07:27:40.631803
akamai.smartadserver.com/diff/*/preroll*.flv,AVAILABILITY,origin.list,2022-04-21 07:27:40.670784
anaal.sexplaza.nu/100-02/,AVAILABILITY,origin.list,2022-04-21 07:27:41.165396
asciitable.com/nowfitness.gif,AVAILABILITY,origin.list,2022-04-21 07:27:41.170373
ak.buy.com/buy_assets/affiliate/01/88x31_buylogo_black.gif,AVAILABILITY,origin.list,2022-04-21 07:27:41.566705
anaal.sexplaza.nu/120-01/,AVAILABILITY,origin.list,2022-04-21 07:27:41.818582
appletvitalia.it/*/banner*.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:41.842794
bestaff.net*,AVAILABILITY,origin.list,2022-04-21 07:27:42.291206
bannerexplosion.it/motore.gif,AVAILABILITY,origin.list,2022-04-21 07:27:42.368130
|bellaweb.it/files/2014/02/160.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:42.750302
autoelaborate.com/images/BannerHappy.gif,AVAILABILITY,origin.list,2022-04-21 07:27:43.010232
bannerpromotion.it/images/down.gif,AVAILABILITY,origin.list,2022-04-21 07:27:43.082256
bannercreator.nu/*.gif,AVAILABILITY,origin.list,2022-04-21 07:27:43.418444
|bellaweb.it/files/2014/02/300250.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:43.512742
|bellaweb.it/files/2014/02/300600.jpg,AVAILABILITY,origin.list,2022-04-21 07:27:43.810519
callcentric.com/ban/hacktheiphone_ban.gif,AVAILABILITY,origin.list,2022-04-21 07:27:44.164883
