idna_subject,checker_type,destination,tested_at
"||bhaskar.com/assets/js/react-*.bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:27.511371
"||businesspost.ie/api/tinypass.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:27.568411
"||estadao.com.br/paywall/$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:28.036741
"||estadao.com.br/access.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:28.083469
"||foreignaffairs.com/sites/default/files/css/css_VQZ*.css$stylesheet,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:28.602175
"||mexiconewsdaily.com/wp-content/plugins/leaky-paywall/js/leaky-paywall-cookie.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:28.670212
"||blink.net/*/blink-sdk.js$script,domain=newrepublic.com|thebaffler.com",AVAILABILITY,origin.list,2023-10-22 05:31:28.787684
"||texasmonthly.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:29.253814
/\.vn\.at\/.+\/\d{4}\//$inline-script,AVAILABILITY,origin.list,2023-10-22 05:31:29.297429
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|cntraveler.com|epicurious.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-10-22 05:31:29.351376
"architecturaldigest.com,bonappetit.com,cntraveler.com,epicurious.com,gq.com,newyorker.com,vanityfair.com,vogue.com,wired.com",AVAILABILITY,origin.list,2023-10-22 05:31:29.883857
"||artsprofessional.co.uk/*/js/content_paywall.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:29.978245
"||subscription-static-global.nhst.tech$script,domain=europower.no|fiskeribladet.no|intrafish.com|intrafish.no|rechargenews.com|tradewindsnews.com|upstreamonline.com",AVAILABILITY,origin.list,2023-10-22 05:31:29.979186
"||dominionpost.com/wp-content/plugins/leaky-paywall/js/leaky-paywall-cookie.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:30.505770
"||lasvegasadvisor.com/js/access.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:30.705743
"||lasvegasadvisor.com/opt/*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:30.731520
"||spectrejournal.com/wp-content/plugins/elementor/*/dialog.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:30.784827
"||cdn.cxense.com^$script,third-party",AVAILABILITY,origin.list,2023-10-22 05:31:30.998348
"/sub/js/pc-offer-west.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:31.236060
"@@cdn.cxense.com^$script,domain=bizjournals.com",AVAILABILITY,origin.list,2023-10-22 05:31:31.309531
"/shared-content/art/tncms/api/access.js$script,~third-party",AVAILABILITY,origin.list,2023-10-22 05:31:31.388263
