idna_subject,checker_type,destination,tested_at
prezzipazzi.it/affiliate/,AVAILABILITY,origin.list,2023-06-21 05:53:03.378544
ostg.com/*ads*,AVAILABILITY,origin.list,2023-06-21 05:53:03.401013
notebookitalia.it/images/banners,AVAILABILITY,origin.list,2023-06-21 05:53:03.412423
ovo.it/*650x115*,AVAILABILITY,origin.list,2023-06-21 05:53:03.511046
photobucket.com/*adserv*,AVAILABILITY,origin.list,2023-06-21 05:53:04.596964
parisrelaxation.com/goodies,AVAILABILITY,origin.list,2023-06-21 05:53:04.755194
peoplesound.com//app/widget/,AVAILABILITY,origin.list,2023-06-21 05:53:05.176493
pctuner.net/banner/*,AVAILABILITY,origin.list,2023-06-21 05:53:05.213901
||pastebin.com/adserver/,AVAILABILITY,origin.list,2023-06-21 05:53:05.731176
phica.net/*300X250*,AVAILABILITY,origin.list,2023-06-21 05:53:06.641605
ozzu.com/banners,AVAILABILITY,origin.list,2023-06-21 05:53:06.822081
pool.zattevrienden.be/pool/,AVAILABILITY,origin.list,2023-06-21 05:53:07.000735
photobucket.com/*isthisusernameavailable*,AVAILABILITY,origin.list,2023-06-21 05:53:07.069852
pub.oxado.com/ad?*,AVAILABILITY,origin.list,2023-06-21 05:53:07.746661
payclick.it/affiliate/*,AVAILABILITY,origin.list,2023-06-21 05:53:08.125959
||plavid.com/adv_,AVAILABILITY,origin.list,2023-06-21 05:53:08.133897
partner.gonamic.de/Affiliate,AVAILABILITY,origin.list,2023-06-21 05:53:08.631020
photobucket.com/*BANNER*,AVAILABILITY,origin.list,2023-06-21 05:53:09.102781
popadvert.com/fastadv*,AVAILABILITY,origin.list,2023-06-21 05:53:09.472708
programasfull.com/banners,AVAILABILITY,origin.list,2023-06-21 05:53:09.582586
pop6.com/banners/,AVAILABILITY,origin.list,2023-06-21 05:53:09.736004
promoddl.com/img/,AVAILABILITY,origin.list,2023-06-21 05:53:09.832066
popcap.com/*adPage*,AVAILABILITY,origin.list,2023-06-21 05:53:10.175456
pc-on-internet.com/eas,AVAILABILITY,origin.list,2023-06-21 05:53:10.965170
