idna_subject,checker_type,destination,tested_at
||crywebber.github.io^,AVAILABILITY,origin.list,2022-11-25 05:58:54.374658
||csgo.xyz^$doc,AVAILABILITY,origin.list,2022-11-25 05:58:54.621046
http://www*.addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-11-25 05:58:54.651809
per,AVAILABILITY,origin.list,2022-11-25 05:58:54.906763
'none',AVAILABILITY,origin.list,2022-11-25 05:58:55.306543
||fiddle.jshell.net^$csp=worker-src,AVAILABILITY,origin.list,2022-11-25 05:58:55.660298
ambiente.liquida.it,AVAILABILITY,origin.list,2022-11-25 05:58:55.676688
||backend.dna-delivery.com^$domain=france.tv|rt.com,AVAILABILITY,origin.list,2022-11-25 05:58:55.989428
http://www.morse.it/front_inc/banner/,AVAILABILITY,origin.list,2022-11-25 05:58:56.330763
"'none',domain=flashx.pw|vidoza.net",AVAILABILITY,origin.list,2022-11-25 05:58:56.635070
'self',AVAILABILITY,origin.list,2022-11-25 05:58:57.205311
"'none',domain=alltube.tv|lewd.ninja|milujivareni.cz|subswiki.com",AVAILABILITY,origin.list,2022-11-25 05:58:57.328768
||leitor.net^$csp=worker-src,AVAILABILITY,origin.list,2022-11-25 05:58:57.544615
pianetamotori.liquida.it,AVAILABILITY,origin.list,2022-11-25 05:58:57.670250
*;worker-src,AVAILABILITY,origin.list,2022-11-25 05:58:57.714474
||dragonballzpolo.*^$csp=worker-src,AVAILABILITY,origin.list,2022-11-25 05:58:58.743097
'none';,AVAILABILITY,origin.list,2022-11-25 05:58:58.922949
"'none',domain=unblocktheship.org",AVAILABILITY,origin.list,2022-11-25 05:58:58.981916
||hdvid.tv^$csp=worker-src,AVAILABILITY,origin.list,2022-11-25 05:58:58.988070
abuso,AVAILABILITY,origin.list,2022-11-25 05:58:59.434854
||fileone.tv^$csp=child-src,AVAILABILITY,origin.list,2022-11-25 05:58:59.847433
'none';frame-src,AVAILABILITY,origin.list,2022-11-25 05:59:00.209378
||ianimes.co^$csp=worker-src,AVAILABILITY,origin.list,2022-11-25 05:59:00.322612
risorse,AVAILABILITY,origin.list,2022-11-25 05:59:00.338268
||hostingcloud.*^,AVAILABILITY,origin.list,2022-11-25 05:59:00.876997
