idna_subject,checker_type,destination,tested_at
||s99i.org^!,AVAILABILITY,origin.list,2023-08-26 05:20:11.576442
"||doubleclick.net/instream/ad_status.js$script,redirect-rule=doubleclick_instream_ad_status.js",AVAILABILITY,origin.list,2023-08-26 05:20:11.898315
"||doubleclick.net^$xhr,redirect-rule=noop.txt",AVAILABILITY,origin.list,2023-08-26 05:20:12.031317
/generate_204$~xhr,AVAILABILITY,origin.list,2023-08-26 05:20:12.228230
/v1/log_event,AVAILABILITY,origin.list,2023-08-26 05:20:12.450008
||google.com/gen_204?,AVAILABILITY,origin.list,2023-08-26 05:20:12.654703
||google.com/log?,AVAILABILITY,origin.list,2023-08-26 05:20:12.793399
||doubleclick.net^,AVAILABILITY,origin.list,2023-08-26 05:20:13.061949
||youtube.com/ptracking?,AVAILABILITY,origin.list,2023-08-26 05:20:13.226127
||youtube.com/api/stats/qoe?,AVAILABILITY,origin.list,2023-08-26 05:20:13.511085
"||cdn.wyleex.com/lavoz/pw.min.js$script,domain=lavoz.com.ar",AVAILABILITY,origin.list,2023-08-26 05:20:13.725489
"||clicrbs.com.br/paywall-api/count/$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:13.790930
noop.txt,AVAILABILITY,origin.list,2023-08-26 05:20:14.080061
"||cdn.wyleex.com/elcronista/pw.min.js$script,domain=cronista.com",AVAILABILITY,origin.list,2023-08-26 05:20:14.339990
doubleclick_instream_ad_status.js,AVAILABILITY,origin.list,2023-08-26 05:20:14.428152
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-08-26 05:20:14.676811
"computerweekly.com,lemagit.fr,techtarget.com",AVAILABILITY,origin.list,2023-08-26 05:20:14.762905
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-08-26 05:20:14.888995
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-08-26 05:20:14.990301
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-08-26 05:20:15.236344
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-08-26 05:20:15.304033
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-08-26 05:20:15.439123
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-08-26 05:20:15.688534
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-08-26 05:20:15.807433
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-08-26 05:20:15.861227
||s99i.org^,AVAILABILITY,origin.list,2023-08-26 05:20:15.992324
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-08-26 05:20:16.235583
".com/prod/ajc/loader.min.js$script,domain=dayton.com|daytondailynews.com|journal-news.com|springfieldnewssun.com",AVAILABILITY,origin.list,2023-08-26 05:20:16.351154
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:16.434449
||glimtors.net^,AVAILABILITY,origin.list,2023-08-26 05:20:16.555311
"||automobilwoche.de/s3fs-public/js/js_nCw*.js$script,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:16.787447
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-08-26 05:20:16.895761
"gazzettadimodena.it,gazzettadireggio.it,iltirreno.it,lanuovaferrara.it,lanuovasardegna.it",AVAILABILITY,origin.list,2023-08-26 05:20:17.114196
||codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-08-26 05:20:17.008092
||crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2023-08-26 05:20:17.347515
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:17.445014
"||ev.lavanguardia.com$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:17.570364
"||elobservador.com.uy/shares$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:17.574745
"||elpais.com.uy/user/authStatus$script,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:17.907289
||crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2023-08-26 05:20:17.995972
"||theatlantic.com/_next/static/chunks/pages/*/archive/$script,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:18.143073
||lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-08-26 05:20:18.150663
"||theartnewspaper.com/_next/static/chunks/pages/access-allowed-*\.js$script,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:18.560577
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|epicurious.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-08-26 05:20:18.689351
"/shared-content/art/tncms/user/user.js$script,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:18.702073
"||nytimes.com/graphql/v2$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:19.109962
"lavanguardia.com,mundodeportivo.com",AVAILABILITY,origin.list,2023-08-26 05:20:19.302791
"architecturaldigest.com,bonappetit.com,epicurious.com,gq.com,newyorker.com,vanityfair.com,vogue.com,wired.com",AVAILABILITY,origin.list,2023-08-26 05:20:19.320466
||rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-08-26 05:20:19.680179
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com",AVAILABILITY,origin.list,2023-08-26 05:20:19.989708
"accountingtoday.com,americanbanker.com,benefitnews.com,bondbuyer.com,dig-in.com,financial-planning.com,nationalmortgagenews.com",AVAILABILITY,origin.list,2023-08-26 05:20:20.026600
"||eviemagazine.com/api/trpc/post.paywall$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-08-26 05:20:20.245843
