idna_subject,checker_type,destination,tested_at
"gazzettadimodena.it,gazzettadireggio.it,iltirreno.it,lanuovaferrara.it,lanuovasardegna.it",AVAILABILITY,origin.list,2023-06-15 05:42:03.634545
m.corrieredellosport.it,AVAILABILITY,origin.list,2023-06-15 05:42:04.970565
m.ilgiornale.it,AVAILABILITY,origin.list,2023-06-15 05:42:05.759017
m.hwfiles.it,AVAILABILITY,origin.list,2023-06-15 05:42:08.461442
m.fotografidigitali.it,AVAILABILITY,origin.list,2023-06-15 05:42:09.085117
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-06-15 05:42:09.453509
m.gamemag.it,AVAILABILITY,origin.list,2023-06-15 05:42:09.621042
m.businessmagazine.it,AVAILABILITY,origin.list,2023-06-15 05:42:09.813370
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-06-15 05:42:10.972786
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-06-15 05:42:10.990426
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-06-15 05:42:11.540858
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-06-15 05:42:11.981923
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-06-15 05:42:12.376466
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-06-15 05:42:12.501968
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-06-15 05:42:12.996475
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-06-15 05:42:13.746850
||s99i.org^,AVAILABILITY,origin.list,2023-06-15 05:42:14.003484
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-06-15 05:42:14.515546
||glimtors.net^,AVAILABILITY,origin.list,2023-06-15 05:42:14.840435
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-15 05:42:15.291515
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-15 05:42:15.437861
