idna_subject,checker_type,destination,tested_at
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-03-14 05:51:59.822808
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-14 05:51:59.934076
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-03-14 05:52:00.300128
"||abril.com.br/*/abril-paywall/$script,~third-party",AVAILABILITY,origin.list,2023-03-14 05:52:00.418564
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl|lc.nl",AVAILABILITY,origin.list,2023-03-14 05:52:00.807737
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-03-14 05:52:00.907973
"||outsideonline.com/*/MegaRegWall*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-14 05:52:01.295907
"artsenkrant.com,femmesdaujourdhui.be,flair.be,knack.be,kw.be,levif.be,libelle.be",AVAILABILITY,origin.list,2023-03-14 05:52:01.371206
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org",AVAILABILITY,origin.list,2023-03-14 05:52:01.402951
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,domain=investmentnews.com",AVAILABILITY,origin.list,2023-03-14 05:52:01.797660
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at",AVAILABILITY,origin.list,2023-03-14 05:52:01.831906
"||steadyhq.com^$script,third-party",AVAILABILITY,origin.list,2023-03-14 05:52:01.855926
"@@||cdn.tinypass.com^$script,domain=kurier.at",AVAILABILITY,origin.list,2023-03-14 05:52:01.889324
"||californiatimes.com/meteringjs/$script,domain=latimes.com|sandiegouniontribune.com",AVAILABILITY,origin.list,2023-03-14 05:52:02.289701
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-03-14 05:52:02.333513
"||cdn.flip-pay.com/clients/*/flip-pay.js$script,domain=belfasttelegraph.co.uk|independent.ie",AVAILABILITY,origin.list,2023-03-14 05:52:02.358941
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-03-14 05:52:02.391358
".com/webfiles/*/js/metering.js$script,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-03-14 05:52:02.805324
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-14 05:52:02.856941
"||account.brandonsun.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-14 05:52:02.888097
"||corprensa.com/la-prensa/evolok/$script,domain=prensa.com",AVAILABILITY,origin.list,2023-03-14 05:52:02.921658
"@@/zephr/feature$xmlhttprequest,domain=nationalreview.com",AVAILABILITY,origin.list,2023-03-14 05:52:03.283255
"||axate.io$script,third-party",AVAILABILITY,origin.list,2023-03-14 05:52:03.356520
"@@||piano.io^$script,third-party,domain=brusselstimes.com",AVAILABILITY,origin.list,2023-03-14 05:52:03.382525
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it|italian.tech",AVAILABILITY,origin.list,2023-03-14 05:52:03.416209
"||lavanguardia.com/js/godo-basex-$script,domain=lavanguardia.com|mundodeportivo.com",AVAILABILITY,origin.list,2023-03-14 05:52:03.474573
"||seattletimes.com/wp-content/*/st-user-messaging-main-bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-03-14 05:52:03.761662
heraldo.es/noticias/$inline-script,AVAILABILITY,origin.list,2023-03-14 05:52:03.856419
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,goldcoastbulletin.com.au,heraldsun.com.au,ntnews.com.au,theaustralian.com.au,thechronicle.com.au,themercury.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-03-14 05:52:03.878483
