idna_subject,checker_type,destination,tested_at
||bellaweb.it/images/skin/,AVAILABILITY,origin.list,2023-09-07 05:34:08.579221
||besthitsnow.com/banners/,AVAILABILITY,origin.list,2023-09-07 05:34:08.960273
||buono-spesa.it/?aid=,AVAILABILITY,origin.list,2023-09-07 05:34:09.052581
cache.elmundo.es/banners*,AVAILABILITY,origin.list,2023-09-07 05:34:09.106219
beneventocalcio.it/*banners*,AVAILABILITY,origin.list,2023-09-07 05:34:09.112368
boooster.com/promo/*,AVAILABILITY,origin.list,2023-09-07 05:34:09.123659
asteclick.com/img/banner_,AVAILABILITY,origin.list,2023-09-07 05:34:09.433575
blueadvertise.com/ctm/,AVAILABILITY,origin.list,2023-09-07 05:34:09.585230
bs.serving-sys.com/BurstingPipe/Banner,AVAILABILITY,origin.list,2023-09-07 05:34:09.658737
bosscasinos.com/Ads/,AVAILABILITY,origin.list,2023-09-07 05:34:09.669340
cache.trafficmp.com/adv,AVAILABILITY,origin.list,2023-09-07 05:34:09.675503
c.as-eu.falkag.net/dat/bgf/,AVAILABILITY,origin.list,2023-09-07 05:34:09.916513
bwp.download.com/search,AVAILABILITY,origin.list,2023-09-07 05:34:10.050625
bonusmega.com.br/banner,AVAILABILITY,origin.list,2023-09-07 05:34:10.216108
black6.net/banners/,AVAILABILITY,origin.list,2023-09-07 05:34:10.220568
calabriaora.it/*/banners/,AVAILABILITY,origin.list,2023-09-07 05:34:10.218427
calabriaora.it/*/banner_manager/,AVAILABILITY,origin.list,2023-09-07 05:34:10.375924
||catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2023-09-07 05:34:10.522045
bow.it/*/banner,AVAILABILITY,origin.list,2023-09-07 05:34:10.805150
brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2023-09-07 05:34:10.810737
burstnet.com/gifs/*banner*,AVAILABILITY,origin.list,2023-09-07 05:34:10.813583
cache.trafficmp.com/tmpad/content/,AVAILABILITY,origin.list,2023-09-07 05:34:10.861179
burstnet.com/gifs/ad*,AVAILABILITY,origin.list,2023-09-07 05:34:10.985310
cashtrafic.info/ban/,AVAILABILITY,origin.list,2023-09-07 05:34:11.423916
calciomercato.com/*/banners/,AVAILABILITY,origin.list,2023-09-07 05:34:11.436299
broadcastyourass.com/banners,AVAILABILITY,origin.list,2023-09-07 05:34:11.452412
cartoline.ch/images/*/120x600*,AVAILABILITY,origin.list,2023-09-07 05:34:11.479323
cc-dt.com/*/tplimage,AVAILABILITY,origin.list,2023-09-07 05:34:12.007563
||catanzaroinforma.it/public/sponsor/,AVAILABILITY,origin.list,2023-09-07 05:34:12.036974
cam4.com/images/*banner*,AVAILABILITY,origin.list,2023-09-07 05:34:12.037664
catanzaroinforma.it/sponsor,AVAILABILITY,origin.list,2023-09-07 05:34:12.043747
||cb01.org/120x600_ad,AVAILABILITY,origin.list,2023-09-07 05:34:12.574746
cdn.netflix.com/us/affiliates/banners,AVAILABILITY,origin.list,2023-09-07 05:34:12.590453
http://www.midphase.com/newaff/i,AVAILABILITY,origin.list,2023-09-07 05:34:12.433506
