idna_subject,checker_type,destination,tested_at
superguadagni.net/public/banner,AVAILABILITY,origin.list,2022-10-20 06:15:31.246792
||targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2022-10-20 06:15:31.905110
||surk.tv/ad,AVAILABILITY,origin.list,2022-10-20 06:15:31.908066
telesimo.it/images/banners/,AVAILABILITY,origin.list,2022-10-20 06:15:32.007866
||targatocn.it/*/468x60,AVAILABILITY,origin.list,2022-10-20 06:15:33.045426
suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2022-10-20 06:15:33.066958
templatehelp.com/banners/,AVAILABILITY,origin.list,2022-10-20 06:15:33.075921
televenditenews.it/adsx/,AVAILABILITY,origin.list,2022-10-20 06:15:33.086622
testnet.nl/BANNER*,AVAILABILITY,origin.list,2022-10-20 06:15:33.089575
templatesbox.com/banners/,AVAILABILITY,origin.list,2022-10-20 06:15:34.110542
sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2022-10-20 06:15:34.141078
tomshw.it/*adsense*,AVAILABILITY,origin.list,2022-10-20 06:15:34.150916
ticketone.it/vital-common/multimedia/1/sky_,AVAILABILITY,origin.list,2022-10-20 06:15:34.167750
teliad.it/*/banner/,AVAILABILITY,origin.list,2022-10-20 06:15:35.096865
torrentazos.com/*Ad*,AVAILABILITY,origin.list,2022-10-20 06:15:35.108417
the-adult-company.com/market/,AVAILABILITY,origin.list,2022-10-20 06:15:35.124048
temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2022-10-20 06:15:35.127057
the-adult-company.com/banners/,AVAILABILITY,origin.list,2022-10-20 06:15:36.044514
||targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2022-10-20 06:15:36.100447
theclub.it/adv,AVAILABILITY,origin.list,2022-10-20 06:15:36.103182
throughput.de/images/wrb/,AVAILABILITY,origin.list,2022-10-20 06:15:36.109858
tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2022-10-20 06:15:36.992058
tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-10-20 06:15:37.043758
ticketone.it/vital-common/multimedia/1/banner,AVAILABILITY,origin.list,2022-10-20 06:15:37.053437
torrentz.eu/img/banner*,AVAILABILITY,origin.list,2022-10-20 06:15:37.100729
theinquirer.net/images/ads,AVAILABILITY,origin.list,2022-10-20 06:15:37.997329
torrentspy.com/affimages/,AVAILABILITY,origin.list,2022-10-20 06:15:38.027358
todomp3.net/images/videochat*,AVAILABILITY,origin.list,2022-10-20 06:15:38.045239
tshirt4you.com/banner/,AVAILABILITY,origin.list,2022-10-20 06:15:38.053196
thumbs.redtube.com/_thumbs/banner/,AVAILABILITY,origin.list,2022-10-20 06:15:38.817967
tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-10-20 06:15:38.958325
||tomshw.it/kelkoo,AVAILABILITY,origin.list,2022-10-20 06:15:38.962383
todaysfreevideo.com/ad/,AVAILABILITY,origin.list,2022-10-20 06:15:38.975740
trannytube.com/*banners*,AVAILABILITY,origin.list,2022-10-20 06:15:39.468638
tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2022-10-20 06:15:39.815619
tsoftcentral.com/phpAdsNew,AVAILABILITY,origin.list,2022-10-20 06:15:39.832363
todoriper.com/baners,AVAILABILITY,origin.list,2022-10-20 06:15:39.834723
tophost.it/banners,AVAILABILITY,origin.list,2022-10-20 06:15:40.136762
tvdream.net/*/adv*,AVAILABILITY,origin.list,2022-10-20 06:15:40.586200
