idna_subject,checker_type,destination,tested_at
datei.to,AVAILABILITY,origin.list,2023-09-16 05:08:16.032017
nowvideo.ec,AVAILABILITY,origin.list,2023-09-16 05:29:24.811510
"||doubleclick.net/instream/ad_status.js$script,redirect-rule=doubleclick_instream_ad_status.js",AVAILABILITY,origin.list,2023-09-16 05:29:25.185228
||s99i.org^!,AVAILABILITY,origin.list,2023-09-16 05:29:25.249747
/generate_204$~xhr,AVAILABILITY,origin.list,2023-09-16 05:29:25.600976
"||doubleclick.net^$xhr,redirect-rule=noop.txt",AVAILABILITY,origin.list,2023-09-16 05:29:25.644001
/v1/log_event,AVAILABILITY,origin.list,2023-09-16 05:29:25.900075
||doubleclick.net^,AVAILABILITY,origin.list,2023-09-16 05:29:26.011733
||google.com/gen_204?,AVAILABILITY,origin.list,2023-09-16 05:29:26.080406
||google.com/log?,AVAILABILITY,origin.list,2023-09-16 05:29:26.296903
||youtube.com/ptracking?,AVAILABILITY,origin.list,2023-09-16 05:29:26.415788
||youtube.com/api/stats/qoe?,AVAILABILITY,origin.list,2023-09-16 05:29:26.484992
"||cdn.wyleex.com/lavoz/pw.min.js$script,domain=lavoz.com.ar",AVAILABILITY,origin.list,2023-09-16 05:29:26.692550
"||clicrbs.com.br/paywall-api/count/$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-09-16 05:29:26.814065
"||cdn.wyleex.com/elcronista/pw.min.js$script,domain=cronista.com",AVAILABILITY,origin.list,2023-09-16 05:29:26.908549
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-09-16 05:29:27.098336
"computerweekly.com,lemagit.fr,techtarget.com",AVAILABILITY,origin.list,2023-09-16 05:29:27.229783
noop.txt,AVAILABILITY,origin.list,2023-09-16 05:29:27.326943
doubleclick_instream_ad_status.js,AVAILABILITY,origin.list,2023-09-16 05:29:27.514021
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-09-16 05:29:27.625861
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-09-16 05:29:27.673127
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-09-16 05:29:27.725241
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-09-16 05:29:27.909818
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-09-16 05:29:28.024998
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-09-16 05:29:28.064860
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-09-16 05:29:28.123336
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-09-16 05:29:28.308934
".com/prod/ajc/loader.min.js$script,domain=dayton.com|daytondailynews.com|journal-news.com|springfieldnewssun.com",AVAILABILITY,origin.list,2023-09-16 05:29:28.419787
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-09-16 05:29:28.454536
||s99i.org^,AVAILABILITY,origin.list,2023-09-16 05:29:28.522847
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-09-16 05:29:28.694770
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-09-16 05:29:28.818860
||glimtors.net^,AVAILABILITY,origin.list,2023-09-16 05:29:28.851500
||crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2023-09-16 05:29:28.919879
"||automobilwoche.de/s3fs-public/js/js_nCw*.js$script,~third-party",AVAILABILITY,origin.list,2023-09-16 05:29:29.081407
||codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-09-16 05:29:29.205201
"||elobservador.com.uy/shares$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-09-16 05:29:29.243562
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-09-16 05:29:29.308939
