idna_subject,checker_type,destination,tested_at
".com/*/scripts/contentGate*.js$script,domain=backpacker.com|betamtb.com|betternutrition.com|cleaneatingmag.com|climbing.com|gymclimber.com|outsideonline.com|oxygenmag.com|pelotonmagazine.com|podiumrunner.com|rockandice.com|skimag.com|trailrunnermag.com|triathlete.com|vegetariantimes.com|velonews.com|womensrunning.com|yogajournal.com",AVAILABILITY,origin.list,2022-05-06 05:33:10.491330
||dn.se/check-paywall-v2.js,AVAILABILITY,origin.list,2022-05-06 05:33:10.543484
"||amazonaws.com/s3fs-public/js/js_*.js$script,domain=automobilwoche.de",AVAILABILITY,origin.list,2022-05-06 05:33:10.626395
"amp.ft.com,artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-05-06 05:33:10.661866
"backpacker.com,betamtb.com,betternutrition.com,cleaneatingmag.com,climbing.com,gymclimber.com,outsideonline.com,oxygenmag.com,pelotonmagazine.com,podiumrunner.com,rockandice.com,skimag.com,trailrunnermag.com,triathlete.com,vegetariantimes.com,velonews.com,womensrunning.com,yogajournal.com",AVAILABILITY,origin.list,2022-05-06 05:33:10.708136
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-06 05:33:11.031383
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-06 05:33:11.173412
",hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-05-06 05:33:11.220597
vocento,AVAILABILITY,origin.list,2022-05-06 05:33:11.247932
"amp.epe.es,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-06 05:33:11.332801
"||hilltimes.com/*/js/loadingoverlay/loadingoverlay.min.js$script,~third-party",AVAILABILITY,origin.list,2022-05-06 05:33:11.519042
"diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-06 05:33:11.631241
||lightboxcdn.com^$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:11.722226
"@@||piano.io^$third-party,domain=asia.nikkei.com,important",AVAILABILITY,origin.list,2022-05-06 05:33:11.813935
"pinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-05-06 05:33:11.948603
"||js.matheranalytics.com^$script,third-party",AVAILABILITY,origin.list,2022-05-06 05:33:12.137099
||ippen.space^$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:12.297392
||onecount.net^$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:12.369181
||subs.youmaker.com^$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:12.384781
||piano.io^$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:12.626258
||newsmemory.com?meter$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:12.651328
"||js.pelcro.com^$script,third-party",AVAILABILITY,origin.list,2022-05-06 05:33:12.787658
"||abril.com.br/*/abril-paywall/js/abril-paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-05-06 05:33:12.973149
||poool.fr^$third-party,AVAILABILITY,origin.list,2022-05-06 05:33:13.049292
