idna_subject,checker_type,destination,tested_at
http://www.manuali.it/images/banners/,AVAILABILITY,origin.list,2023-07-30 05:25:29.433939
||ad.yieldmanager.com^,AVAILABILITY,origin.list,2023-07-30 05:25:29.810384
||cacheonline.titanbet.com^,AVAILABILITY,origin.list,2023-07-30 05:25:29.854904
||banners.italianfriendfinder.com^,AVAILABILITY,origin.list,2023-07-30 05:25:29.903849
||banners.snapshot.toolbar.conduit-services.com^,AVAILABILITY,origin.list,2023-07-30 05:25:29.911221
||c2.zedo.com^,AVAILABILITY,origin.list,2023-07-30 05:25:30.271556
||banners.payserve.com^,AVAILABILITY,origin.list,2023-07-30 05:25:30.388969
http://uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2023-07-30 05:25:30.423251
||banners.videosz.com^,AVAILABILITY,origin.list,2023-07-30 05:25:30.452867
||cl.assoc-amazon.com^,AVAILABILITY,origin.list,2023-07-30 05:25:30.459776
||cdn1.tribalfusion.com^,AVAILABILITY,origin.list,2023-07-30 05:25:30.791702
||cbanners.virtuagirlhd.com^,AVAILABILITY,origin.list,2023-07-30 05:25:31.079221
||banners.publipagos.com^,AVAILABILITY,origin.list,2023-07-30 05:25:31.120251
||bdv.bidvertiser.com^,AVAILABILITY,origin.list,2023-07-30 05:25:31.138447
||bn.profiwin.de^,AVAILABILITY,origin.list,2023-07-30 05:25:31.149061
||banner.thumbplay.com^,AVAILABILITY,origin.list,2023-07-30 05:25:31.258677
||banner.ziobudda.net^,AVAILABILITY,origin.list,2023-07-30 05:25:31.724335
||content.yieldmanager.edgesuite.net^,AVAILABILITY,origin.list,2023-07-30 05:25:31.851376
||cdn.adnxs.com^,AVAILABILITY,origin.list,2023-07-30 05:25:31.872957
||bans.bride.ru^,AVAILABILITY,origin.list,2023-07-30 05:25:31.891534
||banner.tattomedia.com^,AVAILABILITY,origin.list,2023-07-30 05:25:31.906679
||banners.voyeurweb.com^,AVAILABILITY,origin.list,2023-07-30 05:25:32.213520
||devart.adbureau.net^,AVAILABILITY,origin.list,2023-07-30 05:25:32.574537
||cm.it.overture.com^,AVAILABILITY,origin.list,2023-07-30 05:29:59.578656
||dist.belnk.com^,AVAILABILITY,origin.list,2023-07-30 05:29:59.829129
||cdnflvtrailers.spacash.com^,AVAILABILITY,origin.list,2023-07-30 05:29:59.841009
di,AVAILABILITY,origin.list,2023-07-30 05:29:59.913797
||cmhtml.overture.com^,AVAILABILITY,origin.list,2023-07-30 05:30:00.071160
||content.ad20.net^,AVAILABILITY,origin.list,2023-07-30 05:30:00.484070
||banners.playocio.com^,AVAILABILITY,origin.list,2023-07-30 05:30:00.560206
||buycentraladv.it^,AVAILABILITY,origin.list,2023-07-30 05:30:00.580329
||cmhtml.it.overture.com^,AVAILABILITY,origin.list,2023-07-30 05:30:00.690795
