idna_subject,checker_type,destination,tested_at
"||cdn.cxense.com^$script,third-party",AVAILABILITY,origin.list,2023-10-07 05:20:32.848192
"@@cdn.cxense.com^$script,domain=bizjournals.com",AVAILABILITY,origin.list,2023-10-07 05:20:33.088433
"/sub/js/pc-offer-west.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:33.259518
"/shared-content/art/tncms/api/access.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:33.532850
||abril.com.br/*/*-*-*-*$inline-script,AVAILABILITY,origin.list,2023-10-07 05:20:33.682483
"||auto-motor-und-sport.de/thenewsbar/static/pw.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:33.972512
"||automobilwoche.de/sites/camw/files/js/js_wB7*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:34.117803
"||cdn.cxense.com/cx.js$script,domain=bizjournals.com,important",AVAILABILITY,origin.list,2023-10-07 05:20:34.390962
"||cm.bloomberg.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:34.493524
@@||piano.io^$domain=asia.nikkei.com|hbr.org|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-10-07 05:20:34.544780
"||clarin.com/js/meter*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:34.815210
"||crusoe.com.br/assets/js/swg-wallcontent-crusoe.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:34.876833
"||ndcmediagroep.nl/js/evolok/$script,third-party",AVAILABILITY,origin.list,2023-10-07 05:20:34.932407
"||eltribuno.com/scripts/Bellhop/dist/bellhop.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:34.968584
"||foreignaffairs.com/sites/default/files/css/css_ZNZ*.css$stylesheet,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:35.238765
"||ftm.eu/js/routing$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:35.294711
"ftm.eu,ftm.nl",AVAILABILITY,origin.list,2023-10-07 05:20:35.356047
"||inc42.com/wp-content/plugins/leaky-paywall/js/leaky-paywall-cookie.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:35.406723
"||zephr.com/zephr/decide$xmlhttprequest,domain=ksta.de|rundschau-online.de",AVAILABILITY,origin.list,2023-10-07 05:20:35.656175
||lastampa.it/*/news/$inline-script,AVAILABILITY,origin.list,2023-10-07 05:20:35.715704
"lejdd.fr,parismatch.com,public.fr",AVAILABILITY,origin.list,2023-10-07 05:20:35.781358
"||revistaoeste.com/wp-content/*/js/app.*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:35.823684
"||scientificamerican.com/api/tinypass.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:36.088546
"||tuttosport.com/_next/static/chunks/pages/news/%5B*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-07 05:20:36.147163
".com/*/js_$script,domain=360dx.com|adage.com|autonews.com|chicagobusiness.com|crainscleveland.com|crainsdetroit.com|crainsnewyork.com|genomeweb.com|modernhealthcare.com|precisionmedicineonline.com",AVAILABILITY,origin.list,2023-10-07 05:20:36.211084
"360dx.com,adage.com,autonews.com,chicagobusiness.com,crainscleveland.com,crainsdetroit.com,crainsnewyork.com,genomeweb.com,modernhealthcare.com,precisionmedicineonline.com",AVAILABILITY,origin.list,2023-10-07 05:20:36.276564
