idna_subject,checker_type,destination,tested_at
kat.ph,AVAILABILITY,origin.list,2023-04-22 05:45:59.123682
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs!",AVAILABILITY,origin.list,2023-04-22 05:45:59.153291
download.chip.eu,AVAILABILITY,origin.list,2023-04-22 05:46:14.276419
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-04-22 05:46:14.275587
[noads,AVAILABILITY,origin.list,2023-04-22 05:46:14.299148
"||ajc.com/prod/ajc/loader.min.js$script,~third-party",AVAILABILITY,origin.list,2023-04-22 05:46:14.304298
"||lavoz.com.ar/sites/*/paywall/losandes/pw.js$script,domain=losandes.com.ar",AVAILABILITY,origin.list,2023-04-22 05:46:14.329543
||bloombergadria.com/*/news/$inline-script,AVAILABILITY,origin.list,2023-04-22 05:46:22.522191
||harpers.org/wp-content/themes/timber/static/js/modal*.js,AVAILABILITY,origin.list,2023-04-22 05:46:22.523371
"topagrar.at,topagrar.com",AVAILABILITY,origin.list,2023-04-22 05:46:22.550029
"profi.de,wochenblatt.com",AVAILABILITY,origin.list,2023-04-22 05:46:22.549713
"||kinja-static.com/assets/*/regwalled-content.*.js$script,domain=qz.com",AVAILABILITY,origin.list,2023-04-22 05:46:22.555700
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-04-22 05:46:23.138796
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-04-22 05:46:23.539892
"profi.de,topagrar.at,topagrar.com,wochenblatt.com",AVAILABILITY,origin.list,2023-04-22 05:46:25.055127
"@@||cdn.ampproject.org/*/amp-subscriptions-$script,domain=cmjornal.pt",AVAILABILITY,origin.list,2023-04-22 05:46:25.064926
"@@||tweakers.nl/json$xmlhttprequest,domain=tweakers.net",AVAILABILITY,origin.list,2023-04-22 05:46:25.107948
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org|jsonformatter.org|html.onlineviewer.net",AVAILABILITY,origin.list,2023-04-22 05:46:25.151950
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,landeszeitung.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-04-22 05:46:25.260334
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-04-22 05:46:25.603395
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-04-22 05:46:25.612580
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl|lc.nl",AVAILABILITY,origin.list,2023-04-22 05:46:25.650222
"||abril.com.br/*/abril-paywall/$script,~third-party",AVAILABILITY,origin.list,2023-04-22 05:46:25.696528
