idna_subject,checker_type,destination,tested_at
||warthunder.com^$popup,AVAILABILITY,origin.list,2023-08-02 05:25:52.114107
14-01-2021,AVAILABILITY,origin.list,2023-08-02 05:25:52.535152
||adaptv.advertising.com^,AVAILABILITY,origin.list,2023-08-02 05:25:52.545073
urbanpost.it/wp-content/themes/uptheme/images/1px.png,AVAILABILITY,origin.list,2023-08-02 05:25:52.584374
*.trafficfactory.biz//banners/,AVAILABILITY,origin.list,2023-08-02 05:25:52.595105
||beap.gemini.yahoo.com^,AVAILABILITY,origin.list,2023-08-02 05:25:52.717367
01-04-2021,AVAILABILITY,origin.list,2023-08-02 05:25:53.115505
||cdn.da.oipzyrzffum.ovh/banner/$subdocument,AVAILABILITY,origin.list,2023-08-02 05:25:53.118433
ublock],AVAILABILITY,origin.list,2023-08-02 05:25:53.200110
||atwola.com^,AVAILABILITY,origin.list,2023-08-02 05:25:53.279869
27-04-2021,AVAILABILITY,origin.list,2023-08-02 05:25:53.330048
/beacon/error?,AVAILABILITY,origin.list,2023-08-02 05:25:53.733274
abuso,AVAILABILITY,origin.list,2023-08-02 05:25:53.775845
/pixel2.gif?,AVAILABILITY,origin.list,2023-08-02 05:25:53.816086
||zeroredirect10.com^$popup,AVAILABILITY,origin.list,2023-08-02 05:25:53.862443
/pixel.gif?,AVAILABILITY,origin.list,2023-08-02 05:25:53.878047
"||quattroruote.it^$popup,domain=openload.co",AVAILABILITY,origin.list,2023-08-02 05:25:54.396332
||geo.yahoo.com^,AVAILABILITY,origin.list,2023-08-02 05:25:54.425896
||yimg.com/aaq/wf/wf-darla-,AVAILABILITY,origin.list,2023-08-02 05:25:54.500207
||vidible.tv^,AVAILABILITY,origin.list,2023-08-02 05:25:54.502719
/beacon/perf,AVAILABILITY,origin.list,2023-08-02 05:25:54.520200
/px.gif?,AVAILABILITY,origin.list,2023-08-02 05:25:55.015683
||wc.yahoodns.net^$image,AVAILABILITY,origin.list,2023-08-02 05:25:55.182057
||ad.100.tbn.ru^,AVAILABILITY,origin.list,2023-08-02 05:25:55.224709
/perf-vitals_,AVAILABILITY,origin.list,2023-08-02 05:25:55.233872
||a.as-us.falkag.net^,AVAILABILITY,origin.list,2023-08-02 05:25:55.493452
"||topstoreoffers.com^$popup,domain=rapidvideo.org",AVAILABILITY,origin.list,2023-08-02 05:25:55.747912
"||edgecast-vod.yimg.com/$media,domain=yahoo.com",AVAILABILITY,origin.list,2023-08-02 05:25:55.768058
noopmp3-0.1s,AVAILABILITY,origin.list,2023-08-02 05:25:55.770890
http://www.ilmioip.it/img/*.swf,AVAILABILITY,origin.list,2023-08-02 05:25:55.928667
"||edgecast-vod.yimg.com/$media,redirect-rule=noopmp3-0.1s,domain=yahoo.com",AVAILABILITY,origin.list,2023-08-02 05:25:55.983217
/wf-beacon-,AVAILABILITY,origin.list,2023-08-02 05:25:56.410010
"||ariarigamonti.it^$popup,domain=bergamonews.it",AVAILABILITY,origin.list,2023-08-02 05:25:56.439908
||yimg.com/rq/darla/$domain=yahoo.com,AVAILABILITY,origin.list,2023-08-02 05:25:56.451592
||ad1.clickhype.com^,AVAILABILITY,origin.list,2023-08-02 05:25:56.566267
