idna_subject,checker_type,destination,tested_at
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-09-08 06:24:34.307202
"||api.pico.tools/client/query/*$xhr,third-party",AVAILABILITY,origin.list,2022-09-08 06:24:34.481981
"||api.pico.tools/popup/null/*$xhr,third-party",AVAILABILITY,origin.list,2022-09-08 06:24:34.553527
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-09-08 06:24:34.626935
"/evolok/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-09-08 06:24:34.641104
crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2022-09-08 06:24:35.115282
crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2022-09-08 06:24:35.506613
"||dn.se/check-paywall-v2.js,~third-party",AVAILABILITY,origin.list,2022-09-08 06:24:35.549505
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it",AVAILABILITY,origin.list,2022-09-08 06:24:35.560077
"||foreignaffairs.com/modules/custom/fa_paywall_js/js/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-09-08 06:24:35.573617
"||blink.net/*/blink-sdk.js$script,domain=newrepublic.com",AVAILABILITY,origin.list,2022-09-08 06:24:35.795986
"||suomensotilas.fi/wp-content/plugins/epflpw/js/pw.js$script,~third-party",AVAILABILITY,origin.list,2022-09-08 06:24:36.471207
"account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-09-08 06:24:36.544450
"belfasttelegraph.co.uk,independent.ie",AVAILABILITY,origin.list,2022-09-08 06:24:36.633751
"://journey.$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-09-08 06:24:36.686752
"/temptation/resolve$xmlhttprequest,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-09-08 06:24:36.728288
"||temptation.*/temptation.js$script,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-09-08 06:24:37.498941
".be/js/responsive/rmgModal.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-09-08 06:24:37.638605
"||cloudflare.com/cdn-cgi/trace$xhr,domain=cyclingtips.com",AVAILABILITY,origin.list,2022-09-08 06:24:37.652935
".be/js/responsive/rmgPaywall.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-09-08 06:24:37.670024
"knack.be,kw.be,levif.be",AVAILABILITY,origin.list,2022-09-08 06:24:37.680126
"knack.be,levif.be",AVAILABILITY,origin.list,2022-09-08 06:24:38.178161
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es,lavozdigital.es",AVAILABILITY,origin.list,2022-09-08 06:24:38.524031
