idna_subject,checker_type,destination,tested_at
eggheadcafe.com/*directads/,AVAILABILITY,origin.list,2023-09-16 05:43:28.227265
feedjit.com/serve,AVAILABILITY,origin.list,2023-09-16 05:43:28.481185
faceroller.com/*banner*,AVAILABILITY,origin.list,2023-09-16 05:43:28.821610
eur.a1.yimg.com/eur.yimg.com/a,AVAILABILITY,origin.list,2023-09-16 05:43:28.861134
estrazionilotterie.it/images/728x90,AVAILABILITY,origin.list,2023-09-16 05:43:28.884885
exclusivegambling.com/banners/,AVAILABILITY,origin.list,2023-09-16 05:43:28.884884
extensoft.com/*banners/,AVAILABILITY,origin.list,2023-09-16 05:43:29.077448
feeds.blogo.it/~a/downloadblog/it?i=,AVAILABILITY,origin.list,2023-09-16 05:43:29.422850
files2.youporn.com/images/,AVAILABILITY,origin.list,2023-09-16 05:43:29.491522
filmup.leonardo.it/adv,AVAILABILITY,origin.list,2023-09-16 05:43:29.496545
fasturl.it/exchange/,AVAILABILITY,origin.list,2023-09-16 05:43:29.486442
eu.xmts.net/TeaserSeptember05/,AVAILABILITY,origin.list,2023-09-16 05:43:29.648910
feeds.feedburner.com/~a/,AVAILABILITY,origin.list,2023-09-16 05:43:29.989980
ereiser.org/banner,AVAILABILITY,origin.list,2023-09-16 05:43:30.172844
feeds.blogo.it/~a/Ossblog/it?i=,AVAILABILITY,origin.list,2023-09-16 05:43:30.207395
estrogeniservice.net/*/468x60/,AVAILABILITY,origin.list,2023-09-16 05:43:30.368765
filedroid.net/*/MediaServer/,AVAILABILITY,origin.list,2023-09-16 05:43:30.579286
free-webhosts.com/images/a/hgator*,AVAILABILITY,origin.list,2023-09-16 05:43:30.763482
eu.dp.yieldmanager.net/TagMonkey?adId,AVAILABILITY,origin.list,2023-09-16 05:43:30.792171
http://www.torrentazos.com/*Ad*,AVAILABILITY,origin.list,2023-09-16 05:43:30.815736
finanzaonline.com/openx/www/images/,AVAILABILITY,origin.list,2023-09-16 05:43:31.392966
edimotive.com/adv/www/,AVAILABILITY,origin.list,2023-09-16 05:43:31.400042
foursquareitalia.org/wp-content/*/imgadv/,AVAILABILITY,origin.list,2023-09-16 05:43:31.413995
fontvillage.com/bannerads,AVAILABILITY,origin.list,2023-09-16 05:43:32.028466
gamepal.it/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:32.030685
fantagenius.fantagazzetta.com/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:32.506549
fickmaus.net/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:32.522830
forum.pctuner.net/banner,AVAILABILITY,origin.list,2023-09-16 05:43:32.525122
forums.novell.com/*/banners/,AVAILABILITY,origin.list,2023-09-16 05:43:33.159997
freemodding.it/*banner*,AVAILABILITY,origin.list,2023-09-16 05:43:33.176031
http://www.torrentazos.com/web/imgs/TOP.jpg,AVAILABILITY,origin.list,2023-09-16 05:43:33.546547
fivemp3.com/*/banner,AVAILABILITY,origin.list,2023-09-16 05:43:33.583012
filestore.to/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:33.582760
ftjcfx.com/image-*,AVAILABILITY,origin.list,2023-09-16 05:43:33.731092
flickr.yahoo.com/ads?,AVAILABILITY,origin.list,2023-09-16 05:43:33.753858
fastweb.it/*/hrs/POPUP/,AVAILABILITY,origin.list,2023-09-16 05:43:34.179589
free.cosplayerotica.com/fhg/img/,AVAILABILITY,origin.list,2023-09-16 05:43:34.224569
fling.com/*/f_scrollers,AVAILABILITY,origin.list,2023-09-16 05:43:34.233289
file.hostingtalk.it/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:34.311124
fidel.to/pop/,AVAILABILITY,origin.list,2023-09-16 05:43:34.666294
freedoc.ru/banners/,AVAILABILITY,origin.list,2023-09-16 05:43:34.742181
free.grisoft.com/banner,AVAILABILITY,origin.list,2023-09-16 05:43:35.239702
gazzettadelsud.it/banner,AVAILABILITY,origin.list,2023-09-16 05:43:35.335000
friendlyduck.com/*/MediaServer,AVAILABILITY,origin.list,2023-09-16 05:43:35.711072
freewindowshosting.net/images/advertising,AVAILABILITY,origin.list,2023-09-16 05:43:35.711248
friendfinder.com/banners/,AVAILABILITY,origin.list,2023-09-16 05:43:35.724905
gamepcrip.com/publi/,AVAILABILITY,origin.list,2023-09-16 05:43:35.799535
fleshlight.com/*banners*,AVAILABILITY,origin.list,2023-09-16 05:43:35.898144
gensherminia.com/VisuBox_Donkey/*,AVAILABILITY,origin.list,2023-09-16 05:43:36.324464
giornaledellosport.net/openx/www/images/,AVAILABILITY,origin.list,2023-09-16 05:43:36.349580
freenokiasoft.com/banners,AVAILABILITY,origin.list,2023-09-16 05:43:36.349795
go2jump.org/aff_ad?,AVAILABILITY,origin.list,2023-09-16 05:43:36.391705
gfx.passwordbyphone.com/468x60/,AVAILABILITY,origin.list,2023-09-16 05:43:36.476759
gigacenter.it/*/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:36.965969
||giornaledicalabria.it/banner/,AVAILABILITY,origin.list,2023-09-16 05:43:37.533334
||goodmove.tv/adv/,AVAILABILITY,origin.list,2023-09-16 05:43:37.835014
gtsadsdistributed.com/www/images/,AVAILABILITY,origin.list,2023-09-16 05:43:37.843181
||highspeedtesting.com/adserver/,AVAILABILITY,origin.list,2023-09-16 05:43:37.852337
freeroms.com/bigbox_,AVAILABILITY,origin.list,2023-09-16 05:43:37.850249
futebolinterior.com.br/imagens/publicidade/,AVAILABILITY,origin.list,2023-09-16 05:43:38.085886
||go.padstm.com/?id=,AVAILABILITY,origin.list,2023-09-16 05:43:38.492910
*greensmoke.com/*/banners/,AVAILABILITY,origin.list,2023-09-16 05:43:38.518383
