idna_subject,checker_type,destination,tested_at
"||cdn.cxense.com^$script,third-party,important",AVAILABILITY,origin.list,2022-11-25 05:47:24.035537
"theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:24.329178
"||cooking.nytimes.com/api/*/access$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:24.691915
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com,",AVAILABILITY,origin.list,2022-11-25 05:47:25.068983
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,ostsee-zeitung.de,volksstimme.de",AVAILABILITY,origin.list,2022-11-25 05:47:25.172129
"||metering.platform.sandiegouniontribune.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:25.285738
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-11-25 05:47:25.387487
||evolok.net^$third-party,AVAILABILITY,origin.list,2022-11-25 05:47:25.652612
"||nybooks.com/wp-admin/admin-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:26.212359
"||metering.platform.latimes.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:26.423075
"chronicle.com,philanthropy.com",AVAILABILITY,origin.list,2022-11-25 05:47:26.563825
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-11-25 05:47:26.596374
"buffalonews.com,journalnow.com,omaha.com,richmond.com,tucson.com,tulsaworld.com",AVAILABILITY,origin.list,2022-11-25 05:47:26.637384
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:27.176580
||flowerstreatment.com^$third-party,AVAILABILITY,origin.list,2022-11-25 05:47:27.917382
"/evolok/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:27.936036
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-11-25 05:47:28.032745
"coruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-11-25 05:47:28.035005
"||dn.se/check-paywall-v2.js,~third-party",AVAILABILITY,origin.list,2022-11-25 05:47:28.193030
