idna_subject,checker_type,destination,tested_at
"||api.pico.tools/popup/null/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-01-19 06:16:02.978431
"||api.pico.tools/client/query/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-01-19 06:16:03.565613
"@@||piano.io^$third-party,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2023-01-19 06:16:03.573150
"||qiota.com^$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-01-19 06:16:03.745524
codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-01-19 06:16:04.126795
"||philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:04.168112
"||lavanguardia.com/js/godo-basex-$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:04.273848
"||theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:04.649017
"||theatlantic.com/_next/static/chunks/5*.js$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:04.739145
"||nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:04.829777
"||account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:05.166171
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au",AVAILABILITY,origin.list,2023-01-19 06:16:05.282585
"||cloudflare.com/cdn-cgi/trace$xmlhttprequest,domain=cyclingtips.com",AVAILABILITY,origin.list,2023-01-19 06:16:05.368892
"nwzonline.de,shz.de,svz.de",AVAILABILITY,origin.list,2023-01-19 06:16:05.425741
".com.au/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party,domain=brisbanetimes.com.au|smh.com.au|theage.com.au|watoday.com.au",AVAILABILITY,origin.list,2023-01-19 06:16:05.685601
||altervista.org/iframe.ad$subdocument,AVAILABILITY,origin.list,2023-01-19 06:16:05.916550
solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2023-01-19 06:16:05.898792
exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2023-01-19 06:16:06.086257
solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2023-01-19 06:16:06.306346
"/zephr/feature$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:06.726021
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2023-01-19 06:16:06.998268
trafficfactory.biz//banners/,AVAILABILITY,origin.list,2023-01-19 06:16:06.887627
mailbeta.libero.it/wind/linkadv.jsp,AVAILABILITY,origin.list,2023-01-19 06:16:06.530888
||gloaphoo.net^,AVAILABILITY,origin.list,2023-01-19 06:16:07.526512
||178.32.140.64/pv.php,AVAILABILITY,origin.list,2023-01-19 06:16:07.539708
varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2023-01-19 06:16:07.704721
"corriere.it,ilfattoquotidiano.it,ilfoglio.it,repubblica.it",AVAILABILITY,origin.list,2023-01-19 06:16:07.779587
||hostip.info^$3p,AVAILABILITY,origin.list,2023-01-19 06:16:08.215933
"||la-croix.com/build/*/paywall*.js$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:08.163232
||increaserev.com^$3p,AVAILABILITY,origin.list,2023-01-19 06:16:08.416056
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2023-01-19 06:16:08.486248
||rtmark.net^,AVAILABILITY,origin.list,2023-01-19 06:16:08.719289
||googletagmanager.com^,AVAILABILITY,origin.list,2023-01-19 06:16:08.851161
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2023-01-19 06:16:08.945141
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:09.008857
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:09.230561
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-01-19 06:16:09.390425
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2023-01-19 06:16:09.486989
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pe.com|twincities.com",AVAILABILITY,origin.list,2023-01-19 06:16:09.528344
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:09.746749
"||gloaphoo.net^$xhr,domain=send.cm",AVAILABILITY,origin.list,2023-01-19 06:16:09.889602
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:10.012191
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:10.053056
googletagmanager_gtm.js,AVAILABILITY,origin.list,2023-01-19 06:16:10.314427
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2023-01-19 06:16:10.402221
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2023-01-19 06:16:10.521156
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2023-01-19 06:16:10.564018
"@@||sdk.privacy-center.org$script,domain=abc.es",AVAILABILITY,origin.list,2023-01-19 06:16:10.851028
