idna_subject,checker_type,destination,tested_at
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-03-17 05:47:28.474154
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-17 05:47:28.551637
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-03-17 05:47:28.887322
"||abril.com.br/*/abril-paywall/$script,~third-party",AVAILABILITY,origin.list,2023-03-17 05:47:28.966618
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl|lc.nl",AVAILABILITY,origin.list,2023-03-17 05:47:29.307107
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-03-17 05:47:29.354315
"||outsideonline.com/*/MegaRegWall*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-17 05:47:29.401189
"artsenkrant.com,femmesdaujourdhui.be,flair.be,knack.be,kw.be,levif.be,libelle.be",AVAILABILITY,origin.list,2023-03-17 05:47:29.489250
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org",AVAILABILITY,origin.list,2023-03-17 05:47:29.727453
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,domain=investmentnews.com",AVAILABILITY,origin.list,2023-03-17 05:47:29.772612
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at",AVAILABILITY,origin.list,2023-03-17 05:47:29.818731
"||steadyhq.com^$script,third-party",AVAILABILITY,origin.list,2023-03-17 05:47:29.896685
"@@||cdn.tinypass.com^$script,domain=kurier.at",AVAILABILITY,origin.list,2023-03-17 05:47:30.099809
"||californiatimes.com/meteringjs/$script,domain=latimes.com|sandiegouniontribune.com",AVAILABILITY,origin.list,2023-03-17 05:47:30.167176
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-03-17 05:47:30.206616
"||cdn.flip-pay.com/clients/*/flip-pay.js$script,domain=belfasttelegraph.co.uk|independent.ie",AVAILABILITY,origin.list,2023-03-17 05:47:30.239694
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-03-17 05:47:30.312832
".com/webfiles/*/js/metering.js$script,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-03-17 05:47:30.532007
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-17 05:47:30.574996
"||account.brandonsun.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-17 05:47:30.608600
"||corprensa.com/la-prensa/evolok/$script,domain=prensa.com",AVAILABILITY,origin.list,2023-03-17 05:47:30.662950
"@@/zephr/feature$xmlhttprequest,domain=nationalreview.com",AVAILABILITY,origin.list,2023-03-17 05:47:30.726400
"||axate.io$script,third-party",AVAILABILITY,origin.list,2023-03-17 05:47:30.948553
"@@||piano.io^$script,third-party,domain=brusselstimes.com",AVAILABILITY,origin.list,2023-03-17 05:47:31.042939
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it|italian.tech",AVAILABILITY,origin.list,2023-03-17 05:47:31.064708
"||lavanguardia.com/js/godo-basex-$script,domain=lavanguardia.com|mundodeportivo.com",AVAILABILITY,origin.list,2023-03-17 05:47:31.091469
"||seattletimes.com/wp-content/*/st-user-messaging-main-bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-03-17 05:47:31.137342
heraldo.es/noticias/$inline-script,AVAILABILITY,origin.list,2023-03-17 05:47:31.373166
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,volksstimme.de",AVAILABILITY,origin.list,2023-03-17 05:47:31.496351
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,goldcoastbulletin.com.au,heraldsun.com.au,ntnews.com.au,theaustralian.com.au,thechronicle.com.au,themercury.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-03-17 05:47:31.507059
"corriere.it,ilfattoquotidiano.it,ilfoglio.it",AVAILABILITY,origin.list,2023-03-17 05:47:31.562628
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl",AVAILABILITY,origin.list,2023-03-17 05:47:31.566003
"||tweakers.net/x/build/wedonttrack.*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-17 05:47:31.785957
"@@||piano.io^$third-party,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2023-03-17 05:47:31.958589
