idna_subject,checker_type,destination,tested_at
||s99i.org^!,AVAILABILITY,origin.list,2023-07-18 05:31:59.803573
"||doubleclick.net/instream/ad_status.js$script,redirect-rule=doubleclick_instream_ad_status.js",AVAILABILITY,origin.list,2023-07-18 05:32:00.459868
"||doubleclick.net^$xhr,redirect-rule=noop.txt",AVAILABILITY,origin.list,2023-07-18 05:32:00.500356
/generate_204$~xhr,AVAILABILITY,origin.list,2023-07-18 05:32:01.029576
||doubleclick.net^,AVAILABILITY,origin.list,2023-07-18 05:32:01.123508
||google.com/log?,AVAILABILITY,origin.list,2023-07-18 05:32:01.196449
||google.com/gen_204?,AVAILABILITY,origin.list,2023-07-18 05:32:01.665773
/v1/log_event,AVAILABILITY,origin.list,2023-07-18 05:32:01.923979
||youtube.com/api/stats/qoe?,AVAILABILITY,origin.list,2023-07-18 05:32:02.007321
noop.txt,AVAILABILITY,origin.list,2023-07-18 05:32:02.358561
||youtube.com/ptracking?,AVAILABILITY,origin.list,2023-07-18 05:32:02.545946
doubleclick_instream_ad_status.js,AVAILABILITY,origin.list,2023-07-18 05:32:02.694757
"||cdn.wyleex.com/lavoz/pw.min.js$script,domain=lavoz.com.ar",AVAILABILITY,origin.list,2023-07-18 05:32:02.924881
"||clicrbs.com.br/paywall-api/count/$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:03.081449
"||cdn.wyleex.com/elcronista/pw.min.js$script,domain=cronista.com",AVAILABILITY,origin.list,2023-07-18 05:32:03.274837
"computerweekly.com,lemagit.fr,techtarget.com",AVAILABILITY,origin.list,2023-07-18 05:32:03.729094
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-07-18 05:32:03.783743
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-07-18 05:32:03.872275
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-07-18 05:32:03.946742
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-07-18 05:32:04.291229
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-07-18 05:32:04.355112
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-07-18 05:32:04.640444
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-07-18 05:32:04.711080
"gazzettadimodena.it,gazzettadireggio.it,iltirreno.it,lanuovaferrara.it,lanuovasardegna.it",AVAILABILITY,origin.list,2023-07-18 05:32:04.878903
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-07-18 05:32:04.930520
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-07-18 05:32:05.203016
||s99i.org^,AVAILABILITY,origin.list,2023-07-18 05:32:05.430113
".com/prod/ajc/loader.min.js$script,domain=dayton.com|daytondailynews.com|journal-news.com|springfieldnewssun.com",AVAILABILITY,origin.list,2023-07-18 05:32:05.572488
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-07-18 05:32:05.572655
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-07-18 05:32:05.728456
"||automobilwoche.de/s3fs-public/js/js_nCw*.js$script,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:06.033391
||glimtors.net^,AVAILABILITY,origin.list,2023-07-18 05:32:06.316489
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:06.454870
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:06.602028
||codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-07-18 05:32:06.911795
"||elobservador.com.uy/shares$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:07.099514
||crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2023-07-18 05:32:07.233446
@@||piano.io^$domain=asia.nikkei.com|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-07-18 05:32:07.474167
||crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2023-07-18 05:32:07.864381
"||elpais.com.uy/user/authStatus$script,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:07.972750
m.corrieredellosport.it,AVAILABILITY,origin.list,2023-07-18 05:32:07.761971
"||ev.lavanguardia.com$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:08.521168
||lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-07-18 05:32:08.808659
"lavanguardia.com,mundodeportivo.com",AVAILABILITY,origin.list,2023-07-18 05:32:09.032280
"||theartnewspaper.com/_next/static/chunks/pages/access-allowed-*\.js$script,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:09.600054
||rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-07-18 05:32:09.910073
"||theatlantic.com/_next/static/chunks/pages/*/archive/$script,~third-party",AVAILABILITY,origin.list,2023-07-18 05:32:10.220639
