idna_subject,checker_type,destination,tested_at
"diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-04-21 06:16:26.200766
vocento,AVAILABILITY,origin.list,2022-04-21 06:16:26.967947
"amp.epe.es,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-04-21 06:16:27.905493
"||hilltimes.com/*/js/loadingoverlay/loadingoverlay.min.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:27.939823
||lightboxcdn.com^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:28.460324
"@@||piano.io^$third-party,domain=asia.nikkei.com,important",AVAILABILITY,origin.list,2022-04-21 06:16:32.028500
"||js.matheranalytics.com^$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:16:32.288367
"pinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es",AVAILABILITY,origin.list,2022-04-21 06:16:33.527554
||onecount.net^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:33.980728
||ippen.space^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:35.824487
||poool.fr^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:37.833323
||piano.io^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:39.649658
"||js.pelcro.com^$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:16:39.811916
||subs.youmaker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:39.935871
||newsmemory.com?meter$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:40.515197
"||cdn.tinypass.com^$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:16:42.952695
"||abril.com.br/*/abril-paywall/js/abril-paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:43.405402
||zephr.com/zephr-browser/$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:45.723574
"||wallkit.net/js/$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:16:45.894094
||qiota.com^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:46.191387
"/c/assets/pigeon.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:47.010250
"||weborama.fr/js/$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:16:50.487179
"||assets.bwbx.io/s3/javelin/public/javelin/js/foundation/transporter/foundation_transporter-*.js$script,domain=bloomberg.com",AVAILABILITY,origin.list,2022-04-21 06:16:52.835124
"||americanaffairsjournal.org/wp-content/mu-plugins/app/src/paywall/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:54.684319
"||commentary.org/*/js/dg-locker-public.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:55.221124
||tribdss.com^$third-party,AVAILABILITY,origin.list,2022-04-21 06:16:55.364827
"||api.afr.com/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:58.158496
"||artnet.com/paywall-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-21 06:16:58.580294
"||assets.bwbx.io/s3/fence/plug-client/v0/app.bundle.js$script,domain=bloomberg.com",AVAILABILITY,origin.list,2022-04-21 06:17:00.300397
"||meter.bostonglobe.com/js/meter.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:03.565802
"||assets.bizjournals.com/static/js/app/cxense.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:04.003095
"||businessoffashion.com/zephr/feature-decisions$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:05.716732
"||clarin.com/commons/js/auth0.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:05.953443
"||chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:07.251640
"||eestatic.com/assets_js/web/v*/historia*.min.js$script,domain=elespanol.com",AVAILABILITY,origin.list,2022-04-21 06:17:12.299379
"||editorialedomani.it/pelcro.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:12.628864
"||chronicle.com/common/che-auth0-user.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:13.525412
"||connaissancedesarts.com/wp-content/cache/*.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:13.580530
"||corriereobjects.it/*/js/_paywall.sjs$script,domain=corriere.it",AVAILABILITY,origin.list,2022-04-21 06:17:14.394495
"||epimg.net/js/*/noticia.min.js$script,domain=elpais.com",AVAILABILITY,origin.list,2022-04-21 06:17:18.118576
"||foreignaffairs.com/sites/default/files/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:19.938176
"||acesso.estadao.com.br/paywall/$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:20.184239
"||elpais.com/arc/subs/p.min.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:20.654492
"||folha.uol.com.br/paywall/js/$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:21.491341
"||epimg.net/js/*/user.min.js$script,domain=elpais.com",AVAILABILITY,origin.list,2022-04-21 06:17:25.403596
"||paywall.folha.uol.com.br^$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:25.742765
"||exame.com/*/js/pywll-dyn.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:28.125478
"||jpost.com/js/js_article.min.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:28.315589
"@@||foreignaffairs.com/sites/default/files/js/js_y*.js$script,~third-party,important",AVAILABILITY,origin.list,2022-04-21 06:17:28.787909
"||emol.cl/assets/js/vendor/modal.js$script,domain=lasegunda.com",AVAILABILITY,origin.list,2022-04-21 06:17:31.101301
"||indianexpress.com/*/indianexpress/min/premiumContent.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:31.613155
"||indianexpress.com/*/indianexpress/js/evolok/*.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:32.468669
"||griffithreview.com/*/leaky-paywall/$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:34.994706
"||ftm.nl/js/routing$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:37.474902
"||internazionale.it/templates_js_ajax.inc.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:37.583008
"||la-croix.com/build/lacroix/article.*.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:38.581152
"||knack.be/js/responsive/rmgPaywall.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:38.928558
"||knack.be/js/responsive/rmgModal.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:42.481871
"||lasegunda.com/assets/js/merPramV2.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:45.043620
"||glanacion.com/*.js$script,domain=lanacion.com.ar",AVAILABILITY,origin.list,2022-04-21 06:17:45.607698
"||metering.platform.latimes.com/v*/meter$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:46.238009
"||lasegunda.com/assets/js/vendor/modal.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:46.370859
"||latercera.com/arc/subs/p.min.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:47.610591
"||lavanguardia.com/js/godo-$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:51.507429
"||levif.be/js/responsive/rmgModal.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:52.074673
"||newstatesman.com/*/nsmg-evolok-paywall/*.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:52.278636
"||nation.africa/resource/themes/nation-*/js/*.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:17:54.455304
"||emol.cl/assets/js/merPramV2.js$script,domain=lasegunda.com",AVAILABILITY,origin.list,2022-04-21 06:17:54.729131
