idna_subject,checker_type,destination,tested_at
http://www.email.it/images/banner,AVAILABILITY,origin.list,2023-06-12 06:05:39.457315
||adbard.net^,AVAILABILITY,origin.list,2023-06-12 06:05:40.242499
||admanager.trackset.com^,AVAILABILITY,origin.list,2023-06-12 06:05:40.249453
||ad.globaltakeoff.net^,AVAILABILITY,origin.list,2023-06-12 06:05:41.090724
202101130000,AVAILABILITY,origin.list,2023-06-12 06:05:41.395597
||adbrite.com^,AVAILABILITY,origin.list,2023-06-12 06:05:41.725102
||ad.amgdgt.com^,AVAILABILITY,origin.list,2023-06-12 06:05:41.871903
||adimg.activeadv.net^,AVAILABILITY,origin.list,2023-06-12 06:05:42.331838
||ad.linksynergy.com^,AVAILABILITY,origin.list,2023-06-12 06:05:42.529530
||adimg.uimserv.net^,AVAILABILITY,origin.list,2023-06-12 06:05:42.814446
||ad.hizlireklam.com^,AVAILABILITY,origin.list,2023-06-12 06:05:42.935624
http://www.email.it/ita/sponsor/box_ing.htm,AVAILABILITY,origin.list,2023-06-12 06:05:42.911839
||ad.globalinteractive.com^,AVAILABILITY,origin.list,2023-06-12 06:05:43.784786
||adimages.watchmygf.net^,AVAILABILITY,origin.list,2023-06-12 06:05:43.871771
||ad.globe7.com^,AVAILABILITY,origin.list,2023-06-12 06:05:44.246703
||ad.harrenmedianetwork.com^,AVAILABILITY,origin.list,2023-06-12 06:05:44.312606
||ad.islaweb.com^,AVAILABILITY,origin.list,2023-06-12 06:05:44.505491
accettazione,AVAILABILITY,origin.list,2023-06-12 06:05:45.078337
||ad.intoscana.it^,AVAILABILITY,origin.list,2023-06-12 06:05:45.336501
script,AVAILABILITY,origin.list,2023-06-12 06:05:45.540569
||ad.iconadserver.com^,AVAILABILITY,origin.list,2023-06-12 06:05:45.856011
||ad.jamba.net^,AVAILABILITY,origin.list,2023-06-12 06:05:46.157751
||ad.intrage.it^,AVAILABILITY,origin.list,2023-06-12 06:05:46.447511
||adn.fuckshow.org^,AVAILABILITY,origin.list,2023-06-12 06:05:46.470876
||admanager.adintend.com^,AVAILABILITY,origin.list,2023-06-12 06:05:46.921971
||ad.mwizard.net^,AVAILABILITY,origin.list,2023-06-12 06:05:47.192141
||adrevolver.gay.it^,AVAILABILITY,origin.list,2023-06-12 06:05:47.500016
||ad.reduxmedia.com^,AVAILABILITY,origin.list,2023-06-12 06:05:47.732206
||ads.arcuspubblicita.it^,AVAILABILITY,origin.list,2023-06-12 06:05:48.055275
||adprovider.adlure.net^,AVAILABILITY,origin.list,2023-06-12 06:05:48.335373
||admonkey.cc^,AVAILABILITY,origin.list,2023-06-12 06:05:48.459067
||adopt.specificclick.net^,AVAILABILITY,origin.list,2023-06-12 06:05:48.580324
||admaster.heyos.com^,AVAILABILITY,origin.list,2023-06-12 06:05:49.117950
