idna_subject,checker_type,destination,tested_at
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs!",AVAILABILITY,origin.list,2023-03-23 05:47:10.761193
[noads,AVAILABILITY,origin.list,2023-03-23 05:47:10.996028
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-03-23 05:47:11.010583
"||ajc.com/prod/ajc/loader.min.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:11.219142
||bloombergadria.com/*/news/$inline-script,AVAILABILITY,origin.list,2023-03-23 05:47:11.440987
||harpers.org/wp-content/themes/timber/static/js/modal*.js,AVAILABILITY,origin.list,2023-03-23 05:47:11.449062
"||lavoz.com.ar/sites/*/paywall/losandes/pw.js$script,domain=losandes.com.ar",AVAILABILITY,origin.list,2023-03-23 05:47:11.656067
"topagrar.at,topagrar.com",AVAILABILITY,origin.list,2023-03-23 05:47:11.900970
"||kinja-static.com/assets/*/regwalled-content.*.js$script,domain=qz.com",AVAILABILITY,origin.list,2023-03-23 05:47:11.907793
"profi.de,topagrar.at,topagrar.com,wochenblatt.com",AVAILABILITY,origin.list,2023-03-23 05:47:11.917634
"profi.de,wochenblatt.com",AVAILABILITY,origin.list,2023-03-23 05:47:12.106357
"@@||tweakers.nl/json$xmlhttprequest,domain=tweakers.net",AVAILABILITY,origin.list,2023-03-23 05:47:12.369592
"@@||cdn.ampproject.org/*/amp-subscriptions-$script,domain=cmjornal.pt",AVAILABILITY,origin.list,2023-03-23 05:47:12.390457
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org|jsonformatter.org|html.onlineviewer.net",AVAILABILITY,origin.list,2023-03-23 05:47:12.404879
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,landeszeitung.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-03-23 05:47:12.422503
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-03-23 05:47:12.560289
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:12.836158
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-03-23 05:47:12.871823
"||abril.com.br/*/abril-paywall/$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:12.873690
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl|lc.nl",AVAILABILITY,origin.list,2023-03-23 05:47:12.883648
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-03-23 05:47:13.004276
"||outsideonline.com/*/MegaRegWall*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:13.292360
"artsenkrant.com,femmesdaujourdhui.be,flair.be,knack.be,kw.be,levif.be,libelle.be",AVAILABILITY,origin.list,2023-03-23 05:47:13.346356
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,domain=investmentnews.com",AVAILABILITY,origin.list,2023-03-23 05:47:13.359529
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org",AVAILABILITY,origin.list,2023-03-23 05:47:13.373103
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at",AVAILABILITY,origin.list,2023-03-23 05:47:13.443342
"||steadyhq.com^$script,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:13.737226
"||californiatimes.com/meteringjs/$script,domain=latimes.com|sandiegouniontribune.com",AVAILABILITY,origin.list,2023-03-23 05:47:13.828153
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-03-23 05:47:13.837505
"@@||cdn.tinypass.com^$script,domain=kurier.at",AVAILABILITY,origin.list,2023-03-23 05:47:13.838805
"||cdn.flip-pay.com/clients/*/flip-pay.js$script,domain=belfasttelegraph.co.uk|independent.ie",AVAILABILITY,origin.list,2023-03-23 05:47:13.895459
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-03-23 05:47:14.204173
".com/webfiles/*/js/metering.js$script,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-03-23 05:47:14.313756
"||meter.in.bonhill.pbc.io/api/views$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:14.322360
"||account.brandonsun.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:14.326042
"||corprensa.com/la-prensa/evolok/$script,domain=prensa.com",AVAILABILITY,origin.list,2023-03-23 05:47:14.343514
"@@/zephr/feature$xmlhttprequest,domain=nationalreview.com",AVAILABILITY,origin.list,2023-03-23 05:47:14.660987
"||axate.io$script,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:14.819011
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it|italian.tech",AVAILABILITY,origin.list,2023-03-23 05:47:14.836717
"||lavanguardia.com/js/godo-basex-$script,domain=lavanguardia.com|mundodeportivo.com",AVAILABILITY,origin.list,2023-03-23 05:47:14.839159
"@@||piano.io^$script,third-party,domain=brusselstimes.com",AVAILABILITY,origin.list,2023-03-23 05:47:14.842049
"||seattletimes.com/wp-content/*/st-user-messaging-main-bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:15.111499
heraldo.es/noticias/$inline-script,AVAILABILITY,origin.list,2023-03-23 05:47:15.304299
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,volksstimme.de",AVAILABILITY,origin.list,2023-03-23 05:47:15.318485
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,goldcoastbulletin.com.au,heraldsun.com.au,ntnews.com.au,theaustralian.com.au,thechronicle.com.au,themercury.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-03-23 05:47:15.319601
"corriere.it,ilfattoquotidiano.it,ilfoglio.it",AVAILABILITY,origin.list,2023-03-23 05:47:15.324156
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl",AVAILABILITY,origin.list,2023-03-23 05:47:15.579195
"||tweakers.net/x/build/wedonttrack.*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:15.796717
"||qiota.com^$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:15.808442
"@@||piano.io^$third-party,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2023-03-23 05:47:15.812645
"||api.pico.tools/client/query/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:15.816671
"||api.pico.tools/popup/null/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.038676
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au",AVAILABILITY,origin.list,2023-03-23 05:47:16.259281
codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-03-23 05:47:16.297472
"||philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.306344
"||theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.308022
"||nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.493539
"amp.bnd.com,amp.charlotteobserver.com,amp.fresnobee.com,amp.kansas.com,amp.kansascity.com,amp.kentucky.com,amp.mcclatchydc.com,amp.miamiherald.com,amp.newsobserver.com,amp.sacbee.com,amp.star-telegram.com,amp.thestate.com,amp.tri-cityherald.com",AVAILABILITY,origin.list,2023-03-23 05:47:16.702026
||altervista.org/iframe.ad$subdocument,AVAILABILITY,origin.list,2023-03-23 05:47:16.751995
"||account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.771676
"||lavanguardia.com/js/godo-basex-$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.774144
"||theatlantic.com/_next/static/chunks/5*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:16.941119
"nwzonline.de,shz.de,svz.de",AVAILABILITY,origin.list,2023-03-23 05:47:17.163738
"||cloudflare.com/cdn-cgi/trace$xmlhttprequest,domain=cyclingtips.com",AVAILABILITY,origin.list,2023-03-23 05:47:17.217221
||178.32.140.64/pv.php,AVAILABILITY,origin.list,2023-03-23 05:47:17.241426
solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2023-03-23 05:47:17.242659
"/zephr/feature$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:17.393701
solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2023-03-23 05:47:17.609651
exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2023-03-23 05:47:17.670803
varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2023-03-23 05:47:17.732822
mailbeta.libero.it/wind/linkadv.jsp,AVAILABILITY,origin.list,2023-03-23 05:47:17.751861
".com.au/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party,domain=brisbanetimes.com.au|smh.com.au|theage.com.au|watoday.com.au",AVAILABILITY,origin.list,2023-03-23 05:47:17.840263
trafficfactory.biz//banners/,AVAILABILITY,origin.list,2023-03-23 05:47:18.044563
"||la-croix.com/build/*/paywall*.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:18.110061
||increaserev.com^$3p,AVAILABILITY,origin.list,2023-03-23 05:47:18.191373
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2023-03-23 05:47:18.200633
||hostip.info^$3p,AVAILABILITY,origin.list,2023-03-23 05:47:18.287474
||rtmark.net^,AVAILABILITY,origin.list,2023-03-23 05:47:18.492056
"corriere.it,ilfattoquotidiano.it,ilfoglio.it,repubblica.it",AVAILABILITY,origin.list,2023-03-23 05:47:18.545588
||gloaphoo.net^,AVAILABILITY,origin.list,2023-03-23 05:47:18.662459
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2023-03-23 05:47:18.667770
||googletagmanager.com^,AVAILABILITY,origin.list,2023-03-23 05:47:18.723630
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:18.930089
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:19.007428
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:19.126489
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2023-03-23 05:47:19.139099
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2023-03-23 05:47:19.167225
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-03-23 05:47:19.371544
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:19.453347
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:19.614378
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2023-03-23 05:47:19.619030
"||gloaphoo.net^$xhr,domain=send.cm",AVAILABILITY,origin.list,2023-03-23 05:47:19.624989
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2023-03-23 05:47:19.808593
"||ensighten.com/*/Bootstrap.js$script,third-party",AVAILABILITY,origin.list,2023-03-23 05:47:19.883546
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:20.073775
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:20.077144
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:20.084898
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:20.239129
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pe.com|twincities.com",AVAILABILITY,origin.list,2023-03-23 05:47:20.323630
theglobeandmail.com/*/article-$inline-script,AVAILABILITY,origin.list,2023-03-23 05:47:20.544178
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-03-23 05:47:20.546828
".com/script.js$script,~third-party,domain=expressnews.com|houstonchronicle.com|sfchronicle.com",AVAILABILITY,origin.list,2023-03-23 05:47:20.553294
