idna_subject,checker_type,destination,tested_at
nowvideo.ec,AVAILABILITY,origin.list,2023-09-04 05:25:42.731944
||s99i.org^!,AVAILABILITY,origin.list,2023-09-04 05:25:42.767439
"||doubleclick.net/instream/ad_status.js$script,redirect-rule=doubleclick_instream_ad_status.js",AVAILABILITY,origin.list,2023-09-04 05:25:43.217508
"||doubleclick.net^$xhr,redirect-rule=noop.txt",AVAILABILITY,origin.list,2023-09-04 05:25:43.268895
/generate_204$~xhr,AVAILABILITY,origin.list,2023-09-04 05:25:43.698153
/v1/log_event,AVAILABILITY,origin.list,2023-09-04 05:25:43.745888
||google.com/gen_204?,AVAILABILITY,origin.list,2023-09-04 05:25:43.760283
||doubleclick.net^,AVAILABILITY,origin.list,2023-09-04 05:25:43.921335
||google.com/log?,AVAILABILITY,origin.list,2023-09-04 05:25:44.189362
||youtube.com/ptracking?,AVAILABILITY,origin.list,2023-09-04 05:25:44.241591
"||cdn.wyleex.com/lavoz/pw.min.js$script,domain=lavoz.com.ar",AVAILABILITY,origin.list,2023-09-04 05:25:44.252397
||youtube.com/api/stats/qoe?,AVAILABILITY,origin.list,2023-09-04 05:25:44.400686
"||clicrbs.com.br/paywall-api/count/$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-09-04 05:25:44.671760
"||cdn.wyleex.com/elcronista/pw.min.js$script,domain=cronista.com",AVAILABILITY,origin.list,2023-09-04 05:25:44.748095
noop.txt,AVAILABILITY,origin.list,2023-09-04 05:25:44.812090
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-09-04 05:25:44.869603
"computerweekly.com,lemagit.fr,techtarget.com",AVAILABILITY,origin.list,2023-09-04 05:25:45.160935
doubleclick_instream_ad_status.js,AVAILABILITY,origin.list,2023-09-04 05:25:45.279945
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-09-04 05:25:45.298610
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-09-04 05:25:45.356301
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-09-04 05:25:45.635805
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-09-04 05:25:45.774947
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-09-04 05:25:45.786308
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-09-04 05:25:45.848853
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-09-04 05:25:46.125505
