idna_subject,checker_type,destination,tested_at
"||bhaskar.com/assets/js/react-*.bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:39.856365
"||businesspost.ie/api/tinypass.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:39.916492
"||estadao.com.br/paywall/$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:40.526342
"||estadao.com.br/access.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:40.566600
"||foreignaffairs.com/sites/default/files/css/css_VQZ*.css$stylesheet,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:40.588295
"||mexiconewsdaily.com/wp-content/plugins/leaky-paywall/js/leaky-paywall-cookie.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:40.969736
/\.vn\.at\/.+\/\d{4}\//$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:41.657164
"||texasmonthly.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:41.682714
"||blink.net/*/blink-sdk.js$script,domain=newrepublic.com|thebaffler.com",AVAILABILITY,origin.list,2023-10-25 05:31:41.779806
".com/journey/compiler/build-*.js$script,domain=architecturaldigest.com|bonappetit.com|cntraveler.com|epicurious.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2023-10-25 05:31:41.851109
"architecturaldigest.com,bonappetit.com,cntraveler.com,epicurious.com,gq.com,newyorker.com,vanityfair.com,vogue.com,wired.com",AVAILABILITY,origin.list,2023-10-25 05:31:42.373097
"||artsprofessional.co.uk/*/js/content_paywall.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:42.637959
"||subscription-static-global.nhst.tech$script,domain=europower.no|fiskeribladet.no|intrafish.com|intrafish.no|rechargenews.com|tradewindsnews.com|upstreamonline.com",AVAILABILITY,origin.list,2023-10-25 05:31:42.685200
"||dominionpost.com/wp-content/plugins/leaky-paywall/js/leaky-paywall-cookie.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:42.765534
"||lasvegasadvisor.com/js/access.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:43.001707
"||lasvegasadvisor.com/opt/*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:43.201944
"||spectrejournal.com/wp-content/plugins/elementor/*/dialog.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:43.327476
"||cdn.cxense.com^$script,third-party",AVAILABILITY,origin.list,2023-10-25 05:31:43.535842
"/sub/js/pc-offer-west.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:43.966261
"@@cdn.cxense.com^$script,domain=bizjournals.com",AVAILABILITY,origin.list,2023-10-25 05:31:44.026043
"/shared-content/art/tncms/api/access.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:44.165108
||abril.com.br/*/*-*-*-*$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:44.268158
"||auto-motor-und-sport.de/thenewsbar/static/pw.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:44.816340
"||automobilwoche.de/sites/camw/files/js/js_wB7*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:44.960017
"||cm.bloomberg.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:45.124058
"||cdn.cxense.com/cx.js$script,domain=bizjournals.com,important",AVAILABILITY,origin.list,2023-10-25 05:31:45.135674
@@||piano.io^$domain=asia.nikkei.com|hbr.org|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-10-25 05:31:45.529455
"||clarin.com/js/meter*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:45.713839
"||crusoe.com.br/assets/js/swg-wallcontent-crusoe.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:45.966161
"||ndcmediagroep.nl/js/evolok/$script,third-party",AVAILABILITY,origin.list,2023-10-25 05:31:46.026476
"||eltribuno.com/scripts/Bellhop/dist/bellhop.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:46.317549
"||foreignaffairs.com/sites/default/files/css/css_ZNZ*.css$stylesheet,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:46.772208
"||ftm.eu/js/routing$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:46.991304
"||inc42.com/wp-content/plugins/leaky-paywall/js/leaky-paywall-cookie.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:47.060676
"ftm.eu,ftm.nl",AVAILABILITY,origin.list,2023-10-25 05:31:47.132413
"||zephr.com/zephr/decide$xmlhttprequest,domain=ksta.de|rundschau-online.de",AVAILABILITY,origin.list,2023-10-25 05:31:47.332939
||lastampa.it/*/news/$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:47.835049
"lejdd.fr,parismatch.com,public.fr",AVAILABILITY,origin.list,2023-10-25 05:31:47.973155
"||revistaoeste.com/wp-content/*/js/app.*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:48.125537
"||scientificamerican.com/api/tinypass.min.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:48.228925
".com/*/js_$script,domain=360dx.com|adage.com|autonews.com|chicagobusiness.com|crainscleveland.com|crainsdetroit.com|crainsnewyork.com|genomeweb.com|modernhealthcare.com|precisionmedicineonline.com",AVAILABILITY,origin.list,2023-10-25 05:31:48.731730
"||tuttosport.com/_next/static/chunks/pages/news/%5B*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:48.855377
"360dx.com,adage.com,autonews.com,chicagobusiness.com,crainscleveland.com,crainsdetroit.com,crainsnewyork.com,genomeweb.com,modernhealthcare.com,precisionmedicineonline.com",AVAILABILITY,origin.list,2023-10-25 05:31:49.038817
".com/_assets/jam/journey-data.js$script,~third-party,domain=bicycling.com|cosmopolitan.com|countryliving.com|delish.com|elle.com|elledecor.com|esquire.com|goodhousekeeping.com|harpersbazaar.com|housebeautiful.com|menshealth.com|oprahdaily.com|popularmechanics.com|prevention.com|roadandtrack.com|runnersworld.com|townandcountrymag.com|womenshealthmag.com",AVAILABILITY,origin.list,2023-10-25 05:31:49.106685
".nl\/_\/zh\/worker$xmlhttprequest,~third-party,domain=lc.nl|dvhn.nl",AVAILABILITY,origin.list,2023-10-25 05:31:49.297079
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pressenterprise.com|twincities.com",AVAILABILITY,origin.list,2023-10-25 05:31:49.428655
"||temptation.*/temptation.js$script,~third-party,domain=ad.nl|bd.nl|bndestem.nl|destentor.nl|ed.nl|gelderlander.nl|pzc.nl|tubantia.nl|hln.be",AVAILABILITY,origin.list,2023-10-25 05:31:49.679711
"denverpost.com,eastbaytimes.com,mercurynews.com,ocregister.com,pressenterprise.com,twincities.com",AVAILABILITY,origin.list,2023-10-25 05:31:49.946845
"||irishnews.com/*/js/bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:50.307838
"brainly.com,brainly.com.br",AVAILABILITY,origin.list,2023-10-25 05:31:50.332043
"||irishnews.com/*/js/mpppaywall.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:50.397721
"lydogbillede.dk,lydogbilde.no",AVAILABILITY,origin.list,2023-10-25 05:31:50.450441
"||pebmed.com.br/wp-content/*/paywall/dist/js/app.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:50.559816
"||thedriftmag.com/wp-content/plugins/drift-paywall-plugin/$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:51.327059
"||odt.co.nz/bwtw/scripts/tw.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:51.349683
"@@||cdn.ampproject.org/*/amp-access-$script,domain=cambridge.org|cmjornal.pt",AVAILABILITY,origin.list,2023-10-25 05:31:51.436977
"||zeitzeichen.net/sites/default/files/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:51.464064
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,cambiocolombia.com,elespectador.com,em.com.br,folha.uol.com.br,observador.pt",AVAILABILITY,origin.list,2023-10-25 05:31:51.494786
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,scmp.com,sportico.com,staradvertiser.com,theathletic.com,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2023-10-25 05:31:52.173990
"abc.es,amp.elperiodico.com,cmjornal.pt,eldiario.es,elpais.com,estadao.com.br,record.pt,sabado.pt",AVAILABILITY,origin.list,2023-10-25 05:31:52.323982
"||doubleclick.net^$xhr,redirect-rule=noop.txt",AVAILABILITY,origin.list,2023-10-25 05:31:52.327293
/generate_204$~xhr,AVAILABILITY,origin.list,2023-10-25 05:31:52.381740
"||doubleclick.net/instream/ad_status.js$script,redirect-rule=doubleclick_instream_ad_status.js",AVAILABILITY,origin.list,2023-10-25 05:31:52.500511
/v1/log_event,AVAILABILITY,origin.list,2023-10-25 05:31:53.002159
||youtube.com/ptracking?,AVAILABILITY,origin.list,2023-10-25 05:31:53.391207
||google.com/gen_204?,AVAILABILITY,origin.list,2023-10-25 05:31:53.525981
||s99i.org^!,AVAILABILITY,origin.list,2023-10-25 05:31:53.565665
||google.com/log?,AVAILABILITY,origin.list,2023-10-25 05:31:53.588937
"||clicrbs.com.br/paywall-api/count/$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:53.855267
||doubleclick.net^,AVAILABILITY,origin.list,2023-10-25 05:31:54.134697
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-10-25 05:31:54.330594
datei.to,AVAILABILITY,origin.list,2023-10-25 05:31:54.362711
||youtube.com/api/stats/qoe?,AVAILABILITY,origin.list,2023-10-25 05:31:54.614127
"||cdn.wyleex.com/elcronista/pw.min.js$script,domain=cronista.com",AVAILABILITY,origin.list,2023-10-25 05:31:54.636150
"||cdn.wyleex.com/lavoz/pw.min.js$script,domain=lavoz.com.ar",AVAILABILITY,origin.list,2023-10-25 05:31:55.007339
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-10-25 05:31:55.137481
"computerweekly.com,lemagit.fr,techtarget.com",AVAILABILITY,origin.list,2023-10-25 05:31:55.301330
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-10-25 05:31:55.566039
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-10-25 05:31:55.680267
noop.txt,AVAILABILITY,origin.list,2023-10-25 05:31:55.854620
doubleclick_instream_ad_status.js,AVAILABILITY,origin.list,2023-10-25 05:31:55.977821
"||smart-call.it^$popup,image",AVAILABILITY,origin.list,2023-10-25 05:31:56.174521
"*,domain=~kat.at|~kat.ec|~kat.mn|~kat.eu|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-10-25 05:31:56.240843
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-10-25 05:31:56.607541
"*$document,csp=script-src",AVAILABILITY,origin.list,2023-10-25 05:31:56.747901
".com/prod/ajc/loader.min.js$script,domain=dayton.com|daytondailynews.com|journal-news.com|springfieldnewssun.com",AVAILABILITY,origin.list,2023-10-25 05:31:56.824370
"||api.pico.tools/popup/null/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:57.114257
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-10-25 05:31:57.130229
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs",AVAILABILITY,origin.list,2023-10-25 05:31:57.344435
||glimtors.net^,AVAILABILITY,origin.list,2023-10-25 05:31:57.569317
||s99i.org^,AVAILABILITY,origin.list,2023-10-25 05:31:57.703644
nowvideo.ec,AVAILABILITY,origin.list,2023-10-25 05:31:57.880333
"*$script,1p,domain=~kat.at|~kat.ec|~kat.eu|~kat.mn|~kat.rip|~kat.tv|~kickass.codes|~kickass.website|kat.*|katbay.*|kickass.*|kickasshydra.*|kickasskat.*|kickass2.*|kickasstorrents.*|kat2.*|kattracker.*|thekat.*|thekickass.*|kickassz.*|kickasstorrents2.*|topkickass.*|kickassgo.*|kkickass.*|kkat.*|kickasst.*|kick4ss.*|kickassbay.*|torrentkat.*|kickassuk.*|torrentskickass.*|kickasspk.*|kickasstrusty.*|katkickass.*|kickassindia.*|kickass-usa.*|kickassaustralia.*|kickassdb.*|kathydra.*|kickassminds.*|katkickass.*|kickassunlocked.*|kickassmovies.*|kickassfull.*|bigkickass.*|kickasstracker.*|katfreak.*",AVAILABILITY,origin.list,2023-10-25 05:31:58.025774
||crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:58.167782
"||api.pico.tools/client/query/*$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:58.184402
"||automobilwoche.de/s3fs-public/js/js_nCw*.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:58.429077
"||elobservador.com.uy/shares$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:58.588110
"||ev.lavanguardia.com$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:59.031849
||crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:59.137768
||codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:59.211135
||lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-10-25 05:31:59.385434
"||theartnewspaper.com/_next/static/chunks/pages/access-allowed-*\.js$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:59.408228
"||elpais.com.uy/user/authStatus$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:31:59.930829
"||nytimes.com/graphql/v2$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-10-25 05:32:00.140245
"||theatlantic.com/_next/static/chunks/pages/*/archive/$script,~third-party",AVAILABILITY,origin.list,2023-10-25 05:32:00.183630
