idna_subject,checker_type,destination,tested_at
||s99i.org^!,AVAILABILITY,origin.list,2023-06-30 05:39:59.167260
"||doubleclick.net/instream/ad_status.js$script,redirect-rule=doubleclick_instream_ad_status.js",AVAILABILITY,origin.list,2023-06-30 05:42:40.124357
/generate_204$~xhr,AVAILABILITY,origin.list,2023-06-30 05:42:41.283233
"||doubleclick.net^$xhr,redirect-rule=noop.txt",AVAILABILITY,origin.list,2023-06-30 05:42:41.470723
||google.com/log?,AVAILABILITY,origin.list,2023-06-30 05:42:43.017726
m.fotografidigitali.it,AVAILABILITY,origin.list,2023-06-30 05:42:42.897627
||doubleclick.net^,AVAILABILITY,origin.list,2023-06-30 05:42:43.178850
m.hwfiles.it,AVAILABILITY,origin.list,2023-06-30 05:42:43.654638
/v1/log_event,AVAILABILITY,origin.list,2023-06-30 05:42:44.573138
noop.txt,AVAILABILITY,origin.list,2023-06-30 05:42:45.620543
||google.com/gen_204?,AVAILABILITY,origin.list,2023-06-30 05:42:45.648317
doubleclick_instream_ad_status.js,AVAILABILITY,origin.list,2023-06-30 05:42:45.922343
||youtube.com/api/stats/qoe?,AVAILABILITY,origin.list,2023-06-30 05:42:46.786651
||youtube.com/ptracking?,AVAILABILITY,origin.list,2023-06-30 05:42:47.637071
"||cdn.wyleex.com/lavoz/pw.min.js$script,domain=lavoz.com.ar",AVAILABILITY,origin.list,2023-06-30 05:42:48.163373
"||clicrbs.com.br/paywall-api/count/$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-06-30 05:42:48.230568
"||cdn.wyleex.com/elcronista/pw.min.js$script,domain=cronista.com",AVAILABILITY,origin.list,2023-06-30 05:42:48.857764
"augsburger-allgemeine.de,muensterschezeitung.de,westfalen-blatt.de,wn.de",AVAILABILITY,origin.list,2023-06-30 05:42:49.015291
"computerweekly.com,lemagit.fr,techtarget.com",AVAILABILITY,origin.list,2023-06-30 05:42:49.748726
"||4xcellent.com^$popup,image",AVAILABILITY,origin.list,2023-06-30 05:42:50.617031
"gazzettadimodena.it,gazzettadireggio.it,iltirreno.it,lanuovaferrara.it,lanuovasardegna.it",AVAILABILITY,origin.list,2023-06-30 05:42:50.789867
"||888.com^$popup,image",AVAILABILITY,origin.list,2023-06-30 05:42:51.037470
"||promotelefonia.it^$popup,image",AVAILABILITY,origin.list,2023-06-30 05:42:52.177143
m.corrieredellosport.it,AVAILABILITY,origin.list,2023-06-30 05:42:52.079339
m.ilgiornale.it,AVAILABILITY,origin.list,2023-06-30 05:42:52.534589
"||roulettebotplus.com^$popup,image",AVAILABILITY,origin.list,2023-06-30 05:42:52.768065
"||flycell.it^$popup,image",AVAILABILITY,origin.list,2023-06-30 05:42:53.221674
