idna_subject,checker_type,destination,tested_at
pubmatic.com/AdServer/,AVAILABILITY,origin.list,2022-04-27 06:27:16.039507
promos.fling.com/geo/custom/,AVAILABILITY,origin.list,2022-04-27 06:27:16.087700
promoisland.net/*iframe*,AVAILABILITY,origin.list,2022-04-27 06:27:16.410661
publiwebitalia.net/ban,AVAILABILITY,origin.list,2022-04-27 06:27:16.534211
probabilidades.net/images/casino*,AVAILABILITY,origin.list,2022-04-27 06:27:16.566181
quadronica.com/adv-arcus/,AVAILABILITY,origin.list,2022-04-27 06:27:17.202620
rcm-uk.amazon.co.uk/e/cm?t=delsnewwebsit,AVAILABILITY,origin.list,2022-04-27 06:27:17.426485
quattroruote.it/common/adv,AVAILABILITY,origin.list,2022-04-27 06:27:17.706126
pub.oxado.com/insert_ad,AVAILABILITY,origin.list,2022-04-27 06:27:17.734345
pub.oxado.com/ad?*,AVAILABILITY,origin.list,2022-04-27 06:27:17.874642
||qlnews.it/img/*skin*,AVAILABILITY,origin.list,2022-04-27 06:27:18.261883
ragazzeinvendita.com/*live*,AVAILABILITY,origin.list,2022-04-27 06:27:18.688150
rcm-it.amazon.it/e/cm,AVAILABILITY,origin.list,2022-04-27 06:27:19.130892
ragazzeinvendita.com/*Banner*,AVAILABILITY,origin.list,2022-04-27 06:27:19.323942
ranaporno.com/*banner/,AVAILABILITY,origin.list,2022-04-27 06:27:19.365465
ravennanotizie.it/images/banners,AVAILABILITY,origin.list,2022-04-27 06:27:19.467497
reallybig.spinbox.net/DA/,AVAILABILITY,origin.list,2022-04-27 06:27:19.607619
repubblica.it/*/GDpoker*,AVAILABILITY,origin.list,2022-04-27 06:27:20.163228
rcm.amazon.com/e/cm?t,AVAILABILITY,origin.list,2022-04-27 06:27:20.511814
radiocompany.com/back_full/,AVAILABILITY,origin.list,2022-04-27 06:27:20.659832
realraptalk.com/banner,AVAILABILITY,origin.list,2022-04-27 06:27:20.804240
repubblica.it/ad/,AVAILABILITY,origin.list,2022-04-27 06:27:21.282319
rivcash.com/webmaster/*banners*,AVAILABILITY,origin.list,2022-04-27 06:27:21.330326
||reachadv.it/728x90,AVAILABILITY,origin.list,2022-04-27 06:27:21.820048
risorse.com/ad/,AVAILABILITY,origin.list,2022-04-27 06:27:22.139650
recomendedsite.com/widget/render/,AVAILABILITY,origin.list,2022-04-27 06:27:22.504592
||saggiamente.com/*/imgad*,AVAILABILITY,origin.list,2022-04-27 06:27:22.710953
revsci.net/adserver/,AVAILABILITY,origin.list,2022-04-27 06:27:23.038062
regionelombardia.info/banners,AVAILABILITY,origin.list,2022-04-27 06:27:23.302139
rotator.juggler.inetinteractive.com/servlet/ajrotator,AVAILABILITY,origin.list,2022-04-27 06:27:23.527957
romagnaoggi.it/files/banner/,AVAILABILITY,origin.list,2022-04-27 06:27:23.603929
rocknrollradio.it/images/stories/Banneramici*/,AVAILABILITY,origin.list,2022-04-27 06:27:24.047726
roulettr.com/banners/,AVAILABILITY,origin.list,2022-04-27 06:27:24.366399
s0b.bluestreak.com/ix.e,AVAILABILITY,origin.list,2022-04-27 06:27:24.455568
roulettr.com/popup/,AVAILABILITY,origin.list,2022-04-27 06:27:24.642449
sassuolo2000.it/bnrs/,AVAILABILITY,origin.list,2022-04-27 06:27:24.811710
romatoday.it/images/skin_,AVAILABILITY,origin.list,2022-04-27 06:27:25.039250
sabatoseraonline.it/public/parser_banner,AVAILABILITY,origin.list,2022-04-27 06:27:25.529112
||ruckusschroederraspberry.com/path/ads/,AVAILABILITY,origin.list,2022-04-27 06:27:25.911677
saugstube.to/*banner*,AVAILABILITY,origin.list,2022-04-27 06:27:26.138549
scriptcopy.com/tpl/phplb/*300*,AVAILABILITY,origin.list,2022-04-27 06:27:26.151684
||sardiniapost.it/wp-content/plugins/facebook-page-promoter-lightbox/,AVAILABILITY,origin.list,2022-04-27 06:27:26.205628
safesecureweb.com/phantomplate/affiliatewiz/,AVAILABILITY,origin.list,2022-04-27 06:27:26.435314
secure.fastnext.com/affil/banners/,AVAILABILITY,origin.list,2022-04-27 06:27:26.900935
scriptcopy.com/tpl/phplb/*ad*,AVAILABILITY,origin.list,2022-04-27 06:27:27.463946
||scimmiablu.altervista.org/adv/,AVAILABILITY,origin.list,2022-04-27 06:27:27.696367
scanscout.com/*/ads*,AVAILABILITY,origin.list,2022-04-27 06:27:27.964568
seomoz.org/images/tools/*ads*,AVAILABILITY,origin.list,2022-04-27 06:27:28.007175
screenweek.it/banner/,AVAILABILITY,origin.list,2022-04-27 06:27:28.039953
serialit.com/*banner*,AVAILABILITY,origin.list,2022-04-27 06:27:28.334385
sesso24ore.com/spotlight/banner*,AVAILABILITY,origin.list,2022-04-27 06:27:28.612926
serialit.com/*adv*,AVAILABILITY,origin.list,2022-04-27 06:27:29.045995
seriez.it/sundayleague/images/ad,AVAILABILITY,origin.list,2022-04-27 06:27:29.193243
save.tv/STVAF/MC/Media/,AVAILABILITY,origin.list,2022-04-27 06:27:29.431558
servicehotline.com/banners/,AVAILABILITY,origin.list,2022-04-27 06:27:29.464290
servedbyadbutler.com/adserve,AVAILABILITY,origin.list,2022-04-27 06:27:29.520618
siracusanews.it/*/*banner*,AVAILABILITY,origin.list,2022-04-27 06:27:30.063173
*sex*.*/banner/,AVAILABILITY,origin.list,2022-04-27 06:27:30.406818
sexmission.us/img/bn/,AVAILABILITY,origin.list,2022-04-27 06:27:30.562366
shinycash.net/immaginiup/*,AVAILABILITY,origin.list,2022-04-27 06:27:30.611846
server-it.imrworldwide.com/cgi-bin/coun,AVAILABILITY,origin.list,2022-04-27 06:27:30.681087
shockwave.com/2006/affiliates/,AVAILABILITY,origin.list,2022-04-27 06:27:30.920254
site5.com/creative/*/468x60,AVAILABILITY,origin.list,2022-04-27 06:27:31.265526
spacash.com/promos/,AVAILABILITY,origin.list,2022-04-27 06:27:31.725222
sky.it/static/images/sezioni/banner/*,AVAILABILITY,origin.list,2022-04-27 06:27:31.822369
