idna_subject,checker_type,destination,tested_at
static-easyflirt.com/*banners*,AVAILABILITY,origin.list,2022-05-20 05:46:31.605633
static.exaccess.ru/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:31.624807
stepnation.com/adserver/,AVAILABILITY,origin.list,2022-05-20 05:46:31.638038
streamray.com/banners,AVAILABILITY,origin.list,2022-05-20 05:46:31.984018
static.film-stream.tv/wp-content/uploads/*/banner*,AVAILABILITY,origin.list,2022-05-20 05:46:32.395135
static.my-tv.it:8080/milano/immagini/arts/sponsor/,AVAILABILITY,origin.list,2022-05-20 05:46:32.432379
static.fmpub.net/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:32.483316
suonerie.matura.it/img,AVAILABILITY,origin.list,2022-05-20 05:46:32.537334
tantangan50juta.com/*/banner*,AVAILABILITY,origin.list,2022-05-20 05:46:32.638675
static.blogo.it/sponsor/*,AVAILABILITY,origin.list,2022-05-20 05:46:32.918076
superguadagni.net/adserver,AVAILABILITY,origin.list,2022-05-20 05:46:33.122480
streammy.net/*banner/,AVAILABILITY,origin.list,2022-05-20 05:46:33.155427
subito-server.it/banner/,AVAILABILITY,origin.list,2022-05-20 05:46:33.198960
suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2022-05-20 05:46:33.268592
||surk.tv/ad,AVAILABILITY,origin.list,2022-05-20 05:46:33.518513
superguadagni.net/*/bnr,AVAILABILITY,origin.list,2022-05-20 05:46:33.717657
||targatocn.it/*/468x60,AVAILABILITY,origin.list,2022-05-20 05:46:33.756768
telesimo.it/images/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:33.783227
||tccstatic.com/template/tuttomercatoweb.com/*/banner/skin_*,AVAILABILITY,origin.list,2022-05-20 05:46:33.801766
superguadagni.net/public/banner,AVAILABILITY,origin.list,2022-05-20 05:46:34.023397
s.ytimg.com/yt/swfbin/ad*,AVAILABILITY,origin.list,2022-05-20 05:46:34.431191
sv2.biz/*/bannieres/,AVAILABILITY,origin.list,2022-05-20 05:46:34.432842
templatesbox.com/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:34.474215
||targatocn.it/fileadmin/archivio/targatocn/box/elezioni/,AVAILABILITY,origin.list,2022-05-20 05:46:34.474913
sv2.biz/*/3/160x300/,AVAILABILITY,origin.list,2022-05-20 05:46:34.623067
testnet.nl/BANNER*,AVAILABILITY,origin.list,2022-05-20 05:46:35.247263
temi-wordpress.net/*/maxblogpress-unblockable-popup/,AVAILABILITY,origin.list,2022-05-20 05:46:35.330263
televenditenews.it/adsx/,AVAILABILITY,origin.list,2022-05-20 05:46:35.398151
teliad.it/*/banner/,AVAILABILITY,origin.list,2022-05-20 05:46:35.438711
||targatocn.it/fileadmin/archivio/targatocn/box/ginospa/,AVAILABILITY,origin.list,2022-05-20 05:46:35.454628
templatehelp.com/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:35.752342
tgcom.autostrade.it/tgcom/custom/images/banner*,AVAILABILITY,origin.list,2022-05-20 05:46:35.845495
the-adult-company.com/market/,AVAILABILITY,origin.list,2022-05-20 05:46:36.062851
throughput.de/images/wrb/,AVAILABILITY,origin.list,2022-05-20 05:46:36.186650
ticketone.it/vital-common/multimedia/1/sky_,AVAILABILITY,origin.list,2022-05-20 05:46:36.224389
tomshw.it/*adsense*,AVAILABILITY,origin.list,2022-05-20 05:46:36.367783
theclub.it/adv,AVAILABILITY,origin.list,2022-05-20 05:46:36.414594
ticketone.it/vital-common/multimedia/1/banner,AVAILABILITY,origin.list,2022-05-20 05:46:36.553208
the-adult-company.com/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:36.706093
tonight.eu/static/ads_,AVAILABILITY,origin.list,2022-05-20 05:46:36.738596
theinquirer.net/images/ads,AVAILABILITY,origin.list,2022-05-20 05:46:37.038447
thumbs.redtube.com/_thumbs/banner/,AVAILABILITY,origin.list,2022-05-20 05:46:37.172594
torrentazos.com/*Ad*,AVAILABILITY,origin.list,2022-05-20 05:46:37.368154
||tomshw.it/kelkoo,AVAILABILITY,origin.list,2022-05-20 05:46:37.403830
todoriper.com/baners,AVAILABILITY,origin.list,2022-05-20 05:46:37.413120
torrentspy.com/affimages/,AVAILABILITY,origin.list,2022-05-20 05:46:37.523582
todomp3.net/images/videochat*,AVAILABILITY,origin.list,2022-05-20 05:46:37.672249
tradedoubler.com/*iframe*,AVAILABILITY,origin.list,2022-05-20 05:46:38.223897
torrentz.eu/img/banner*,AVAILABILITY,origin.list,2022-05-20 05:46:38.236165
trannytube.com/*banners*,AVAILABILITY,origin.list,2022-05-20 05:46:38.272627
todaysfreevideo.com/ad/,AVAILABILITY,origin.list,2022-05-20 05:46:38.302691
tophost.it/banners,AVAILABILITY,origin.list,2022-05-20 05:46:38.356860
tuvideogratis.com/*banners*/,AVAILABILITY,origin.list,2022-05-20 05:46:38.937084
tvdream.net/*/adv*,AVAILABILITY,origin.list,2022-05-20 05:46:39.010873
tshirt4you.com/banner/,AVAILABILITY,origin.list,2022-05-20 05:46:39.022110
tumri.net/iCornerStore/iCornerStore,AVAILABILITY,origin.list,2022-05-20 05:46:39.052692
tsoftcentral.com/phpAdsNew,AVAILABILITY,origin.list,2022-05-20 05:46:39.098165
tuttidentro.it/*banner*,AVAILABILITY,origin.list,2022-05-20 05:46:39.453349
uc.gamestotal.com/i/b/,AVAILABILITY,origin.list,2022-05-20 05:46:39.697427
||valledaostaglocal.it/*/bgr_body_,AVAILABILITY,origin.list,2022-05-20 05:46:39.723920
unimall.it/italiamac/468x60,AVAILABILITY,origin.list,2022-05-20 05:46:39.787712
tui.it/img/*,AVAILABILITY,origin.list,2022-05-20 05:46:39.881523
tuttoabruzzo.it/_banner,AVAILABILITY,origin.list,2022-05-20 05:46:40.104229
||unilibro.it/*/skin/,AVAILABILITY,origin.list,2022-05-20 05:46:40.226829
us.a2.yimg.com/us.yimg.com/,AVAILABILITY,origin.list,2022-05-20 05:46:40.303289
udmserve.net/udm/,AVAILABILITY,origin.list,2022-05-20 05:46:40.308660
uscatanzaro.net/*banners*,AVAILABILITY,origin.list,2022-05-20 05:46:40.382935
vanillaglam.com/ad_footer/,AVAILABILITY,origin.list,2022-05-20 05:46:40.623441
us.a1.yimg.com/us.yimg.com/a,AVAILABILITY,origin.list,2022-05-20 05:46:40.873137
videohelp.com/openads/,AVAILABILITY,origin.list,2022-05-20 05:46:40.963233
viete.info/aff/baner,AVAILABILITY,origin.list,2022-05-20 05:46:40.984016
vbscript.it/*/banner*,AVAILABILITY,origin.list,2022-05-20 05:46:40.987406
vpn4all.com/*/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:41.197720
visit-x.net/promo/*,AVAILABILITY,origin.list,2022-05-20 05:46:41.474379
v2cigs.com/banners/,AVAILABILITY,origin.list,2022-05-20 05:46:41.674946
viamichelin.it/*overtureKeyword*,AVAILABILITY,origin.list,2022-05-20 05:46:41.742639
videosz.com/*/facialsz600x260/,AVAILABILITY,origin.list,2022-05-20 05:46:41.763385
web.adknowledge.com/flashbanners/,AVAILABILITY,origin.list,2022-05-20 05:46:41.834572
webalice.it/blackberry_09/netbet/,AVAILABILITY,origin.list,2022-05-20 05:46:42.059131
volopiuhotel.com/banner*,AVAILABILITY,origin.list,2022-05-20 05:46:42.226742
