idna_subject,checker_type,destination,tested_at
||mi-lorenteggio.com/*/banner_,AVAILABILITY,origin.list,2022-03-28 07:05:58.144040
||mirrorstack.com/?q=r_ads3,AVAILABILITY,origin.list,2022-03-28 07:05:58.480658
misterprice.it/*/banner,AVAILABILITY,origin.list,2022-03-28 07:05:58.888475
mindsplash.co.uk/images/ad,AVAILABILITY,origin.list,2022-03-28 07:05:58.891563
mm.chitika.net/minimall?*,AVAILABILITY,origin.list,2022-03-28 07:06:00.100797
moco2.com/banner,AVAILABILITY,origin.list,2022-03-28 07:06:00.375790
modello-730.com/wp-content/plugins/popup-domination/,AVAILABILITY,origin.list,2022-03-28 07:06:00.558286
morse.it/front_inc/banner/,AVAILABILITY,origin.list,2022-03-28 07:06:01.767479
misterbanner.com:8888/adrevolver/,AVAILABILITY,origin.list,2022-03-28 07:06:02.015682
monetizziamo.com/*banners*,AVAILABILITY,origin.list,2022-03-28 07:06:03.420496
motoclub-tingavert.it/*/Dv_Banner/,AVAILABILITY,origin.list,2022-03-28 07:06:03.599025
moduli.it/img/bx/,AVAILABILITY,origin.list,2022-03-28 07:06:03.633371
moto.it/advbanner/,AVAILABILITY,origin.list,2022-03-28 07:06:04.479394
msfn.org/advert/,AVAILABILITY,origin.list,2022-03-28 07:06:05.674641
msn.it/img/it/it-it/MSNSito/Pop_OR_FullPage/,AVAILABILITY,origin.list,2022-03-28 07:06:05.712577
movidacommunity.it/*banner*,AVAILABILITY,origin.list,2022-03-28 07:06:05.889205
myfilestash.com/ads,AVAILABILITY,origin.list,2022-03-28 07:06:06.423986
multiplayer.it/banner/,AVAILABILITY,origin.list,2022-03-28 07:06:06.533822
my-dirty-hobby.com/banner,AVAILABILITY,origin.list,2022-03-28 07:06:07.686104
mytemplatestorage.com/banners,AVAILABILITY,origin.list,2022-03-28 07:06:07.898521
myspecialcar.it/banner*,AVAILABILITY,origin.list,2022-03-28 07:06:08.155831
ncbfarm.com/*impr.en,AVAILABILITY,origin.list,2022-03-28 07:06:08.765512
neoboard.neoworx-blog-tools.net/*,AVAILABILITY,origin.list,2022-03-28 07:06:09.195510
neobux.com/*/banner*,AVAILABILITY,origin.list,2022-03-28 07:06:09.882132
ncrypt.in/frame-,AVAILABILITY,origin.list,2022-03-28 07:06:09.937867
net-banner.tccstatic.com/*/calcionapoli24.it/,AVAILABILITY,origin.list,2022-03-28 07:06:11.215053
newsticker.save.tv/*/Ticker/,AVAILABILITY,origin.list,2022-03-28 07:06:11.293123
netfilia.com/contenidos/insert,AVAILABILITY,origin.list,2022-03-28 07:06:11.299328
neworder.box.sk/ads,AVAILABILITY,origin.list,2022-03-28 07:06:12.036458
newgrounds.com/ads,AVAILABILITY,origin.list,2022-03-28 07:06:12.588050
nightnews.pl/banners/,AVAILABILITY,origin.list,2022-03-28 07:06:13.051478
nu2.nu/*banner*,AVAILABILITY,origin.list,2022-03-28 07:06:13.602769
notiziarioitaliano.it/*banner*,AVAILABILITY,origin.list,2022-03-28 07:06:13.784208
nonstoppartner.net/a/,AVAILABILITY,origin.list,2022-03-28 07:06:14.167405
notipedia.it/wp-content/plugins/better-stop-adblock/,AVAILABILITY,origin.list,2022-03-28 07:06:15.316187
||office-outlook.com/images/banners/,AVAILABILITY,origin.list,2022-03-28 07:06:15.429445
nutilla.com/advlinks,AVAILABILITY,origin.list,2022-03-28 07:06:17.059673
ondarock.it/skin/,AVAILABILITY,origin.list,2022-03-28 07:06:17.860335
notebookitalia.it/images/banners,AVAILABILITY,origin.list,2022-03-28 07:06:18.641639
open.fuzzyx.com/*images*,AVAILABILITY,origin.list,2022-03-28 07:06:18.728946
nuct.com/openx/www/images,AVAILABILITY,origin.list,2022-03-28 07:06:19.385749
