idna_subject,checker_type,destination,tested_at
"ura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-18 05:56:17.570345
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es,lavozdigital.es",AVAILABILITY,origin.list,2022-08-18 05:56:23.027614
"reo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-18 05:56:55.887668
"||the-ken.com/wp-content/themes/the-ken/assets/js/bootstrap.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:56.027544
"||nrc.nl/paywall-api/api/zephr$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:56.067021
"om,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-18 05:56:56.132760
||ad-units.blazemedia.it^,AVAILABILITY,origin.list,2022-08-18 05:56:56.148626
"/wp-content/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:56.418629
"/wp-content/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:56.621366
"://journey.$script,domain=architecturaldigest.com,bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-08-18 05:56:56.680884
"/evolok/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:56.810644
"iltirreno.it,lanuovasardegna.it",AVAILABILITY,origin.list,2022-08-18 05:56:56.818357
"||accesstype.com/frontend/v2/accesstype.js$script,domain=swarajyamag.com",AVAILABILITY,origin.list,2022-08-18 05:56:57.061422
ncated),AVAILABILITY,origin.list,2022-08-18 05:56:57.185168
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br,observador.pt",AVAILABILITY,origin.list,2022-08-18 05:56:57.254917
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc|katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-08-18 05:56:57.401531
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-08-18 05:56:57.407458
@@||didascaleion.it^$document,AVAILABILITY,origin.list,2022-08-18 05:56:57.617426
"sudouest.fr,charentelibre.fr,larepubliquedespyrenees.fr",AVAILABILITY,origin.list,2022-08-18 05:56:57.732632
"||irishtimes.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:57.803534
||automobilwoche.de/s3fs-public/js/js_*.js$script,AVAILABILITY,origin.list,2022-08-18 05:56:57.972049
"||businessoffashion.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:57.976317
"com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-18 05:56:58.252169
"||financialexpress.com/*/min/premiumStoryContent.js$script,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:58.450037
"corriereadriatico.it,ilgazzettino.it,ilmattino.it,ilmessaggero.it,quotidianodipuglia.it",AVAILABILITY,origin.list,2022-08-18 05:56:58.494746
"/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:58.576070
"@@||piano.io^$third-party,domain=japantimes.co.jp,important",AVAILABILITY,origin.list,2022-08-18 05:56:58.594179
||googletagmanager.com^$third-party,AVAILABILITY,origin.list,2022-08-18 05:56:58.786488
"om,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-08-18 05:56:59.040580
"||wallet.axate.io$script,domain=thecricketer.com",AVAILABILITY,origin.list,2022-08-18 05:56:59.113593
"||subs.theepochtimes.com/lib/api.bundle.js$script,~third-party",AVAILABILITY,origin.list,2022-08-18 05:56:59.202714
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-18 05:56:59.229144
"bendigoadvertiser.com.au,bordermail.com.au,canberratimes.com.au,centralwesterndaily.com.au,dailyadvertiser.com.au,dailyliberal.com.au,examiner.com.au,illawarramercury.com.au,newcastleherald.com.au,northerndailyleader.com.au,standard.net.au,theadvocate.com.au,thecourier.com.au,westernadvocate.com.au",AVAILABILITY,origin.list,2022-08-18 05:56:59.355064
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-08-18 05:56:59.653418
