idna_subject,checker_type,destination,tested_at
cache.elmundo.es/banners*,AVAILABILITY,origin.list,2023-05-22 05:58:21.846676
black6.net/banners/,AVAILABILITY,origin.list,2023-05-22 05:58:21.852414
blackhatworld.com/banners/,AVAILABILITY,origin.list,2023-05-22 05:58:21.855432
||buono-spesa.it/?aid=,AVAILABILITY,origin.list,2023-05-22 05:58:22.225405
blueadvertise.com/ctm/,AVAILABILITY,origin.list,2023-05-22 05:58:22.268443
bosscasinos.com/Ads/,AVAILABILITY,origin.list,2023-05-22 05:58:22.434883
bs.serving-sys.com/BurstingPipe/Banner,AVAILABILITY,origin.list,2023-05-22 05:58:22.446961
bonusmega.com.br/banner,AVAILABILITY,origin.list,2023-05-22 05:58:22.463511
bwp.download.com/search,AVAILABILITY,origin.list,2023-05-22 05:58:22.760746
bow.it/*/banner,AVAILABILITY,origin.list,2023-05-22 05:58:23.023980
cache.trafficmp.com/adv,AVAILABILITY,origin.list,2023-05-22 05:58:23.047206
brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2023-05-22 05:58:23.057240
c.as-eu.falkag.net/dat/bgf/,AVAILABILITY,origin.list,2023-05-22 05:58:23.233649
http://www.morse.it/front_inc/banner/,AVAILABILITY,origin.list,2023-05-22 05:58:23.323179
burstnet.com/gifs/*banner*,AVAILABILITY,origin.list,2023-05-22 05:58:23.618892
cache.trafficmp.com/tmpad/content/,AVAILABILITY,origin.list,2023-05-22 05:58:23.631279
burstnet.com/gifs/ad*,AVAILABILITY,origin.list,2023-05-22 05:58:23.637599
calabriaora.it/*/banner_manager/,AVAILABILITY,origin.list,2023-05-22 05:58:23.773819
broadcastyourass.com/banners,AVAILABILITY,origin.list,2023-05-22 05:58:23.841417
calciomercato.com/*/banners/,AVAILABILITY,origin.list,2023-05-22 05:58:24.277407
catanzaroinforma.it/sponsor,AVAILABILITY,origin.list,2023-05-22 05:58:24.303334
||catanzaroinforma.it/public/sponsor/,AVAILABILITY,origin.list,2023-05-22 05:58:24.325493
cdn.netflix.com/us/affiliates/banners,AVAILABILITY,origin.list,2023-05-22 05:58:24.324072
calabriaora.it/*/banners/,AVAILABILITY,origin.list,2023-05-22 05:58:24.380298
cashtrafic.info/ban/,AVAILABILITY,origin.list,2023-05-22 05:58:25.004736
||catanzaroinforma.it/wp-content/plugins/themerex-banner-manager/,AVAILABILITY,origin.list,2023-05-22 05:58:25.016413
cam-content.com/ProducerImages/,AVAILABILITY,origin.list,2023-05-22 05:58:25.030198
cam4.com/images/*banner*,AVAILABILITY,origin.list,2023-05-22 05:58:25.037832
cartoline.ch/images/*/120x600*,AVAILABILITY,origin.list,2023-05-22 05:58:25.065988
citynews-napolitoday.stgy.it/*/skin/,AVAILABILITY,origin.list,2023-05-22 05:58:25.684276
cc-dt.com/*/tplimage,AVAILABILITY,origin.list,2023-05-22 05:58:25.685492
*cash*.com/*girls*/banner/,AVAILABILITY,origin.list,2023-05-22 05:58:25.698313
cdnimg*.spacash.com/,AVAILABILITY,origin.list,2023-05-22 05:58:25.709539
cartonionline.com/banner/iframe/,AVAILABILITY,origin.list,2023-05-22 05:58:26.282647
http://www.suonerieesuonerie.it/banner/468x60/,AVAILABILITY,origin.list,2023-05-22 05:58:26.293351
cinemadelsilenzio.it/flash/common/top,AVAILABILITY,origin.list,2023-05-22 05:58:26.340965
cdn5.tribalfusion.com/media/common/flash/frame,AVAILABILITY,origin.list,2023-05-22 05:58:26.347199
