idna_subject,checker_type,destination,tested_at
||blueconic.net^$third-party,AVAILABILITY,origin.list,2022-10-08 05:57:14.397456
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2022-10-08 05:57:14.484942
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp",AVAILABILITY,origin.list,2022-10-08 05:57:14.612648
"||cdn.cxense.com^$script,third-party,important",AVAILABILITY,origin.list,2022-10-08 05:57:14.618286
||evolok.net^$third-party,AVAILABILITY,origin.list,2022-10-08 05:57:14.801106
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com,",AVAILABILITY,origin.list,2022-10-08 05:57:15.527003
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,ostsee-zeitung.de,volksstimme.de",AVAILABILITY,origin.list,2022-10-08 05:57:15.687589
"||metering.platform.sandiegouniontribune.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:15.960251
"||metering.platform.latimes.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:15.974754
"chronicle.com,philanthropy.com",AVAILABILITY,origin.list,2022-10-08 05:57:16.232590
"||cooking.nytimes.com/api/*/access$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:16.460225
"||nybooks.com/wp-admin/admin-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:16.691400
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-08 05:57:16.847495
||flowerstreatment.com^$third-party,AVAILABILITY,origin.list,2022-10-08 05:57:17.042056
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-08 05:57:17.281006
"buffalonews.com,journalnow.com,omaha.com,richmond.com,tucson.com,tulsaworld.com",AVAILABILITY,origin.list,2022-10-08 05:57:17.653098
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:17.970164
"coruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-08 05:57:18.311009
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-10-08 05:57:18.543624
"/script.js$script,~third-party,domain=niagarafallsreview.ca|stcatharinesstandard.ca|thepeterboroughexaminer.com|therecord.com|thespec.com|thestar.com|wellandtribune.ca",AVAILABILITY,origin.list,2022-10-08 05:57:18.853296
"/evolok/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:19.889130
crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2022-10-08 05:57:20.028655
"||api.pico.tools/popup/null/*$xhr,third-party",AVAILABILITY,origin.list,2022-10-08 05:57:20.124644
"||api.pico.tools/client/query/*$xhr,third-party",AVAILABILITY,origin.list,2022-10-08 05:57:20.549593
"||foreignaffairs.com/modules/custom/fa_paywall_js/js/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:20.872813
crusoe.uol.com.br/edicoes/$inline-script,AVAILABILITY,origin.list,2022-10-08 05:57:21.567168
"||dn.se/check-paywall-v2.js,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:21.572653
"account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:22.052703
"||suomensotilas.fi/wp-content/plugins/epflpw/js/pw.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:22.071475
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it",AVAILABILITY,origin.list,2022-10-08 05:57:22.340824
"://journey.$script,domain=architecturaldigest.com|bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-10-08 05:57:22.738296
"||blink.net/*/blink-sdk.js$script,domain=newrepublic.com",AVAILABILITY,origin.list,2022-10-08 05:57:22.740568
".be/js/responsive/rmgModal.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-10-08 05:57:23.510920
".be/js/responsive/rmgPaywall.js$script,~third-party,domain=knack.be|levif.be",AVAILABILITY,origin.list,2022-10-08 05:57:23.554206
"belfasttelegraph.co.uk,independent.ie",AVAILABILITY,origin.list,2022-10-08 05:57:23.870195
"||cloudflare.com/cdn-cgi/trace$xhr,domain=cyclingtips.com",AVAILABILITY,origin.list,2022-10-08 05:57:24.067717
"/temptation/resolve$xmlhttprequest,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-08 05:57:24.558648
"||temptation.*/temptation.js$script,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-08 05:57:24.945007
"diariosur.es,diariovasco.com,elcomercio.es,elcorreo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es,lavozdigital.es",AVAILABILITY,origin.list,2022-10-08 05:57:25.031734
"knack.be,kw.be,levif.be",AVAILABILITY,origin.list,2022-10-08 05:57:25.247870
||ad-units.blazemedia.it^,AVAILABILITY,origin.list,2022-10-08 05:57:25.548499
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-10-08 05:57:26.484074
"ura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-08 05:57:26.763306
"||the-ken.com/wp-content/themes/the-ken/assets/js/bootstrap.min.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:26.820801
"diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-08 05:57:26.835382
"/wp-content/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:27.055936
"||nrc.nl/paywall-api/api/zephr$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:28.058159
"/wp-content/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:28.903201
"om,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-08 05:57:29.102049
"knack.be,levif.be",AVAILABILITY,origin.list,2022-10-08 05:57:29.196157
"/evolok/*/ev-em.min.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:30.350255
"reo.com,eldiariomontanes.es,elnortedecastilla.es,hoy.es,ideal.es,larioja.com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-10-08 05:57:30.302562
"amp.elmundo.es,amp.expansion.com,amp.marca.com,elespanol.com,elespectador.com,em.com.br,folha.uol.com.br,observador.pt",AVAILABILITY,origin.list,2022-10-08 05:57:30.995646
"iltirreno.it,lanuovasardegna.it",AVAILABILITY,origin.list,2022-10-08 05:57:31.012855
"://journey.$script,domain=architecturaldigest.com,bonappetit.com|gq.com|newyorker.com|vanityfair.com|vogue.com|wired.com",AVAILABILITY,origin.list,2022-10-08 05:57:31.410199
ncated),AVAILABILITY,origin.list,2022-10-08 05:57:32.470628
"sudouest.fr,charentelibre.fr,larepubliquedespyrenees.fr",AVAILABILITY,origin.list,2022-10-08 05:57:32.701591
"||accesstype.com/frontend/v2/accesstype.js$script,domain=swarajyamag.com",AVAILABILITY,origin.list,2022-10-08 05:57:33.350668
||automobilwoche.de/s3fs-public/js/js_*.js$script,AVAILABILITY,origin.list,2022-10-08 05:57:33.407008
"artnet.com,barrons.com,billboard.com,bloombergquint.com,bostonglobe.com,dallasnews.com,fortune.com,latimes.com,marketwatch.com,sandiegouniontribune.com,staradvertiser.com,theathletic.com,theathletic.co.uk,voguebusiness.com,wsj.com",AVAILABILITY,origin.list,2022-10-08 05:57:33.447739
"/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:33.735867
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc|katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,2022-10-08 05:57:34.753839
@@||didascaleion.it^$document,AVAILABILITY,origin.list,2022-10-08 05:57:35.053559
"||businessoffashion.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:35.668446
"||irishtimes.com/zephr/features$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:35.881494
"om,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-10-08 05:57:36.162457
||googletagmanager.com^$third-party,AVAILABILITY,origin.list,2022-10-08 05:57:36.412207
"com,lasprovincias.es,laverdad.es",AVAILABILITY,origin.list,2022-10-08 05:57:36.294505
"||financialexpress.com/*/min/premiumStoryContent.js$script,~third-party",AVAILABILITY,origin.list,2022-10-08 05:57:37.102594
"amp.epe.es,diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-08 05:57:37.062013
"||wallet.axate.io$script,domain=thecricketer.com",AVAILABILITY,origin.list,2022-10-08 05:57:38.208878
"@@||piano.io^$third-party,domain=japantimes.co.jp,important",AVAILABILITY,origin.list,2022-10-08 05:57:38.322806
"diaridegirona.cat,diariocordoba.com,diariodeibiza.es,diariodemallorca.es,eldia.es,elperiodicodearagon.com,elperiodicoextremadura.com,elperiodicomediterraneo.com,farodevigo.es,informacion.es,laopinioncoruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-08 05:57:38.403025
||dn.se/check-paywall-v2.js,AVAILABILITY,origin.list,2022-10-08 05:57:38.589459
"bendigoadvertiser.com.au,bordermail.com.au,canberratimes.com.au,centralwesterndaily.com.au,dailyadvertiser.com.au,dailyliberal.com.au,examiner.com.au,illawarramercury.com.au,newcastleherald.com.au,northerndailyleader.com.au,standard.net.au,theadvocate.com.au,thecourier.com.au,westernadvocate.com.au",AVAILABILITY,origin.list,2022-10-08 05:57:38.561927
