idna_subject,checker_type,destination,tested_at
"||axate.io$script,third-party",AVAILABILITY,origin.list,2023-02-03 06:06:50.868669
"@@||piano.io^$script,third-party,domain=brusselstimes.com",AVAILABILITY,origin.list,2023-02-03 06:06:52.389340
"@@/zephr/feature$xmlhttprequest,domain=nationalreview.com",AVAILABILITY,origin.list,2023-02-03 06:06:53.285180
"||ndcmediagroep.nl/js/evolok/$script,domain=dvhn.nl",AVAILABILITY,origin.list,2023-02-03 06:07:02.723566
"||lavanguardia.com/js/godo-basex-$script,domain=lavanguardia.com|mundodeportivo.com",AVAILABILITY,origin.list,2023-02-03 06:08:51.058653
"||scripts.repubblica.it/pw/pw.js$script,domain=lescienze.it|italian.tech",AVAILABILITY,origin.list,2023-02-03 06:09:40.006701
"||seattletimes.com/wp-content/*/st-user-messaging-main-bundle.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:10:19.532072
heraldo.es/noticias/$inline-script,AVAILABILITY,origin.list,2023-02-03 06:11:05.035832
"||tweakers.net/x/build/wedonttrack.*.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:11:13.504830
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,volksstimme.de",AVAILABILITY,origin.list,2023-02-03 06:11:15.049230
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,goldcoastbulletin.com.au,heraldsun.com.au,ntnews.com.au,theaustralian.com.au,thechronicle.com.au,themercury.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-02-03 06:11:15.347592
"corriere.it,ilfattoquotidiano.it,ilfoglio.it",AVAILABILITY,origin.list,2023-02-03 06:11:16.618387
"amp.bnd.com,amp.charlotteobserver.com,amp.fresnobee.com,amp.kansas.com,amp.kansascity.com,amp.kentucky.com,amp.mcclatchydc.com,amp.miamiherald.com,amp.newsobserver.com,amp.sacbee.com,amp.star-telegram.com,amp.thestate.com,amp.tri-cityherald.com",AVAILABILITY,origin.list,2023-02-03 06:15:47.013812
"||api.pico.tools/popup/null/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-02-03 06:15:53.466576
"||api.pico.tools/client/query/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-02-03 06:15:54.236648
"||qiota.com^$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-02-03 06:15:54.273613
"@@||piano.io^$third-party,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2023-02-03 06:15:54.668882
codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-02-03 06:15:54.703814
"||lavanguardia.com/js/godo-basex-$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:55.052248
"||philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:55.107667
"||theatlantic.com/_next/static/chunks/5*.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:55.498532
"||nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:55.807712
"||theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:55.894008
"||account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:55.929170
"nwzonline.de,shz.de,svz.de",AVAILABILITY,origin.list,2023-02-03 06:15:56.365472
||altervista.org/iframe.ad$subdocument,AVAILABILITY,origin.list,2023-02-03 06:15:56.531320
"||cloudflare.com/cdn-cgi/trace$xmlhttprequest,domain=cyclingtips.com",AVAILABILITY,origin.list,2023-02-03 06:15:56.749566
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au",AVAILABILITY,origin.list,2023-02-03 06:15:56.831835
solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2023-02-03 06:15:56.954380
".com.au/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party,domain=brisbanetimes.com.au|smh.com.au|theage.com.au|watoday.com.au",AVAILABILITY,origin.list,2023-02-03 06:15:56.908457
solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2023-02-03 06:15:57.279458
"/zephr/feature$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:57.387203
exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2023-02-03 06:15:57.401283
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2023-02-03 06:15:57.445573
mailbeta.libero.it/wind/linkadv.jsp,AVAILABILITY,origin.list,2023-02-03 06:15:57.680153
||178.32.140.64/pv.php,AVAILABILITY,origin.list,2023-02-03 06:15:57.810696
trafficfactory.biz//banners/,AVAILABILITY,origin.list,2023-02-03 06:15:57.816086
varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2023-02-03 06:15:57.870408
"||la-croix.com/build/*/paywall*.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:58.081367
"corriere.it,ilfattoquotidiano.it,ilfoglio.it,repubblica.it",AVAILABILITY,origin.list,2023-02-03 06:15:58.237444
||gloaphoo.net^,AVAILABILITY,origin.list,2023-02-03 06:15:58.254148
||hostip.info^$3p,AVAILABILITY,origin.list,2023-02-03 06:15:58.298070
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2023-02-03 06:15:58.495385
||increaserev.com^$3p,AVAILABILITY,origin.list,2023-02-03 06:15:58.671613
||googletagmanager.com^,AVAILABILITY,origin.list,2023-02-03 06:15:58.679165
||rtmark.net^,AVAILABILITY,origin.list,2023-02-03 06:15:58.727692
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:58.913641
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2023-02-03 06:15:59.097394
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:59.108563
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-02-03 06:15:59.150946
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2023-02-03 06:15:59.316492
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:59.527929
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pe.com|twincities.com",AVAILABILITY,origin.list,2023-02-03 06:15:59.529422
"||gloaphoo.net^$xhr,domain=send.cm",AVAILABILITY,origin.list,2023-02-03 06:15:59.571457
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:59.738470
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:59.959972
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:15:59.969266
googletagmanager_gtm.js,AVAILABILITY,origin.list,2023-02-03 06:16:00.127989
"@@||sdk.privacy-center.org$script,domain=abc.es",AVAILABILITY,origin.list,2023-02-03 06:16:00.153539
"||glanacion.com/*/metering/*.js$script,domain=lanacion.com.ar",AVAILABILITY,origin.list,2023-02-03 06:16:00.406193
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2023-02-03 06:16:00.408602
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2023-02-03 06:16:00.546413
"||ensighten.com/*/Bootstrap.js$script,third-party",AVAILABILITY,origin.list,2023-02-03 06:16:00.572888
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:16:00.875830
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:16:00.879781
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2023-02-03 06:16:00.963523
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-02-03 06:16:00.988293
theglobeandmail.com/*/article-$inline-script,AVAILABILITY,origin.list,2023-02-03 06:16:01.368797
".com/script.js$script,~third-party,domain=expressnews.com|houstonchronicle.com|sfchronicle.com",AVAILABILITY,origin.list,2023-02-03 06:16:01.381580
lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-02-03 06:16:01.446507
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2023-02-03 06:16:01.476342
"||medscapestatic.com/*/medscape-library.js$script,domain=medscape.com",AVAILABILITY,origin.list,2023-02-03 06:16:01.821065
