idna_subject,checker_type,destination,tested_at
"ansa.it/sito/js/cookie_wall.js$1p,script,redirect=noopjs!",AVAILABILITY,origin.list,2023-05-01 05:52:38.650008
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at|onet.pl,AVAILABILITY,origin.list,2023-05-01 05:52:42.914102
[noads,AVAILABILITY,origin.list,2023-05-01 05:52:43.334256
"||ajc.com/prod/ajc/loader.min.js$script,~third-party",AVAILABILITY,origin.list,2023-05-01 05:52:43.757939
"||lavoz.com.ar/sites/*/paywall/losandes/pw.js$script,domain=losandes.com.ar",AVAILABILITY,origin.list,2023-05-01 05:52:44.178268
||bloombergadria.com/*/news/$inline-script,AVAILABILITY,origin.list,2023-05-01 05:52:44.620864
||harpers.org/wp-content/themes/timber/static/js/modal*.js,AVAILABILITY,origin.list,2023-05-01 05:52:45.048675
"topagrar.at,topagrar.com",AVAILABILITY,origin.list,2023-05-01 05:52:45.475903
"profi.de,wochenblatt.com",AVAILABILITY,origin.list,2023-05-01 05:52:45.888254
"||kinja-static.com/assets/*/regwalled-content.*.js$script,domain=qz.com",AVAILABILITY,origin.list,2023-05-01 05:52:46.302816
||paywall.fewcents.co/static/js/paywall.js,AVAILABILITY,origin.list,2023-05-01 05:52:46.738359
"||piano.io/xbuilder/experience/execute$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-05-01 05:52:47.173501
download.chip.eu,AVAILABILITY,origin.list,2023-05-01 05:52:47.579751
"profi.de,topagrar.at,topagrar.com,wochenblatt.com",AVAILABILITY,origin.list,2023-05-01 05:52:47.594171
"@@||cdn.ampproject.org/*/amp-subscriptions-$script,domain=cmjornal.pt",AVAILABILITY,origin.list,2023-05-01 05:52:48.011859
"@@||tweakers.nl/json$xmlhttprequest,domain=tweakers.net",AVAILABILITY,origin.list,2023-05-01 05:52:48.018353
"dnn.de,gnz.de,goettinger-tageblatt.de,haz.de,kn-online.de,landeszeitung.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,op-marburg.de,ostsee-zeitung.de,paz-online.de,rnd.de,siegener-zeitung.de,sn-online.de,waz-online.de",AVAILABILITY,origin.list,2023-05-01 05:52:48.447917
"||substackcdn.com/min/main.bundle.js$script,domain=codebeautify.org|jsonformatter.org|html.onlineviewer.net",AVAILABILITY,origin.list,2023-05-01 05:52:48.467719
@@||piano.io^$domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp|kurier.at,AVAILABILITY,origin.list,2023-05-01 05:52:48.528239
".com/webfiles/*/js/metering.js$script,third-party,domain=hbook.com|libraryjournal.com|slj.com",AVAILABILITY,origin.list,2023-05-01 05:52:48.904194
